time,rss,small,huge,cached,total
8919.94,6567407616,nan,nan,nan,nan
8921.44,6567407616,3911710,5136,17179336704,533741568
8922.44,6567407616,nan,nan,nan,nan
8923.94,6567383040,3911811,5136,17179336704,533741568
8924.94,6567383040,nan,nan,nan,nan
8926.45,6567383040,3911743,5136,17179336704,533737472
8927.45,6567383040,nan,nan,nan,nan
8928.95,6567383040,3911740,5136,17179336704,533741568
8929.95,6567383040,nan,nan,nan,nan
8931.45,6567383040,3911679,5136,17179336704,533864448
8932.45,6567383040,nan,nan,nan,nan
8933.95,6567383040,3911656,5136,17179336704,533868544
8934.96,6567383040,nan,nan,nan,nan
8936.46,6567383040,3911718,5136,17179336704,533868544
8937.46,6567383040,nan,nan,nan,nan
8938.96,6567383040,3911773,5136,17179336704,533860352
8939.96,6567383040,nan,nan,nan,nan
8941.46,6567383040,3911709,5136,17179336704,533868544
8942.46,6567383040,nan,nan,nan,nan
8943.97,6567383040,3911747,5136,17179336704,533852160
8944.97,6567383040,nan,nan,nan,nan
8946.47,6567383040,3911621,5136,17179336704,533872640
8947.47,6567383040,nan,nan,nan,nan
8948.97,6567383040,3911721,5136,17179336704,533872640
8949.98,6567383040,nan,nan,nan,nan
8951.48,6567383040,3911644,5136,17179336704,533864448
8952.48,6567383040,nan,nan,nan,nan
8953.98,6567383040,3911603,5136,17179336704,534003712
8954.98,6567383040,nan,nan,nan,nan
8956.48,6567383040,3911646,5136,17179336704,533999616
8957.49,6567383040,nan,nan,nan,nan
8958.99,6567383040,3911678,5136,17179336704,533987328
8959.99,6567383040,nan,nan,nan,nan
8961.49,6567383040,3911639,5136,17179336704,533999616
8962.49,6567383040,nan,nan,nan,nan
8963.99,6567383040,3911607,5136,17179336704,533999616
8964.99,6567383040,nan,nan,nan,nan
8966.50,6567383040,3911716,5136,17179336704,534138880
8967.50,6567383040,nan,nan,nan,nan
8969.00,6567383040,3911556,5136,17179336704,534130688
8970.00,6567383040,nan,nan,nan,nan
8971.50,6567383040,3911668,5136,17179336704,534134784
8972.51,6567383040,nan,nan,nan,nan
8974.01,6567383040,3911594,5136,17179336704,534130688
8975.01,6567309312,nan,nan,nan,nan
8976.51,6567309312,3911529,5136,17179336704,534130688
8977.51,6567309312,nan,nan,nan,nan
8979.01,6567309312,3911622,5136,17179336704,534134784
8980.02,6567243776,nan,nan,nan,nan
8981.52,6567243776,3911558,5136,17179336704,534130688
8982.52,6567243776,nan,nan,nan,nan
8984.02,6567243776,3911537,5136,17179336704,534134784
8985.02,6567243776,nan,nan,nan,nan
8986.52,6567243776,3911592,5136,17179336704,534134784
8987.52,6567243776,nan,nan,nan,nan
8989.02,6567243776,3911607,5136,17179336704,534130688
8990.03,6567243776,nan,nan,nan,nan
8991.53,6567243776,3911534,5136,17179336704,534134784
8992.53,6567243776,nan,nan,nan,nan
8994.03,6567243776,3911546,5136,17179336704,534122496
8995.03,6567243776,nan,nan,nan,nan
8996.53,6567211008,3911597,5136,17179336704,534134784
8997.53,6567211008,nan,nan,nan,nan
8999.04,6567211008,3911546,5136,17179336704,534126592
9000.04,6567211008,nan,nan,nan,nan
9001.54,6567182336,3911535,5136,17179336704,534265856
9002.54,6567305216,nan,nan,nan,nan
9004.04,6567305216,3911545,5136,17179336704,534265856
9005.04,6567305216,nan,nan,nan,nan
9006.55,6567141376,3911550,5136,17179336704,534257664
9007.55,6567141376,nan,nan,nan,nan
9009.05,6567141376,3911579,5136,17179336704,534265856
9010.05,6567141376,nan,nan,nan,nan
9011.55,6567141376,3911579,5136,17179336704,534265856
9012.55,6567141376,nan,nan,nan,nan
9014.06,6567165952,3911444,5136,17179336704,534261760
9015.06,6567165952,nan,nan,nan,nan
9016.56,6567194624,3911486,5136,17179336704,534261760
9017.56,6567194624,nan,nan,nan,nan
9019.06,6567182336,3911519,5136,17179336704,534265856
9020.07,6567178240,nan,nan,nan,nan
9021.57,6567178240,3911598,5136,17179336704,534265856
9022.57,6567174144,nan,nan,nan,nan
9024.07,6567165952,3911475,5136,17179336704,534265856
9025.07,6567161856,nan,nan,nan,nan
9026.57,6567161856,3911537,5136,17179336704,534265856
9027.57,6567157760,nan,nan,nan,nan
9029.08,6567137280,3911588,5136,17179336704,534257664
9030.08,6567137280,nan,nan,nan,nan
9031.58,6567133184,3911491,5136,17179336704,534261760
9032.58,6567129088,nan,nan,nan,nan
9034.08,6567120896,3911573,5136,17179336704,534257664
9035.08,6567120896,nan,nan,nan,nan
9036.58,6567120896,3911509,5136,17179336704,534261760
9037.58,6567342080,nan,nan,nan,nan
9039.09,6567342080,3911508,5136,17179336704,534519808
9040.09,6567342080,nan,nan,nan,nan
9041.59,6567342080,3911488,5136,17179336704,534528000
9042.59,6567079936,nan,nan,nan,nan
9044.10,6567071744,3911425,5136,17179336704,534528000
9045.10,6567071744,nan,nan,nan,nan
9046.60,6567071744,3911463,5136,17179336704,534523904
9047.60,6567071744,nan,nan,nan,nan
9049.10,6567071744,3911531,5136,17179336704,534523904
9050.10,6567071744,nan,nan,nan,nan
9051.60,6567071744,3911531,5136,17179336704,534528000
9052.61,6567071744,nan,nan,nan,nan
9054.11,6567071744,3911445,5136,17179336704,534515712
9055.11,6567071744,nan,nan,nan,nan
9056.61,6567071744,3911455,5136,17179336704,534523904
9057.61,6567071744,nan,nan,nan,nan
9059.11,6567071744,3911455,5136,17179336704,534515712
9060.12,6567071744,nan,nan,nan,nan
9061.62,6567071744,3911450,5136,17179336704,534523904
9062.62,6567071744,nan,nan,nan,nan
9064.12,6567071744,3911479,5136,17179336704,534507520
9065.12,6567071744,nan,nan,nan,nan
9066.63,6567071744,3911497,5136,17179336704,534519808
9067.63,6567071744,nan,nan,nan,nan
9069.13,6567071744,3911488,5136,17179336704,534528000
9070.13,6567071744,nan,nan,nan,nan
9071.63,6567071744,3911377,5136,17179336704,534519808
9072.63,6567071744,nan,nan,nan,nan
9074.13,6567071744,3911352,5136,17179336704,534646784
9075.14,6567071744,nan,nan,nan,nan
9076.64,6567071744,3911384,5136,17179336704,534654976
9077.64,6567071744,nan,nan,nan,nan
9079.14,6567071744,3911343,5136,17179336704,534659072
9080.14,6567071744,nan,nan,nan,nan
9081.64,6567071744,3911371,5136,17179336704,534650880
9082.65,6567071744,nan,nan,nan,nan
9084.15,6567071744,3911330,5136,17179336704,534654976
9085.15,6567071744,nan,nan,nan,nan
9086.65,6567071744,3911411,5136,17179336704,534650880
9087.65,6567071744,nan,nan,nan,nan
9089.16,6567071744,3911420,5136,17179336704,534654976
9090.16,6567071744,nan,nan,nan,nan
9091.66,6567071744,3911388,5136,17179336704,534659072
9092.66,6567071744,nan,nan,nan,nan
9094.16,6567071744,3911471,5136,17179336704,534659072
9095.16,6567071744,nan,nan,nan,nan
9096.66,6567071744,3911346,5136,17179336704,534659072
9097.67,6567071744,nan,nan,nan,nan
9099.17,6567071744,3911461,5136,17179336704,534654976
9100.17,6567071744,nan,nan,nan,nan
9101.67,6567071744,3911490,5136,17179336704,534659072
9102.67,6567071744,nan,nan,nan,nan
9104.18,6567071744,3911436,5136,17179336704,534749184
9105.18,6567071744,nan,nan,nan,nan
9106.68,6567071744,3911362,5136,17179336704,534761472
9107.68,6567071744,nan,nan,nan,nan
9109.18,6567071744,3911351,5136,17179336704,534888448
9110.18,6567071744,nan,nan,nan,nan
9111.68,6567071744,3911399,5136,17179336704,534888448
9112.69,6567071744,nan,nan,nan,nan
9114.19,6567071744,3911424,5136,17179336704,534880256
9115.19,6567071744,nan,nan,nan,nan
9116.69,6567071744,3911373,5136,17179336704,534888448
9117.69,6567071744,nan,nan,nan,nan
9119.20,6567071744,3911359,5136,17179336704,534880256
9120.20,6567071744,nan,nan,nan,nan
9121.70,6567071744,3911338,5136,17179336704,534884352
9122.70,6567071744,nan,nan,nan,nan
9124.20,6567071744,3911312,5136,17179336704,534884352
9125.20,6567071744,nan,nan,nan,nan
9126.71,6567071744,3911349,5136,17179336704,535019520
9127.71,6567071744,nan,nan,nan,nan
9129.21,6567071744,3911328,5136,17179336704,535023616
9130.21,6567071744,nan,nan,nan,nan
9131.71,6567260160,3911272,5136,17179336704,535019520
9132.71,6567260160,nan,nan,nan,nan
9134.21,6567260160,3911317,5136,17179336704,535015424
9135.22,6567260160,nan,nan,nan,nan
9136.72,6567260160,3911385,5136,17179336704,535019520
9137.72,6567260160,nan,nan,nan,nan
9139.22,6567260160,3911266,5136,17179336704,535019520
9140.22,6567620608,nan,nan,nan,nan
9141.72,6568710144,3911110,5136,17179336704,538013696
9142.73,6573744128,nan,nan,nan,nan
9144.23,6573506560,3903294,5134,17179336704,558034944
9145.23,6573506560,nan,nan,nan,nan
9146.73,6573506560,3902752,5134,17179336704,560615424
9147.73,6573506560,nan,nan,nan,nan
9149.23,6573514752,3902794,5134,17179336704,560611328
9150.24,6573514752,nan,nan,nan,nan
9151.74,6573514752,3902789,5134,17179336704,560619520
9152.74,6573514752,nan,nan,nan,nan
9154.24,6573514752,3902821,5134,17179336704,560611328
9155.24,6573514752,nan,nan,nan,nan
9156.74,6573514752,3902816,5134,17179336704,560619520
9157.75,6573514752,nan,nan,nan,nan
9159.25,6573514752,3902881,5134,17179336704,560619520
9160.25,6573514752,nan,nan,nan,nan
9161.75,6573514752,3902796,5134,17179336704,560615424
9162.75,6573514752,nan,nan,nan,nan
9164.25,6573514752,3902758,5134,17179336704,560619520
9165.26,6573514752,nan,nan,nan,nan
9166.76,6573514752,3902810,5134,17179336704,560619520
9167.76,6573514752,nan,nan,nan,nan
9169.26,6573514752,3902792,5134,17179336704,560619520
9170.26,6573514752,nan,nan,nan,nan
9171.77,6573719552,3902792,5134,17179336704,560619520
9172.77,6573719552,nan,nan,nan,nan
9174.27,6573719552,3902723,5134,17179336704,560623616
9175.27,6573719552,nan,nan,nan,nan
9176.77,6573719552,3902821,5134,17179336704,560615424
9177.77,6573719552,nan,nan,nan,nan
9179.28,6573719552,3902795,5134,17179336704,560742400
9180.28,6573719552,nan,nan,nan,nan
9181.78,6573719552,3902712,5134,17179336704,560750592
9182.78,6573719552,nan,nan,nan,nan
9184.28,6573719552,3902749,5134,17179336704,560750592
9185.28,6573719552,nan,nan,nan,nan
9186.78,6573719552,3902818,5134,17179336704,560750592
9187.78,6573719552,nan,nan,nan,nan
9189.29,6573719552,3902784,5134,17179336704,560746496
9190.29,6573719552,nan,nan,nan,nan
9191.79,6573719552,3902823,5134,17179336704,560750592
9192.79,6573719552,nan,nan,nan,nan
9194.29,6573719552,3902738,5134,17179336704,560742400
9195.29,6573719552,nan,nan,nan,nan
9196.80,6573719552,3902745,5134,17179336704,560742400
9197.80,6573719552,nan,nan,nan,nan
9199.30,6573719552,3902743,5134,17179336704,560746496
9200.30,6573719552,nan,nan,nan,nan
9201.81,6573719552,3902744,5134,17179336704,560750592
9202.81,6573719552,nan,nan,nan,nan
9204.31,6573719552,3902807,5134,17179336704,560750592
9205.31,6573719552,nan,nan,nan,nan
9206.81,6573719552,3902708,5134,17179336704,560750592
9207.81,6573719552,nan,nan,nan,nan
9209.32,6573719552,3902694,5134,17179336704,560750592
9210.32,6573719552,nan,nan,nan,nan
9211.82,6573719552,3902714,5134,17179336704,560869376
9212.82,6573719552,nan,nan,nan,nan
9214.32,6573719552,3902705,5134,17179336704,561012736
9215.32,6573719552,nan,nan,nan,nan
9216.82,6573719552,3902656,5134,17179336704,561008640
9217.83,6573719552,nan,nan,nan,nan
9219.33,6573719552,3902761,5134,17179336704,561012736
9220.33,6573719552,nan,nan,nan,nan
9221.83,6573719552,3902687,5134,17179336704,561008640
9222.83,6573719552,nan,nan,nan,nan
9224.33,6573719552,3902629,5134,17179336704,561012736
9225.34,6573719552,nan,nan,nan,nan
9226.84,6573719552,3902747,5134,17179336704,561086464
9227.84,6573719552,nan,nan,nan,nan
9229.34,6573719552,3902628,5134,17179336704,561221632
9230.34,6573719552,nan,nan,nan,nan
9231.84,6573719552,3902691,5134,17179336704,561221632
9232.85,6573719552,nan,nan,nan,nan
9234.35,6573719552,3902572,5134,17179336704,561213440
9235.35,6573891584,nan,nan,nan,nan
9236.85,6573891584,3902626,5134,17179336704,561352704
9237.85,6573891584,nan,nan,nan,nan
9239.36,6573891584,3902565,5134,17179336704,561348608
9240.36,6573891584,nan,nan,nan,nan
9241.86,6573891584,3902553,5134,17179336704,561344512
9242.86,6573891584,nan,nan,nan,nan
9244.36,6573891584,3902661,5134,17179336704,561483776
9245.36,6573891584,nan,nan,nan,nan
9246.87,6573891584,3902608,5134,17179336704,561467392
9247.87,6573891584,nan,nan,nan,nan
9249.37,6573891584,3902597,5134,17179336704,561483776
9250.37,6574018560,nan,nan,nan,nan
9251.87,6574018560,3902475,5134,17179336704,561479680
9252.87,6574018560,nan,nan,nan,nan
9254.37,6574018560,3902545,5134,17179336704,561479680
9255.38,6574018560,nan,nan,nan,nan
9256.88,6574018560,3902516,5134,17179336704,561483776
9257.88,6574018560,nan,nan,nan,nan
9259.38,6574018560,3902594,5134,17179336704,561483776
9260.38,6574018560,nan,nan,nan,nan
9261.88,6574018560,3902512,5134,17179336704,561479680
9262.89,6574018560,nan,nan,nan,nan
9264.39,6574018560,3902603,5134,17179336704,561483776
9265.39,6574018560,nan,nan,nan,nan
9266.89,6574018560,3902597,5134,17179336704,561479680
9267.89,6574018560,nan,nan,nan,nan
9269.39,6574018560,3902516,5134,17179336704,561483776
9270.39,6574018560,nan,nan,nan,nan
9271.90,6574018560,3902594,5134,17179336704,561479680
9272.90,6574018560,nan,nan,nan,nan
9274.40,6574018560,3902631,5134,17179336704,561471488
9275.40,6574018560,nan,nan,nan,nan
9276.90,6574018560,3902571,5134,17179336704,561483776
9277.90,6574018560,nan,nan,nan,nan
9279.41,6574018560,3902564,5134,17179336704,561610752
9280.41,6574018560,nan,nan,nan,nan
9281.91,6574018560,3902479,5134,17179336704,561610752
9282.91,6574018560,nan,nan,nan,nan
9284.41,6574018560,3902508,5134,17179336704,561614848
9285.41,6574018560,nan,nan,nan,nan
9286.92,6574018560,3902522,5134,17179336704,561614848
9287.92,6574018560,nan,nan,nan,nan
9289.42,6574018560,3902464,5134,17179336704,561606656
9290.42,6574018560,nan,nan,nan,nan
9291.92,6574018560,3902573,5134,17179336704,561614848
9292.92,6574018560,nan,nan,nan,nan
9294.43,6574018560,3902577,5134,17179336704,561614848
9295.43,6574018560,nan,nan,nan,nan
9296.93,6574018560,3902519,5134,17179336704,561745920
9297.93,6574018560,nan,nan,nan,nan
9299.43,6574018560,3902508,5134,17179336704,561844224
9300.43,6574018560,nan,nan,nan,nan
9301.94,6574018560,3902513,5134,17179336704,561823744
9302.94,6574260224,nan,nan,nan,nan
9304.44,6574260224,3902474,5134,17179336704,561848320
9305.44,6574260224,nan,nan,nan,nan
9306.94,6574260224,3902429,5134,17179336704,561836032
9307.94,6574260224,nan,nan,nan,nan
9309.44,6574260224,3902413,5134,17179336704,561840128
9310.44,6574260224,nan,nan,nan,nan
9311.94,6574260224,3902431,5134,17179336704,561836032
9312.95,6574260224,nan,nan,nan,nan
9314.45,6574272512,3902452,5134,17179336704,561844224
9315.45,6574272512,nan,nan,nan,nan
9316.95,6574272512,3902447,5134,17179336704,561975296
9317.95,6574272512,nan,nan,nan,nan
9319.45,6574272512,3902369,5134,17179336704,561975296
9320.46,6574272512,nan,nan,nan,nan
9321.96,6574272512,3902414,5134,17179336704,561975296
9322.96,6574272512,nan,nan,nan,nan
9324.46,6574272512,3902387,5134,17179336704,562073600
9325.46,6574272512,nan,nan,nan,nan
9326.96,6574272512,3902466,5134,17179336704,562073600
9327.96,6574272512,nan,nan,nan,nan
9329.46,6574272512,3902354,5134,17179336704,562073600
9330.47,6574272512,nan,nan,nan,nan
9331.97,6574272512,3902380,5134,17179336704,562073600
9332.97,6574272512,nan,nan,nan,nan
9334.47,6574272512,3902402,5134,17179336704,562061312
9335.47,6574272512,nan,nan,nan,nan
9336.97,6574272512,3902326,5134,17179336704,562073600
9337.97,6574272512,nan,nan,nan,nan
9339.47,6574272512,3902348,5134,17179336704,562073600
9340.48,6574272512,nan,nan,nan,nan
9341.98,6574272512,3902363,5134,17179336704,562061312
9342.98,6574272512,nan,nan,nan,nan
9344.48,6573682688,3902440,5134,17179336704,562167808
9345.48,6574039040,nan,nan,nan,nan
9346.98,6574039040,3902371,5134,17179336704,562171904
9347.98,6574067712,nan,nan,nan,nan
9349.48,6574198784,3902344,5134,17179336704,562167808
9350.48,6574198784,nan,nan,nan,nan
9351.99,6574198784,3902289,5134,17179336704,562302976
9352.99,6574198784,nan,nan,nan,nan
9354.49,6574198784,3902333,5134,17179336704,562298880
9355.49,6574198784,nan,nan,nan,nan
9356.99,6574198784,3902382,5134,17179336704,562302976
9357.99,6574198784,nan,nan,nan,nan
9359.49,6574198784,3902271,5134,17179336704,562302976
9360.49,6574198784,nan,nan,nan,nan
9361.99,6574198784,3902333,5134,17179336704,562290688
9363.00,6574198784,nan,nan,nan,nan
9364.50,6574198784,3902343,5134,17179336704,562298880
9365.50,6574288896,nan,nan,nan,nan
9367.00,6574288896,3902336,5134,17179336704,562298880
9368.00,6574288896,nan,nan,nan,nan
9369.50,6574288896,3902385,5134,17179336704,562302976
9370.50,6574288896,nan,nan,nan,nan
9372.00,6574288896,3902374,5134,17179336704,562302976
9373.00,6574288896,nan,nan,nan,nan
9374.51,6574288896,3902270,5134,17179336704,562302976
9375.51,6574288896,nan,nan,nan,nan
9377.01,6574288896,3902402,5134,17179336704,562302976
9378.01,6574288896,nan,nan,nan,nan
9379.51,6574288896,3902369,5134,17179336704,562302976
9380.51,6574288896,nan,nan,nan,nan
9382.02,6574288896,3902337,5134,17179336704,562425856
9383.02,6574288896,nan,nan,nan,nan
9384.52,6574288896,3902378,5134,17179336704,562429952
9385.52,6574288896,nan,nan,nan,nan
9387.02,6574288896,3902364,5134,17179336704,562561024
9388.02,6574288896,nan,nan,nan,nan
9389.52,6574288896,3902363,5134,17179336704,562565120
9390.52,6574288896,nan,nan,nan,nan
9392.03,6574288896,3902340,5134,17179336704,562561024
9393.03,6574288896,nan,nan,nan,nan
9394.53,6574288896,3902267,5134,17179336704,562561024
9395.53,6574288896,nan,nan,nan,nan
9397.03,6574288896,3902264,5134,17179336704,562561024
9398.03,6574288896,nan,nan,nan,nan
9399.53,6574288896,3902304,5134,17179336704,562561024
9400.54,6574288896,nan,nan,nan,nan
9402.04,6574288896,3902210,5134,17179336704,562655232
9403.04,6574288896,nan,nan,nan,nan
9404.54,6574288896,3902299,5134,17179336704,562655232
9405.54,6574288896,nan,nan,nan,nan
9407.04,6574288896,3902259,5134,17179336704,562659328
9408.04,6574288896,nan,nan,nan,nan
9409.55,6574288896,3902262,5134,17179336704,562655232
9410.55,6574288896,nan,nan,nan,nan
9412.05,6574288896,3902285,5134,17179336704,562655232
9413.05,6574288896,nan,nan,nan,nan
9414.55,6574288896,3902326,5134,17179336704,562659328
9415.55,6574288896,nan,nan,nan,nan
9417.06,6574288896,3902243,5134,17179336704,562655232
9418.06,6574288896,nan,nan,nan,nan
9419.56,6574288896,3902211,5134,17179336704,562651136
9420.56,6574288896,nan,nan,nan,nan
9422.06,6574288896,3902299,5134,17179336704,562794496
9423.06,6574288896,nan,nan,nan,nan
9424.57,6574288896,3902221,5134,17179336704,562782208
9425.57,6574288896,nan,nan,nan,nan
9427.07,6574288896,3902218,5134,17179336704,562782208
9428.07,6574288896,nan,nan,nan,nan
9429.57,6574288896,3902260,5134,17179336704,562790400
9430.57,6574288896,nan,nan,nan,nan
9432.08,6574288896,3902228,5134,17179336704,562790400
9433.08,6574288896,nan,nan,nan,nan
9434.58,6574288896,3902282,5134,17179336704,562786304
9435.58,6574288896,nan,nan,nan,nan
9437.08,6574288896,3902169,5134,17179336704,562786304
9438.08,6574288896,nan,nan,nan,nan
9439.59,6574288896,3902288,5134,17179336704,562778112
9440.59,6574288896,nan,nan,nan,nan
9442.09,6574288896,3902151,5134,17179336704,562790400
9443.09,6574288896,nan,nan,nan,nan
9444.59,6574288896,3902217,5134,17179336704,562786304
9445.59,6574288896,nan,nan,nan,nan
9447.10,6574288896,3902214,5134,17179336704,562790400
9448.10,6574288896,nan,nan,nan,nan
9449.60,6574288896,3902218,5134,17179336704,562786304
9450.60,6574288896,nan,nan,nan,nan
9452.10,6574288896,3902184,5134,17179336704,562790400
9453.10,6574317568,nan,nan,nan,nan
9454.60,6574317568,3902255,5134,17179336704,562790400
9455.61,6574317568,nan,nan,nan,nan
9457.11,6574317568,3902216,5134,17179336704,562917376
9458.11,6574317568,nan,nan,nan,nan
9459.61,6574317568,3902196,5134,17179336704,562917376
9460.61,6574317568,nan,nan,nan,nan
9462.11,6574317568,3902128,5134,17179336704,562917376
9463.12,6574317568,nan,nan,nan,nan
9464.62,6574493696,3902244,5134,17179336704,563052544
9465.62,6574493696,nan,nan,nan,nan
9467.12,6574493696,3902180,5134,17179336704,563052544
9468.12,6574493696,nan,nan,nan,nan
9469.63,6574678016,3902102,5134,17179336704,563044352
9470.63,6574678016,nan,nan,nan,nan
9472.13,6574678016,3902172,5134,17179336704,563048448
9473.13,6574678016,nan,nan,nan,nan
9474.63,6574678016,3902155,5134,17179336704,563048448
9475.63,6574678016,nan,nan,nan,nan
9477.13,6574678016,3902080,5134,17179336704,563048448
9478.14,6574678016,nan,nan,nan,nan
9479.64,6574678016,3902169,5134,17179336704,563142656
9480.64,6574678016,nan,nan,nan,nan
9482.14,6574678016,3902117,5134,17179336704,563146752
9483.14,6574678016,nan,nan,nan,nan
9484.64,6574678016,3902147,5134,17179336704,563134464
9485.64,6574678016,nan,nan,nan,nan
9487.15,6574678016,3902037,5134,17179336704,563138560
9488.15,6574678016,nan,nan,nan,nan
9489.65,6574678016,3902029,5134,17179336704,563138560
9490.65,6574419968,nan,nan,nan,nan
9492.15,6574419968,3902030,5134,17179336704,563281920
9493.15,6574419968,nan,nan,nan,nan
9494.66,6574419968,3902067,5134,17179336704,563277824
9495.66,6574419968,nan,nan,nan,nan
9497.16,6574419968,3901992,5134,17179336704,563277824
9498.16,6574419968,nan,nan,nan,nan
9499.66,6574514176,3902119,5134,17179336704,563269632
9500.66,6574514176,nan,nan,nan,nan
9502.16,6574514176,3902088,5134,17179336704,563277824
9503.16,6574514176,nan,nan,nan,nan
9504.67,6574514176,3902082,5134,17179336704,563269632
9505.67,6574514176,nan,nan,nan,nan
9507.17,6574514176,3902039,5134,17179336704,563273728
9508.17,6574514176,nan,nan,nan,nan
9509.67,6574514176,3902074,5134,17179336704,563269632
9510.68,6574514176,nan,nan,nan,nan
9512.18,6574514176,3902091,5134,17179336704,563277824
9513.18,6574514176,nan,nan,nan,nan
9514.68,6574514176,3901997,5134,17179336704,563269632
9515.68,6574514176,nan,nan,nan,nan
9517.19,6574514176,3902076,5134,17179336704,563273728
9518.19,6574514176,nan,nan,nan,nan
9519.69,6574514176,3902002,5134,17179336704,563269632
9520.69,6574510080,nan,nan,nan,nan
9522.19,6574510080,3901984,5134,17179336704,563273728
9523.19,6574510080,nan,nan,nan,nan
9524.70,6574510080,3902112,5134,17179336704,563273728
9525.70,6574510080,nan,nan,nan,nan
9527.20,6574510080,3901989,5134,17179336704,563412992
9528.20,6574510080,nan,nan,nan,nan
9529.70,6574510080,3902050,5134,17179336704,563396608
9530.70,6574510080,nan,nan,nan,nan
9532.21,6574510080,3901991,5134,17179336704,563408896
9533.21,6574510080,nan,nan,nan,nan
9534.71,6574510080,3902015,5134,17179336704,563400704
9535.71,6574510080,nan,nan,nan,nan
9537.21,6574510080,3901976,5134,17179336704,563408896
9538.22,6574510080,nan,nan,nan,nan
9539.72,6574510080,3902093,5134,17179336704,563404800
9540.72,6574510080,nan,nan,nan,nan
9542.22,6574510080,3902023,5134,17179336704,563404800
9543.22,6574510080,nan,nan,nan,nan
9544.72,6574510080,3901941,5134,17179336704,563404800
9545.73,6574510080,nan,nan,nan,nan
9547.23,6574510080,3902036,5134,17179336704,563408896
9548.23,6574510080,nan,nan,nan,nan
9549.73,6574407680,3901982,5134,17179336704,567267328
9550.73,6574407680,nan,nan,nan,nan
9552.23,6574407680,3900248,5134,17179336704,570818560
9553.24,6574407680,nan,nan,nan,nan
9554.74,6574407680,3900202,5134,17179336704,570830848
9555.74,6574436352,nan,nan,nan,nan
9557.24,6574436352,3900248,5134,17179336704,570826752
9558.24,6574436352,nan,nan,nan,nan
9559.74,6574436352,3900154,5134,17179336704,570961920
9560.75,6574436352,nan,nan,nan,nan
9562.25,6574436352,3900131,5134,17179336704,570949632
9563.25,6574436352,nan,nan,nan,nan
9564.75,6574632960,3900193,5134,17179336704,570961920
9565.75,6574632960,nan,nan,nan,nan
9567.26,6574632960,3900190,5134,17179336704,570953728
9568.26,6574632960,nan,nan,nan,nan
9569.76,6574632960,3900106,5134,17179336704,570961920
9570.76,6574632960,nan,nan,nan,nan
9572.26,6574690304,3900144,5134,17179336704,570953728
9573.26,6574690304,nan,nan,nan,nan
9574.77,6574690304,3900188,5134,17179336704,570957824
9575.77,6574690304,nan,nan,nan,nan
9577.27,6574669824,3900156,5134,17179336704,570953728
9578.27,6574669824,nan,nan,nan,nan
9579.77,6574669824,3900193,5134,17179336704,570957824
9580.77,6574669824,nan,nan,nan,nan
9582.27,6574661632,3900120,5134,17179336704,570957824
9583.27,6574710784,nan,nan,nan,nan
9584.78,6574710784,3900097,5134,17179336704,571092992
9585.78,6574710784,nan,nan,nan,nan
9587.28,6574698496,3900145,5134,17179336704,571219968
9588.28,6574698496,nan,nan,nan,nan
9589.79,6574698496,3900113,5134,17179336704,571219968
9590.79,6574698496,nan,nan,nan,nan
9592.29,6574673920,3900185,5134,17179336704,571215872
9593.29,6574673920,nan,nan,nan,nan
9594.79,6574673920,3900121,5134,17179336704,571219968
9595.79,6574673920,nan,nan,nan,nan
9597.30,6574657536,3900152,5134,17179336704,571211776
9598.30,6574657536,nan,nan,nan,nan
9599.80,6574657536,3900051,5134,17179336704,571224064
9600.80,6595629056,nan,nan,nan,nan
9602.30,6614491136,3899414,5134,17179336704,571224064
9603.30,6660583424,nan,nan,nan,nan
9604.81,6637514752,3679170,5104,17179336704,571527168
9605.81,6652235776,nan,nan,nan,nan
9607.31,6652243968,3644125,5095,17179336704,572280832
9608.31,6668972032,nan,nan,nan,nan
9609.81,6645841920,3693224,5101,17179336704,573427712
9610.81,6649987072,nan,nan,nan,nan
9612.31,6658351104,3674817,5096,17179336704,573616128
9613.32,6673219584,nan,nan,nan,nan
9614.82,6673235968,3629854,5084,17179336704,574365696
9615.82,6673235968,nan,nan,nan,nan
9617.32,6698401792,3656669,5093,17179336704,574513152
9618.32,6723751936,nan,nan,nan,nan
9619.82,6686003200,3643393,5081,17179336704,575184896
9620.82,6686023680,nan,nan,nan,nan
9622.32,6686023680,3656442,5079,17179336704,575606784
9623.33,6700806144,nan,nan,nan,nan
9624.83,6686138368,3605440,5081,17179336704,576307200
9625.83,6686175232,nan,nan,nan,nan
9627.33,6686175232,3719302,5093,17179336704,576368640
9628.33,6686175232,nan,nan,nan,nan
9629.83,6679883776,3681735,5098,17179336704,577028096
9630.83,6684270592,nan,nan,nan,nan
9632.33,6698950656,3612910,5087,17179336704,577224704
9633.34,6703144960,nan,nan,nan,nan
9634.84,6701047808,3535070,5066,17179336704,578424832
9635.84,6705373184,nan,nan,nan,nan
9637.34,6705373184,3591898,5076,17179336704,583745536
9638.34,6764167168,nan,nan,nan,nan
9639.84,6783041536,3424213,5056,17179336704,584110080
9640.85,6831357952,nan,nan,nan,nan
9642.35,6837649408,3298155,5008,17179336704,584634368
9643.35,6837649408,nan,nan,nan,nan
9644.85,6831357952,3406763,5013,17179336704,585383936
9646.35,6875398144,nan,nan,nan,nan
9647.85,6881689600,3345364,4988,17179336704,586838016
