time,rss,small,huge,cached,total
1889.22,16899973120,1834103,1134,1839669248,17179336704
1890.94,16899973120,1655822,1147,1840312320,17179336704
1892.67,16899973120,1505245,1158,1840803840,17179336704
1894.40,16899973120,1550894,1160,1840128000,17179336704
1896.11,16899973120,1401524,1155,1841926144,17179336704
1897.83,16899891200,1675724,1212,1876451328,17179336704
1899.56,16899768320,1628585,1157,1879896064,17179336704
1901.29,16899768320,1585124,1167,1880674304,17179336704
1903.02,16899768320,1758684,1207,1881120768,17179336704
1904.75,16899768320,1997526,1228,1880027136,17179336704
1906.48,16899768320,1804706,1218,1880948736,17179336704
1908.20,16899768320,1672733,1237,1881849856,17179336704
1909.93,16899768320,1898033,1264,1882845184,17179336704
1911.66,16899768320,1689700,1271,1884573696,17179336704
1913.39,16899739648,1644473,1271,1885720576,17179336704
1915.09,16899694592,1611826,1263,1888317440,17179336704
1916.83,16899657728,1661003,1282,1888825344,17179336704
1918.55,16899653632,1766136,1294,1890013184,17179336704
1920.26,16899567616,2045898,1322,1890435072,17179336704
1922.00,16899567616,2523521,1396,1890029568,17179336704
1923.72,16899567616,2736341,1395,1889345536,17179336704
1925.45,16899567616,2620423,1412,1888833536,17179336704
1927.16,16899567616,2812394,1422,1888755712,17179336704
1928.88,16899567616,2568824,1404,1889361920,17179336704
1930.60,16899567616,2585730,1409,1890312192,17179336704
1932.39,16899567616,2511066,1403,1890488320,17179336704
1934.11,16899567616,2694591,1403,1891291136,17179336704
1935.82,16899588096,2543104,1402,1892442112,17179336704
1937.54,16899588096,2510363,1401,1892978688,17179336704
1939.27,16899588096,2613237,1409,1894154240,17179336704
1940.99,16899588096,2677730,1414,1894588416,17179336704
1942.71,16899588096,2859045,1415,1895837696,17179336704
1944.45,16899588096,2732275,1298,1897050112,17179336704
1946.18,16900046848,2534762,1258,1897660416,17179336704
1947.89,16900046848,2433185,1251,1897959424,17179336704
1949.62,16900046848,2225764,1251,1905860608,17179336704
1951.33,16900046848,2420962,1305,1904062464,17179336704
1953.08,16900046848,2127982,1255,1904386048,17179336704
1954.81,16900046848,1918812,1260,1904545792,17179336704
1956.52,16900046848,1731003,1191,1904549888,17179336704
1958.23,16900046848,1539749,1199,1904664576,17179336704
1959.96,16900046848,1476187,1190,1905258496,17179336704
1961.67,16900046848,1540364,1194,1905733632,17179336704
1963.40,16900198400,1354703,1237,1905876992,17179336704
1965.11,16900198400,1367502,1244,1906364416,17179336704
1966.81,16900198400,1564883,1226,1906356224,17179336704
1968.53,16900198400,1420878,1198,1906790400,17179336704
1970.25,16900198400,1221906,1197,1907601408,17179336704
1971.97,16900259840,1399333,1223,1908903936,17179336704
1973.70,16900259840,1223552,1220,1910657024,17179336704
1975.42,16900259840,1089140,1196,1911570432,17179336704
1977.15,16900259840,1758461,1248,1911336960,17179336704
1978.87,16900259840,1744430,1244,1910525952,17179336704
1980.58,16900259840,1605169,1247,1911164928,17179336704
1982.30,16900259840,1532609,1242,1911951360,17179336704
1984.02,16900259840,1630720,1250,1913511936,17179336704
1985.74,16900259840,1624871,1244,1914499072,17179336704
1987.46,16900259840,2072562,1274,1914089472,17179336704
1989.19,16900259840,2069419,1263,1914634240,17179336704
1990.90,16900280320,1926439,1276,1915047936,17179336704
1992.63,16900280320,2036703,1296,1915944960,17179336704
1994.36,16900280320,1995781,1276,1916452864,17179336704
1996.09,16900280320,1927297,1275,1917005824,17179336704
1997.80,16900280320,1765267,1267,1918132224,17179336704
1999.54,16899887104,2029899,1315,1920360448,17179336704
2001.24,16899903488,2191933,1349,1919057920,17179336704
2002.95,16899866624,2169381,1338,1919774720,17179336704
2004.67,16899854336,2008812,1279,1920761856,17179336704
2006.39,16899784704,2178412,1268,1921695744,17179336704
2008.11,16899784704,2430232,1252,1921708032,17179336704
2009.84,16899784704,2158357,1235,1922080768,17179336704
2011.56,16899555328,2247849,1255,1949949952,17179336704
2013.29,16899555328,2106339,1283,1949765632,17179336704
2015.04,16899555328,2331449,1321,1950232576,17179336704
2016.75,16899481600,2160309,1258,1950453760,17179336704
2018.48,16899469312,1913404,1225,1950543872,17179336704
2020.20,16899428352,1715902,1217,1950797824,17179336704
2021.91,16899399680,1672193,1217,1951260672,17179336704
2023.63,16899399680,1513331,1225,1952468992,17179336704
2025.35,16899289088,1371042,1252,1953579008,17179336704
2027.15,16899289088,1461648,1278,1955577856,17179336704
2028.85,16899289088,1808572,1304,1955250176,17179336704
2030.56,16899223552,1927384,1317,1955667968,17179336704
2032.29,16899207168,1710842,1298,1983311872,17179336704
2034.00,16899379200,1979165,1296,2002640896,17179336704
2035.72,16899379200,2319708,1314,2002714624,17179336704
2037.43,16899379200,2445131,1325,2000822272,17179336704
2039.16,16899379200,2309950,1326,2001858560,17179336704
2040.87,16899379200,2169609,1321,2002583552,17179336704
2042.59,16899379200,2233349,1349,2004287488,17179336704
2044.34,16899379200,2082499,1350,2005102592,17179336704
2046.05,16899379200,2297003,1378,2004619264,17179336704
2047.77,16899379200,2369483,1364,2004815872,17179336704
2049.49,16899379200,2139400,1357,2004992000,17179336704
2051.21,16899354624,2190130,1356,2005233664,17179336704
2052.93,16899313664,2345946,1347,2006061056,17179336704
2054.63,16899313664,2397819,1381,2006675456,17179336704
2056.33,16899313664,2540660,1376,2006695936,17179336704
2058.05,16899313664,2517246,1358,2006667264,17179336704
2059.77,16899313664,2459260,1362,2006859776,17179336704
2061.50,16899313664,2268773,1350,2006847488,17179336704
2063.21,16899313664,2118302,1367,2007072768,17179336704
2064.92,16899313664,2016567,1358,2007900160,17179336704
2066.64,16899313664,2292455,1361,2008424448,17179336704
2068.38,16899571712,2324053,1374,2008698880,17179336704
2070.10,16899571712,2058866,1354,2008227840,17179336704
2071.83,16899571712,1990288,1360,2008760320,17179336704
2073.55,16899571712,1915896,1375,2009382912,17179336704
2075.29,16899571712,1885076,1370,2009272320,17179336704
2077.01,16899571712,1952960,1344,2009473024,17179336704
2078.73,16899571712,2157122,1352,2010734592,17179336704
2080.46,16899571712,1952829,1342,2010992640,17179336704
2082.20,16899571712,1974668,1330,2012041216,17179336704
2083.90,16899809280,2043974,1339,2012835840,17179336704
2085.62,16899809280,1991882,1324,2013413376,17179336704
2087.33,16899809280,1979522,1329,2013757440,17179336704
2089.07,16899809280,2025582,1358,2012942336,17179336704
2090.79,16899809280,2214955,1356,2013372416,17179336704
2092.52,16899915776,2004273,1343,2013700096,17179336704
2094.24,16899915776,2266444,1378,2014121984,17179336704
2095.99,16899915776,2159709,1360,2015059968,17179336704
2097.71,16899915776,1914442,1359,2015862784,17179336704
2099.43,16899960832,1959959,1372,2016321536,17179336704
2101.17,16899960832,2168749,1355,2016358400,17179336704
2103.11,16899960832,2428808,1382,2016489472,17179336704
2104.84,16899960832,2266406,1348,2016890880,17179336704
2106.56,16899960832,2436388,1350,2017574912,17179336704
2108.30,16899960832,2169454,1340,2017996800,17179336704
2110.02,16899960832,2110562,1352,2016874496,17179336704
2111.84,16899960832,2143540,1359,2016972800,17179336704
2113.57,16899960832,2142951,1347,2017128448,17179336704
2115.30,16899960832,2202320,1353,2017804288,17179336704
2117.04,16899960832,2268632,1345,2017951744,17179336704
2118.76,16899964928,2270359,1340,2017759232,17179336704
2120.48,16899964928,2171534,1330,2017873920,17179336704
2122.21,16899964928,1890668,1304,2017988608,17179336704
2123.94,16899964928,1964365,1311,2018299904,17179336704
2125.66,16899964928,1911980,1328,2018426880,17179336704
2127.47,16899964928,2248573,1329,2018664448,17179336704
2129.18,16899973120,2106998,1295,2019160064,17179336704
2130.91,16899981312,2192717,1318,2019311616,17179336704
2132.62,16899981312,2241774,1334,2018947072,17179336704
2134.33,16899981312,2020381,1315,2019143680,17179336704
2136.06,16899981312,1863892,1317,2019196928,17179336704
2137.77,16899981312,1964638,1345,2019323904,17179336704
2139.63,16899981312,2155336,1333,2019659776,17179336704
2141.35,16899981312,2039899,1313,2020233216,17179336704
2143.07,16899981312,2306060,1326,2020352000,17179336704
2144.80,16899981312,2385430,1344,2020270080,17179336704
2146.58,16899981312,2137366,1339,2020278272,17179336704
2148.30,16899981312,2008474,1330,2020319232,17179336704
2150.01,16899981312,1901739,1341,2020466688,17179336704
2151.76,16900009984,1649449,1327,2021359616,17179336704
2153.47,16900009984,1878144,1324,2021216256,17179336704
2155.22,16900009984,1698799,1302,2022277120,17179336704
2156.95,16900009984,1883165,1331,2022973440,17179336704
2158.69,16900009984,2134802,1302,2023403520,17179336704
2160.41,16900009984,1911359,1315,2024288256,17179336704
2162.14,16900132864,2152258,1311,2023698432,17179336704
2163.87,16900132864,2164460,1313,2023706624,17179336704
2165.60,16900132864,2342280,1298,2023747584,17179336704
2167.32,16900132864,2056495,1234,2023739392,17179336704
2169.04,16900132864,1820126,1230,2023890944,17179336704
2170.77,16900132864,2235608,1376,2024075264,17179336704
2172.55,16900132864,1962392,1352,2024095744,17179336704
2174.30,16900132864,1859670,1352,2024419328,17179336704
2176.02,16900132864,1891901,1317,2024693760,17179336704
2177.75,16900132864,1953125,1304,2025783296,17179336704
2179.54,16900132864,2053392,1289,2027016192,17179336704
2181.28,16900132864,1971000,1289,2027454464,17179336704
2183.00,16900317184,2111546,1331,2027180032,17179336704
2184.72,16900317184,1948978,1299,2027577344,17179336704
2186.45,16900317184,1816740,1295,2027577344,17179336704
2188.20,16900317184,1997770,1332,2027048960,17179336704
2189.92,16900317184,2040675,1302,2026790912,17179336704
2191.66,16900317184,1928244,1295,2027102208,17179336704
2193.40,16900317184,1846431,1304,2027184128,17179336704
2195.12,16900317184,1785901,1304,2028433408,17179336704
2196.84,16900317184,1600909,1313,2029576192,17179336704
2198.77,16900317184,1690585,1311,2030166016,17179336704
2200.55,16900317184,1649542,1304,2030133248,17179336704
2202.27,16900317184,1916647,1308,2030493696,17179336704
2203.98,16900317184,1908131,1308,2030481408,17179336704
2205.70,16900317184,2040347,1333,2030510080,17179336704
2207.44,16900317184,1961240,1321,2030395392,17179336704
2209.16,16900317184,1723663,1330,2031775744,17179336704
2210.88,16900317184,1681997,1340,2033643520,17179336704
2212.58,16900317184,2157586,1364,2033307648,17179336704
2214.31,16900382720,2374202,1363,2032500736,17179336704
2216.11,16900382720,2084396,1364,2032648192,17179336704
2217.82,16900382720,2000592,1364,2033057792,17179336704
2219.54,16900382720,2073329,1367,2033504256,17179336704
2221.26,16900382720,1979499,1362,2033766400,17179336704
2222.99,16900382720,1879934,1358,2034454528,17179336704
2224.72,16900628480,2134165,1387,2034450432,17179336704
2226.46,16900628480,2202007,1374,2034610176,17179336704
2228.20,16900628480,2255647,1362,2034847744,17179336704
2229.92,16900628480,2283379,1369,2034954240,17179336704
2231.73,16900628480,2297928,1354,2035003392,17179336704
2233.47,16900628480,2022781,1342,2035003392,17179336704
2235.20,16900628480,2269564,1364,2035056640,17179336704
2236.92,16900628480,2092866,1317,2035191808,17179336704
2238.64,16900628480,2249362,1296,2035331072,17179336704
2240.35,16900595712,2351820,1259,2035499008,17179336704
2242.07,16900595712,2268119,1237,2035552256,17179336704
2243.79,16900595712,2010019,1252,2036371456,17179336704
2245.50,16900595712,2029508,1259,2036625408,17179336704
2247.23,16900587520,1928261,1264,2037264384,17179336704
2248.95,16900509696,1998909,1310,2037055488,17179336704
2250.76,16900464640,1915019,1325,2037547008,17179336704
2252.48,16900415488,1793597,1344,2037686272,17179336704
2254.20,16900403200,1898331,1348,2038530048,17179336704
2255.92,16900345856,1955066,1361,2038419456,17179336704
2257.64,16900345856,1837486,1363,2039795712,17179336704
2259.36,16900345856,1789461,1349,2040709120,17179336704
2261.07,16900345856,2100532,1383,2041372672,17179336704
2262.76,16900345856,2338495,1409,2042028032,17179336704
2264.49,16900345856,2601213,1402,2041769984,17179336704
2266.20,16900345856,2421418,1375,2042638336,17179336704
2267.91,16900345856,2731673,1374,2043531264,17179336704
2269.65,16900345856,2501706,1373,2045087744,17179336704
2271.39,16900284416,2396495,1370,2083495936,17179336704
2273.12,16900284416,2461052,1374,2084077568,17179336704
2274.84,16900288512,2265964,1383,2091671552,17179336704
2276.55,16900292608,2214050,1396,2114961408,17179336704
2278.28,16900292608,2185707,1334,2124926976,17179336704
2280.00,16900292608,2215570,1346,2134466560,17179336704
2281.73,16900292608,2549311,1378,2178256896,17179336704
2283.45,16900292608,2268691,1389,2178441216,17179336704
2285.17,16900292608,1979941,1366,2178662400,17179336704
2286.89,16900292608,1813169,1354,2235564032,17179336704
2288.62,16900313088,1600246,1353,2274451456,17179336704
2290.42,16900313088,1617454,1339,2413481984,17179336704
2292.14,16900313088,1592367,1341,2489380864,17179336704
2293.86,16900313088,2058516,1369,2508128256,17179336704
2295.56,16900313088,2068883,1363,2725838848,17179336704
2297.29,16900313088,2060430,1344,2744545280,17179336704
2299.00,16900354048,2079223,1367,2826870784,17179336704
2300.74,16900354048,1793617,1317,2986090496,17179336704
2302.46,16900354048,1998377,1306,3032764416,17179336704
2304.18,16900354048,1974843,1339,3032940544,17179336704
2305.91,16900354048,2038452,1365,3033284608,17179336704
2307.64,16900354048,1909817,1341,3157180416,17179336704
2309.40,16900317184,1778732,1312,3204190208,17179336704
2311.11,16900300800,1771852,1369,3205357568,17179336704
2312.85,16900165632,1714577,1375,3317915648,17179336704
2314.58,16900165632,2026357,1398,3331379200,17179336704
2316.29,16900165632,2108962,1413,3331612672,17179336704
2318.01,16899981312,2058357,1401,3333275648,17179336704
2319.88,16900235264,2189984,1419,3335159808,17179336704
2321.63,16900456448,1983708,1416,3369938944,17179336704
2323.35,16900456448,2027580,1421,3445137408,17179336704
2325.08,16900456448,1922464,1420,3637018624,17179336704
2326.81,16900456448,2025261,1434,3725484032,17179336704
2328.53,16900456448,2064359,1441,3867746304,17179336704
2330.30,16900456448,2244292,1443,3973029888,17179336704
2332.03,16900456448,2066880,1411,4064600064,17179336704
2333.73,16900456448,2224169,1438,4072783872,17179336704
2335.46,16900456448,2361858,1439,4131151872,17179336704
2337.17,16900456448,2244400,1394,4179234816,17179336704
2338.88,16900456448,2060758,1394,4183805952,17179336704
2340.60,16900456448,1900799,1396,4184391680,17179336704
2342.31,16900456448,1959938,1401,4188454912,17179336704
2344.04,16900456448,1858495,1417,4243251200,17179336704
2345.76,16900456448,2280155,1428,4355330048,17179336704
2347.49,16900608000,2132021,1362,4355739648,17179336704
2349.22,16900526080,1931969,1328,4355657728,17179336704
2350.94,16900505600,2052976,1317,4355694592,17179336704
2352.65,16900468736,1858737,1312,4439056384,17179336704
2354.36,16900468736,2160847,1333,4456775680,17179336704
2356.09,16900468736,1899272,1313,4456824832,17179336704
2357.82,16900505600,1909467,1330,4459057152,17179336704
2359.53,16900399104,1808271,1340,4459610112,17179336704
2361.22,16900399104,1628587,1339,4460191744,17179336704
2362.90,16900386816,2163347,1445,4465373184,17179336704
2364.63,16900370432,1807971,1422,4624568320,17179336704
2366.37,16900304896,2005195,1416,4861014016,17179336704
2368.23,16900280320,1977279,1427,4868497408,17179336704
2369.96,16900194304,2062378,1401,4912058368,17179336704
2371.69,16900116480,1918235,1408,4913209344,17179336704
2373.42,16900055040,2102037,1424,4914495488,17179336704
2375.13,16899989504,1871980,1416,4956930048,17179336704
2376.85,16899989504,1940846,1433,5100331008,17179336704
2378.55,16899883008,1839805,1368,5171720192,17179336704
2380.27,16899809280,1786922,1398,5186273280,17179336704
2381.99,16899809280,1718887,1415,5193195520,17179336704
2383.71,16899813376,1775886,1438,5233262592,17179336704
2385.44,16899592192,1732943,1441,5233070080,17179336704
2387.25,16899596288,1748231,1437,5234298880,17179336704
2389.01,16899596288,1799169,1389,5235634176,17179336704
2390.74,16899596288,1668812,1377,5237510144,17179336704
2392.44,16899608576,1476433,1374,5330046976,17179336704
2394.29,16899608576,1428519,1379,5349036032,17179336704
2396.03,16899698688,1590916,1419,5348601856,17179336704
2397.80,16899694592,1716401,1427,5356646400,17179336704
2399.53,16899694592,1568714,1404,5394284544,17179336704
2401.25,16899694592,1667857,1410,5396774912,17179336704
2403.00,16899796992,1561197,1406,5397458944,17179336704
2404.76,16899854336,1669079,1391,5398380544,17179336704
2406.52,16899854336,1754315,1393,5398933504,17179336704
2408.26,16900227072,1878714,1396,5412634624,17179336704
2409.99,16900227072,1788540,1387,5436600320,17179336704
2411.71,16900227072,1783254,1378,5436907520,17179336704
2413.55,16900214784,1866591,1387,5436985344,17179336704
2415.28,16900214784,1888709,1395,5437218816,17179336704
2417.01,16900214784,1744840,1383,5437296640,17179336704
2418.74,16900128768,1532992,1378,5437448192,17179336704
2420.46,16900128768,1664565,1385,5437534208,17179336704
2422.18,16900128768,1750383,1390,5437751296,17179336704
2423.91,16900255744,1671935,1388,5438488576,17179336704
2425.63,16900255744,1966480,1395,5440192512,17179336704
2427.36,16900255744,1699093,1398,5440380928,17179336704
2429.06,16900255744,1821058,1410,5443538944,17179336704
2430.79,16900255744,2146740,1417,5469519872,17179336704
2432.51,16900255744,1905889,1417,5511704576,17179336704
2434.22,16900255744,1729475,1401,5620973568,17179336704
2435.93,16900255744,1726777,1393,5637734400,17179336704
2437.66,16900255744,1743958,1394,5639098368,17179336704
2439.37,16900255744,1785683,1363,5639286784,17179336704
2441.10,16900255744,1731932,1351,5647134720,17179336704
2442.81,16900255744,1511728,1344,5647536128,17179336704
2444.53,16900255744,1377407,1346,5655019520,17179336704
2446.24,16900255744,1313041,1355,5658497024,17179336704
2447.96,16900317184,1153265,1348,5660139520,17179336704
2449.69,16900317184,1319110,1365,5665931264,17179336704
2451.41,16900460544,1461539,1379,5666586624,17179336704
2453.12,16900460544,1829588,1399,5672247296,17179336704
2454.82,16900460544,1918347,1431,5706137600,17179336704
2456.50,16900460544,2053422,1434,5707034624,17179336704
2458.21,16900460544,2049710,1440,5708140544,17179336704
2459.89,16900460544,1989375,1434,5816729600,17179336704
2461.57,16900349952,2125185,1441,5839937536,17179336704
2463.26,16900349952,2122917,1441,5840515072,17179336704
2464.93,16900349952,2122665,1441,5841080320,17179336704
2466.60,16900300800,2122294,1441,5841575936,17179336704
2468.27,16900300800,2308551,1450,5848576000,17179336704
2469.95,16900300800,2309188,1450,5848772608,17179336704
2471.62,16900300800,2307690,1441,5848772608,17179336704
2473.30,16900300800,2543720,1500,5844492288,17179336704
2474.97,16900300800,2571836,1545,5853421568,17179336704
2476.64,16900247552,2571591,1545,5853421568,17179336704
2478.32,16900247552,2571528,1545,5853417472,17179336704
2479.99,16900247552,2571465,1545,5853556736,17179336704
2481.68,16900239360,2571150,1545,5853552640,17179336704
2483.35,16900239360,2570898,1545,5853548544,17179336704
2485.02,16900239360,2570898,1545,5853556736,17179336704
2486.69,16900239360,2570835,1545,5853544448,17179336704
2488.36,16900239360,2570772,1545,5853552640,17179336704
2490.04,16900239360,2570772,1545,5853552640,17179336704
2491.71,16900239360,2570646,1545,5853556736,17179336704
2493.38,16900243456,2570520,1545,5853552640,17179336704
2495.06,16900243456,2570457,1545,5853552640,17179336704
2496.73,16900251648,2569960,1545,5853556736,17179336704
2498.41,16900251648,2569900,1545,5853548544,17179336704
2500.09,16900272128,2569774,1545,5853552640,17179336704
2501.77,16900272128,2570942,1545,5853683712,17179336704
2503.44,16900272128,2570942,1545,5853814784,17179336704
2505.11,16900272128,2570508,1545,5853814784,17179336704
2506.78,16900272128,2570256,1545,5853814784,17179336704
2508.45,16900321280,2569818,1545,5853814784,17179336704
2510.13,16900321280,2569692,1545,5853814784,17179336704
2511.82,16900321280,2569566,1545,5853810688,17179336704
2513.48,16900321280,2569566,1545,5853810688,17179336704
2515.15,16900321280,2569503,1545,5853810688,17179336704
2516.82,16900321280,2569440,1545,5853810688,17179336704
2518.49,16900321280,2569440,1545,5853810688,17179336704
2520.16,16900321280,2569251,1545,5853810688,17179336704
2521.83,16900321280,2569128,1545,5853818880,17179336704
2523.51,16900321280,2568939,1545,5853818880,17179336704
2525.18,16900321280,2568876,1545,5853818880,17179336704
2526.86,16900345856,2568687,1545,5853941760,17179336704
2528.53,16900419584,2570959,1545,5853949952,17179336704
2530.20,16900419584,2570399,1545,5854015488,17179336704
2531.87,16900419584,2570399,1545,5854007296,17179336704
2533.54,16900419584,2570148,1545,5854015488,17179336704
2535.21,16900419584,2570085,1545,5854015488,17179336704
2536.88,16900419584,2569833,1545,5854015488,17179336704
2538.56,16900419584,2569771,1545,5854015488,17179336704
2540.24,16900419584,2569708,1545,5854015488,17179336704
2541.91,16900419584,2569519,1545,5854015488,17179336704
2543.58,16900419584,2569078,1545,5854011392,17179336704
2545.26,16900419584,2569015,1545,5854015488,17179336704
2546.93,16900419584,2570014,1545,5854011392,17179336704
2548.60,16900419584,2569958,1545,5854011392,17179336704
2550.27,16900419584,2569832,1545,5854146560,17179336704
2551.94,16900419584,2569706,1545,5854146560,17179336704
2553.62,16900419584,2569328,1545,5854138368,17179336704
2555.29,16900419584,2569139,1545,5854138368,17179336704
2556.96,16900419584,2569013,1545,5854138368,17179336704
2558.63,16900403200,2568761,1545,5854265344,17179336704
2560.31,16900403200,2568572,1545,5854265344,17179336704
2561.98,16900403200,2568511,1545,5854269440,17179336704
2563.65,16900403200,2568448,1545,5854269440,17179336704
2565.32,16900276224,2568259,1545,5854269440,17179336704
2566.99,16900276224,2568136,1545,5854277632,17179336704
2568.67,16900276224,2568073,1545,5854265344,17179336704
2570.35,16900276224,2568073,1545,5854269440,17179336704
2572.02,16900276224,2567954,1545,5854269440,17179336704
2573.71,16900276224,2568080,1545,5854269440,17179336704
2575.38,16900276224,2567954,1545,5854408704,17179336704
2577.05,16900263936,2568017,1545,5854408704,17179336704
2578.73,16900263936,2568024,1545,5854408704,17179336704
2580.41,16900263936,2568024,1545,5854408704,17179336704
2582.09,16900247552,2569260,1545,5854400512,17179336704
2583.77,16900247552,2568763,1545,5854400512,17179336704
2585.44,16900247552,2568763,1545,5854408704,17179336704
2587.11,16900231168,2568763,1545,5854408704,17179336704
2588.80,16900231168,2568763,1545,5854408704,17179336704
2590.48,16900231168,2568763,1545,5854408704,17179336704
2592.15,16900214784,2568577,1545,5854408704,17179336704
2593.82,16900214784,2568451,1545,5854396416,17179336704
2595.50,16900214784,2568451,1545,5854408704,17179336704
2597.17,16900214784,2568262,1545,5854539776,17179336704
2598.85,16900214784,2568073,1545,5854531584,17179336704
2600.52,16900214784,2568010,1545,5854531584,17179336704
2602.20,16900214784,2567947,1545,5854527488,17179336704
2603.87,16900214784,2567947,1545,5854543872,17179336704
2605.54,16900214784,2567884,1545,5854535680,17179336704
2607.21,16900214784,2568900,1545,5854531584,17179336704
2608.88,16900214784,2568649,1545,5854535680,17179336704
2610.55,16900214784,2568586,1545,5854539776,17179336704
2612.23,16900214784,2568523,1545,5854531584,17179336704
2613.90,16900214784,2568397,1545,5854658560,17179336704
2615.58,16900214784,2568334,1545,5854662656,17179336704
2617.27,16900214784,2568334,1545,5854658560,17179336704
2618.94,16900214784,2568145,1545,5854662656,17179336704
2620.61,16900214784,2568146,1545,5854801920,17179336704
2622.29,16900075520,2569089,1545,5854801920,17179336704
2623.95,16900075520,2570069,1545,5854801920,17179336704
2625.63,16900075520,2569943,1545,5854789632,17179336704
2627.30,16900046848,2569880,1545,5854806016,17179336704
2628.97,16900046848,2569754,1545,5854801920,17179336704
2630.65,16900046848,2569691,1545,5854793728,17179336704
2632.32,16900046848,2569503,1545,5854793728,17179336704
2633.99,16900046848,2569314,1545,5854801920,17179336704
2635.66,16900046848,2569188,1545,5854797824,17179336704
2637.34,16900046848,2569062,1545,5854793728,17179336704
2639.01,16900046848,2570099,1545,5854801920,17179336704
2640.68,16900046848,2569974,1545,5854801920,17179336704
2642.35,16900046848,2569722,1545,5854781440,17179336704
2644.02,16900046848,2569659,1545,5854797824,17179336704
2645.69,16900046848,2570415,1545,5854801920,17179336704
2647.37,16900046848,2570100,1545,5854789632,17179336704
2649.05,16900046848,2569723,1545,5854797824,17179336704
2650.73,16900046848,2570697,1545,5854801920,17179336704
2652.41,16899952640,2570571,1545,5854801920,17179336704
2654.09,16899952640,2570256,1545,5854797824,17179336704
2655.75,16899952640,2570005,1545,5854801920,17179336704
2657.42,16899952640,2569816,1545,5854801920,17179336704
2659.10,16899952640,2569690,1545,5854867456,17179336704
2660.78,16899952640,2569564,1545,5854945280,17179336704
2662.45,16899952640,2569438,1545,5854937088,17179336704
2664.13,16899952640,2569186,1545,5854945280,17179336704
2665.80,16899952640,2569123,1545,5855076352,17179336704
2667.48,16899952640,2569123,1545,5855076352,17179336704
2669.14,16899952640,2569187,1545,5855207424,17179336704
2670.81,16899952640,2569124,1545,5855207424,17179336704
2672.49,16899952640,2570251,1545,5855199232,17179336704
2674.16,16899952640,2570125,1545,5855207424,17179336704
2675.84,16899952640,2568549,1543,5855215616,17179336704
2677.53,16899952640,2645829,1545,4459044864,17179336704
2679.20,16899952640,3927855,1794,448339968,17179336704
2680.89,16899952640,3927792,1794,448339968,17179336704
2682.58,16899948544,3927421,1794,448331776,17179336704
2684.25,16900009984,3926918,1794,448339968,17179336704
2685.93,16900009984,3926855,1794,448344064,17179336704
2687.61,16900009984,3928043,1800,448335872,17179336704
2689.28,16900009984,3928043,1800,448339968,17179336704
2690.96,16900009984,3928043,1800,448405504,17179336704
2692.63,16900116480,3927981,1800,448405504,17179336704
2694.31,16900116480,3927855,1800,448536576,17179336704
2695.98,16900116480,3927729,1800,448536576,17179336704
2697.66,16900116480,3927295,1800,448536576,17179336704
2699.33,16900116480,3927232,1800,448532480,17179336704
2701.01,16900116480,3927930,1811,448667648,17179336704
2702.69,16900116480,3927867,1811,448667648,17179336704
2704.36,16900116480,3927804,1811,448667648,17179336704
2706.04,16900165632,3927804,1811,448667648,17179336704
2707.71,16900165632,3928997,1825,448667648,17179336704
2709.39,16900165632,3928752,1825,448667648,17179336704
2711.07,16900296704,3928438,1825,448667648,17179336704
2712.75,16900296704,3928438,1825,448667648,17179336704
2714.42,16900296704,3928501,1825,448667648,17179336704
2716.09,16900296704,3929317,1834,448667648,17179336704
2717.77,16900296704,3929254,1834,448655360,17179336704
2719.44,16900296704,3928939,1834,449638400,17179336704
2721.12,16900296704,3928750,1834,449867776,17179336704
2722.79,16900296704,3930068,1843,450002944,17179336704
2724.46,16900296704,3929753,1843,450134016,17179336704
2726.14,16900296704,3929627,1843,450134016,17179336704
2727.81,16900296704,3929438,1843,450125824,17179336704
2729.49,16900296704,3929060,1843,450260992,17179336704
2731.17,16900296704,3928872,1843,450260992,17179336704
2732.84,16900296704,3928683,1843,450265088,17179336704
2734.52,16900296704,3928494,1843,450265088,17179336704
2736.18,16900296704,3928368,1843,450265088,17179336704
2737.86,16900296704,3928123,1843,450265088,17179336704
2739.53,16900296704,3927997,1843,450265088,17179336704
2741.19,16900296704,3927871,1843,450269184,17179336704
2742.87,16900296704,3927871,1843,450265088,17179336704
2744.54,16900296704,3927808,1843,450265088,17179336704
2746.21,16900296704,3928997,1843,450265088,17179336704
2747.88,16900296704,3928997,1843,450265088,17179336704
2749.56,16900296704,3928815,1843,450265088,17179336704
2751.23,16900296704,3928689,1843,450396160,17179336704
2752.90,16900296704,3928626,1843,450400256,17179336704
2754.57,16900296704,3928374,1843,450396160,17179336704
2756.24,16900296704,3928311,1843,450387968,17179336704
2757.91,16900296704,3927996,1843,450392064,17179336704
2759.59,16900296704,3927870,1843,450396160,17179336704
2761.26,16900296704,3927807,1843,450396160,17179336704
2762.93,16900296704,3927807,1843,450400256,17179336704
2764.60,16900296704,3927681,1843,450392064,17179336704
2766.27,16900296704,3927618,1843,450396160,17179336704
2767.94,16900198400,3927618,1843,450396160,17179336704
2769.61,16900198400,3927555,1843,450396160,17179336704
2771.28,16900198400,3927555,1843,450396160,17179336704
2772.95,16900157440,3927492,1843,450396160,17179336704
2774.63,16900157440,3927303,1843,450387968,17179336704
2776.30,16900157440,3927303,1843,450523136,17179336704
