time,rss,small,huge,cached,total
1891.15,16638701568,1907157,1195,1844981760,17179336704
1892.88,16638701568,1891279,1210,1845493760,17179336704
1894.59,16638701568,1695071,1184,1846730752,17179336704
1896.32,16638701568,1679697,1232,1847263232,17179336704
1898.04,16638701568,1730158,1243,1852092416,17179336704
1899.76,16638681088,1496126,1211,1852747776,17179336704
1901.47,16638681088,1559331,1208,1853362176,17179336704
1903.19,16638681088,1603024,1211,1853829120,17179336704
1905.04,16638681088,1456620,1194,1856307200,17179336704
1906.88,16638615552,1611194,1199,1856901120,17179336704
1908.59,16638615552,2161194,1271,1854824448,17179336704
1910.32,16638570496,1935731,1267,1854881792,17179336704
1912.04,16638566400,1766345,1252,1855479808,17179336704
1913.76,16638566400,1636387,1263,1856413696,17179336704
1915.49,16638566400,1599236,1278,1858121728,17179336704
1917.21,16638566400,1495103,1296,1859268608,17179336704
1918.93,16638566400,1620492,1316,1860087808,17179336704
1920.61,16638566400,1524762,1305,1863733248,17179336704
1922.33,16638566400,1737461,1329,1864101888,17179336704
1924.04,16638566400,1735579,1345,1865895936,17179336704
1925.76,16638566400,2295432,1400,1865285632,17179336704
1927.47,16638566400,2295797,1412,1865670656,17179336704
1929.20,16638566400,2621624,1443,1864962048,17179336704
1930.92,16638570496,2692806,1457,1863876608,17179336704
1932.72,16638582784,2636608,1449,1864622080,17179336704
1934.47,16638582784,2665690,1444,1864245248,17179336704
1936.19,16638582784,2590600,1453,1864441856,17179336704
1937.91,16638582784,2577898,1453,1865166848,17179336704
1939.63,16638582784,2567056,1441,1866326016,17179336704
1941.34,16638582784,2656716,1432,1867489280,17179336704
1943.07,16638582784,2537183,1431,1868607488,17179336704
1944.78,16638582784,2542031,1441,1869156352,17179336704
1946.50,16638582784,2632939,1444,1869955072,17179336704
1948.23,16638582784,2697796,1462,1870778368,17179336704
1949.95,16638582784,2814705,1397,1872154624,17179336704
1951.67,16638586880,2663215,1297,1872896000,17179336704
1953.41,16638586880,2453573,1303,1873063936,17179336704
1955.13,16638558208,2744968,1347,1878888448,17179336704
1956.84,16638558208,2492673,1356,1879040000,17179336704
1958.56,16638558208,2249164,1314,1879224320,17179336704
1960.28,16638558208,1949960,1313,1879339008,17179336704
1962.00,16638582784,1839784,1277,1879465984,17179336704
1963.81,16638582784,1774342,1244,1879646208,17179336704
1965.54,16638582784,1728370,1260,1880244224,17179336704
1967.26,16638582784,1612079,1254,1880154112,17179336704
1968.98,16638586880,1377685,1301,1880702976,17179336704
1970.71,16638586880,1198388,1296,1881227264,17179336704
1972.43,16638586880,1422720,1274,1880793088,17179336704
1974.16,16638586880,1359524,1268,1881010176,17179336704
1975.89,16638586880,1314995,1254,1881669632,17179336704
1977.62,16638586880,1346976,1264,1883033600,17179336704
1979.35,16638590976,1468747,1290,1883811840,17179336704
1981.07,16638590976,1369202,1257,1885671424,17179336704
1982.79,16638590976,1209021,1240,1886633984,17179336704
1984.52,16638590976,1409131,1269,1887031296,17179336704
1986.24,16638590976,1222256,1273,1887690752,17179336704
1987.97,16638590976,1744747,1327,1887477760,17179336704
1989.70,16638590976,1531322,1323,1888145408,17179336704
1991.42,16638590976,1379550,1313,1889157120,17179336704
1993.16,16638640128,1766273,1281,1888722944,17179336704
1994.89,16638640128,2009219,1300,1889828864,17179336704
1996.60,16638640128,2038394,1310,1890349056,17179336704
1998.32,16638664704,1893073,1324,1890615296,17179336704
2000.04,16638664704,2088898,1363,1891020800,17179336704
2001.76,16638664704,1941887,1346,1892102144,17179336704
2003.48,16638664704,1957266,1337,1892925440,17179336704
2005.25,16638664704,2314684,1430,1889669120,17179336704
2006.99,16638664704,2149123,1419,1889951744,17179336704
2008.71,16638795776,2025387,1399,1890672640,17179336704
2010.42,16638795776,2166952,1372,1891651584,17179336704
2012.14,16638799872,2364605,1401,1892208640,17179336704
2013.86,16638799872,2251922,1298,1892724736,17179336704
2015.57,16638799872,1986007,1291,1893490688,17179336704
2017.31,16646463488,2266938,1306,1893183488,17179336704
2019.03,16646463488,2256996,1349,1892855808,17179336704
2020.75,16646463488,2167004,1386,1893232640,17179336704
2022.48,16646471680,2129852,1363,1893462016,17179336704
2024.20,16646471680,2060644,1311,1893367808,17179336704
2025.93,16646483968,1824784,1287,1893638144,17179336704
2027.65,16653557760,1665169,1290,1893761024,17179336704
2029.38,16653557760,1530139,1310,1893892096,17179336704
2031.09,16653561856,1485866,1315,1895342080,17179336704
2032.82,16653561856,1297356,1328,1897934848,17179336704
2034.55,16653561856,1160005,1327,1900269568,17179336704
2036.28,16653561856,1829945,1359,1899077632,17179336704
2038.00,16653561856,1793406,1380,1899679744,17179336704
2039.78,16653561856,1963400,1397,1901162496,17179336704
2041.50,16653672448,2279212,1381,1901318144,17179336704
2043.21,16653672448,2597106,1390,1900675072,17179336704
2044.93,16653672448,2324314,1374,1901137920,17179336704
2046.65,16653672448,2323438,1401,1900625920,17179336704
2048.39,16655515648,2342813,1415,1900896256,17179336704
2050.11,16655515648,2084312,1410,1902804992,17179336704
2051.82,16655515648,2315295,1412,1903779840,17179336704
2053.54,16655515648,2376345,1426,1903325184,17179336704
2055.26,16655515648,2283663,1397,1903644672,17179336704
2056.98,16657420288,2110218,1414,1903562752,17179336704
2058.72,16657534976,2307080,1424,1904013312,17179336704
2060.43,16657534976,2012467,1412,1904087040,17179336704
2062.15,16657457152,2086615,1406,1904779264,17179336704
2063.87,16657457152,2100412,1422,1904807936,17179336704
2065.59,16657457152,2189327,1440,1905500160,17179336704
2067.30,16657371136,2218979,1453,1905758208,17179336704
2069.03,16657350656,2195237,1461,1905856512,17179336704
2070.76,16657342464,1985669,1441,1906393088,17179336704
2072.48,16657293312,2161771,1420,1906462720,17179336704
2074.20,16657276928,2161492,1409,1906921472,17179336704
2075.90,16657276928,1913227,1409,1907453952,17179336704
2077.60,16657231872,2002599,1405,1908387840,17179336704
2079.31,16657231872,2125362,1411,1908846592,17179336704
2081.03,16657231872,2085155,1402,1909284864,17179336704
2082.75,16657231872,1860906,1390,1910333440,17179336704
2084.47,16657231872,2145226,1416,1912451072,17179336704
2086.19,16657231872,2314387,1433,1909985280,17179336704
2087.94,16657231872,2226368,1440,1910427648,17179336704
2089.65,16657231872,2023192,1432,1911742464,17179336704
2091.37,16657235968,2116040,1440,1912012800,17179336704
2093.08,16657235968,2145680,1439,1912102912,17179336704
2094.79,16657240064,2443196,1464,1911635968,17179336704
2096.52,16657240064,2271406,1440,1911988224,17179336704
2098.24,16657240064,2476950,1450,1912279040,17179336704
2099.97,16657240064,2179311,1422,1912610816,17179336704
2101.69,16657240064,2225846,1445,1913028608,17179336704
2103.42,16657240064,2256881,1430,1913270272,17179336704
2105.14,16657240064,1957704,1421,1913856000,17179336704
2106.86,16657240064,2184835,1438,1913122816,17179336704
2108.59,16657240064,2235043,1458,1913761792,17179336704
2110.30,16657240064,2269496,1431,1913929728,17179336704
2112.02,16657240064,2148358,1430,1914277888,17179336704
2113.72,16657240064,2177391,1402,1914032128,17179336704
2115.42,16657240064,2062524,1393,1914163200,17179336704
2117.14,16657240064,2064399,1390,1914249216,17179336704
2118.87,16657240064,2172764,1396,1914875904,17179336704
2120.59,16657240064,2227533,1415,1915260928,17179336704
2122.30,16657240064,2407346,1399,1914834944,17179336704
2124.02,16657240064,2092654,1389,1915166720,17179336704
2125.75,16657256448,2015998,1390,1915559936,17179336704
2127.47,16657256448,2097639,1416,1915240448,17179336704
2129.20,16657256448,1980689,1423,1915265024,17179336704
2130.92,16657256448,1862083,1422,1915392000,17179336704
2132.66,16657256448,2202200,1424,1915826176,17179336704
2134.38,16657256448,2205590,1407,1916203008,17179336704
2136.11,16657256448,2180393,1415,1916260352,17179336704
2137.83,16657256448,2069437,1417,1916608512,17179336704
2139.58,16657256448,2321599,1444,1916538880,17179336704
2141.30,16657072128,2026049,1402,1916538880,17179336704
2143.03,16657072128,1730908,1402,1916899328,17179336704
2144.75,16657072128,1710355,1408,1916932096,17179336704
2146.46,16657027072,1791859,1397,1917513728,17179336704
2148.18,16657027072,1949201,1387,1918468096,17179336704
2149.89,16657027072,1713665,1365,1920139264,17179336704
2151.61,16657027072,2087308,1406,1919975424,17179336704
2153.43,16657027072,2093026,1410,1920290816,17179336704
2155.15,16657027072,2385922,1441,1919901696,17179336704
2156.87,16657027072,2100341,1411,1920155648,17179336704
2158.60,16657027072,2187269,1432,1919811584,17179336704
2160.33,16657031168,1928158,1432,1919897600,17179336704
2162.05,16657096704,1849062,1442,1920253952,17179336704
2163.76,16657096704,1918804,1441,1920368640,17179336704
2165.48,16657096704,2120901,1444,1920393216,17179336704
2167.21,16657096704,1841286,1416,1920491520,17179336704
2168.93,16657096704,1815976,1415,1921232896,17179336704
2170.66,16657096704,2132486,1399,1921949696,17179336704
2172.39,16657096704,2059560,1387,1922453504,17179336704
2174.11,16657096704,1788383,1383,1923448832,17179336704
2175.83,16657121280,1895710,1407,1923686400,17179336704
2177.55,16657121280,2172434,1428,1923764224,17179336704
2179.31,16657121280,2170227,1416,1922736128,17179336704
2181.02,16657121280,2195235,1417,1922822144,17179336704
2182.74,16657133568,1917715,1377,1923137536,17179336704
2184.52,16657240064,2110218,1378,1923829760,17179336704
2186.25,16657240064,1879348,1393,1924132864,17179336704
2187.96,16657240064,1689499,1407,1924763648,17179336704
2189.69,16657240064,1893713,1408,1925529600,17179336704
2191.42,16657240064,1856508,1401,1925074944,17179336704
2193.13,16657240064,1618061,1401,1925677056,17179336704
2194.86,16657240064,1798882,1413,1926078464,17179336704
2196.57,16657240064,1719485,1391,1927200768,17179336704
2198.28,16657240064,1866609,1403,1927663616,17179336704
2200.01,16657240064,1993275,1407,1928196096,17179336704
2201.73,16657240064,1884114,1404,1929080832,17179336704
2203.43,16657215488,2209184,1462,1928396800,17179336704
2205.16,16657215488,2119415,1455,1928839168,17179336704
2206.89,16657215488,2380152,1468,1928732672,17179336704
2208.60,16657149952,2101120,1459,1928986624,17179336704
2210.32,16657149952,2162895,1455,1928826880,17179336704
2212.03,16657149952,2037314,1457,1928900608,17179336704
2213.76,16657149952,1798261,1450,1929867264,17179336704
2215.47,16657149952,1905491,1454,1931149312,17179336704
2217.22,16657149952,2157412,1482,1930682368,17179336704
2218.94,16657149952,2347021,1469,1930960896,17179336704
2220.67,16657149952,2409120,1470,1930964992,17179336704
2222.39,16657149952,2275773,1467,1930964992,17179336704
2224.11,16657149952,2306011,1452,1931087872,17179336704
2225.83,16657149952,2021052,1442,1931104256,17179336704
2227.55,16657149952,2059555,1442,1932058624,17179336704
2229.28,16657149952,2378771,1410,1931325440,17179336704
2230.99,16657149952,2238484,1379,1931579392,17179336704
2232.71,16657149952,2360165,1366,1931710464,17179336704
2234.42,16657149952,2100384,1318,1931702272,17179336704
2236.13,16657149952,2028444,1348,1932492800,17179336704
2237.85,16657149952,1973940,1377,1933254656,17179336704
2239.59,16657149952,1937811,1377,1933754368,17179336704
2241.31,16657149952,1970278,1406,1933287424,17179336704
2243.02,16657149952,1927476,1416,1933500416,17179336704
2244.74,16657149952,1766933,1438,1933955072,17179336704
2246.46,16657149952,1947056,1440,1934659584,17179336704
2248.17,16657149952,1947367,1456,1934557184,17179336704
2249.88,16657149952,1766063,1440,1935712256,17179336704
2251.61,16657149952,1799239,1434,1938014208,17179336704
2253.32,16657149952,2076619,1464,1937846272,17179336704
2255.04,16657149952,2497353,1492,1957445632,17179336704
2256.76,16657149952,2567985,1489,2010533888,17179336704
2258.48,16657149952,2495585,1476,2003996672,17179336704
2260.20,16657149952,2645889,1474,2047606784,17179336704
2261.93,16657149952,2598544,1473,2049064960,17179336704
2263.65,16657072128,2529161,1480,2083692544,17179336704
2265.38,16657096704,2491212,1507,2086334464,17179336704
2267.08,16657096704,2339725,1517,2091954176,17179336704
2268.80,16657096704,2577143,1517,2113527808,17179336704
2270.53,16657096704,2267988,1490,2113585152,17179336704
2272.25,16657096704,2041009,1485,2113675264,17179336704
2273.97,16657096704,2257054,1500,2113945600,17179336704
2275.70,16657104896,2219761,1499,2114387968,17179336704
2277.43,16657022976,2274902,1508,2122002432,17179336704
2279.15,16657022976,2392074,1514,2137726976,17179336704
2280.87,16657022976,2322645,1451,2150731776,17179336704
2282.60,16656887808,2313430,1445,2195271680,17179336704
2284.31,16656887808,2366914,1439,2195406848,17179336704
2286.02,16656887808,2096144,1459,2222440448,17179336704
2287.74,16656887808,2039837,1472,2239270912,17179336704
2289.49,16656887808,1907459,1464,2309619712,17179336704
2291.19,16656887808,1789699,1451,2362335232,17179336704
2292.92,16657031168,2012550,1466,2363080704,17179336704
2294.68,16657031168,1984872,1475,2365304832,17179336704
2296.40,16657031168,2217931,1503,2365521920,17179336704
2298.12,16657031168,2059971,1503,2452733952,17179336704
2299.84,16657031168,2124762,1468,2548723712,17179336704
2301.57,16657031168,1869729,1450,2682654720,17179336704
2303.30,16657031168,1708291,1427,2955784192,17179336704
2305.02,16657031168,1752586,1340,3040006144,17179336704
2306.76,16657031168,1806682,1370,3040362496,17179336704
2308.48,16657031168,1945860,1393,3040006144,17179336704
2310.18,16657031168,1907033,1377,3040198656,17179336704
2311.91,16657137664,1932124,1391,3040444416,17179336704
2313.65,16657137664,1696384,1391,3179806720,17179336704
2315.36,16657240064,1681394,1463,3212017664,17179336704
2317.08,16657240064,1650931,1474,3255545856,17179336704
2318.84,16657240064,1795154,1467,3486715904,17179336704
2320.60,16657240064,1936731,1441,3538870272,17179336704
2322.32,16657240064,2290401,1517,3538948096,17179336704
2324.04,16657240064,2080131,1503,3539456000,17179336704
2325.77,16657244160,2145322,1475,3542532096,17179336704
2327.52,16657244160,2041143,1462,3543326720,17179336704
2329.24,16657244160,1956466,1405,3622526976,17179336704
2330.96,16657309696,2076102,1394,3653419008,17179336704
2332.73,16657309696,2215366,1444,3653079040,17179336704
2334.47,16657309696,1993986,1432,3766165504,17179336704
2336.19,16657248256,2115318,1413,3993481216,17179336704
2337.91,16657248256,2119682,1376,4072026112,17179336704
2339.64,16657248256,2230942,1436,4079894528,17179336704
2341.37,16657104896,2359936,1538,4138737664,17179336704
2343.09,16656990208,2226529,1512,4186284032,17179336704
2344.84,16656990208,2098778,1508,4190793728,17179336704
2346.69,16656945152,2056969,1518,4191440896,17179336704
2348.48,16656945152,1927350,1505,4195586048,17179336704
2350.21,16656945152,1956062,1527,4232155136,17179336704
2351.93,16657006592,1805107,1511,4346503168,17179336704
2353.74,16657006592,2210297,1488,4363177984,17179336704
2355.43,16657006592,1979099,1438,4363431936,17179336704
2357.17,16656904192,2152371,1417,4363587584,17179336704
2358.89,16656904192,1945067,1420,4363063296,17179336704
2360.62,16657080320,1980982,1439,4446863360,17179336704
2362.35,16656957440,2081723,1422,4464152576,17179336704
2364.05,16656957440,1997981,1455,4464443392,17179336704
2365.83,16656965632,2036769,1473,4471508992,17179336704
2367.63,16656990208,1890785,1466,4471754752,17179336704
2369.36,16656990208,1790743,1466,4538167296,17179336704
2371.08,16656990208,1939130,1519,4668350464,17179336704
2372.81,16656920576,1908082,1530,4680048640,17179336704
2374.52,16656920576,2081261,1554,4837036032,17179336704
2376.24,16656920576,2157799,1547,4918497280,17179336704
2377.95,16657043456,2015242,1522,4920029184,17179336704
2379.68,16657043456,1974664,1517,4921278464,17179336704
2381.39,16656977920,1919567,1524,4963368960,17179336704
2383.10,16656977920,1734701,1515,4981510144,17179336704
2384.89,16657182720,1812417,1499,5126844416,17179336704
2386.61,16657186816,1918229,1537,5142499328,17179336704
2388.40,16657186816,1681347,1526,5144133632,17179336704
2390.24,16657162240,1824251,1544,5201240064,17179336704
2391.97,16657162240,1708528,1544,5224808448,17179336704
2393.89,16657346560,1932923,1544,5242093568,17179336704
2395.60,16657346560,1751874,1520,5243432960,17179336704
2397.33,16657346560,1696464,1499,5244399616,17179336704
2399.05,16657346560,1614178,1499,5245874176,17179336704
2400.78,16657346560,1624035,1516,5245755392,17179336704
2402.50,16657428480,1472348,1519,5337993216,17179336704
2404.22,16657428480,1670444,1540,5388165120,17179336704
2405.95,16657412096,1605520,1515,5402546176,17179336704
2407.73,16657412096,1757106,1515,5403987968,17179336704
2409.45,16657436672,1503847,1513,5404524544,17179336704
2411.18,16657436672,1757482,1508,5405282304,17179336704
2412.88,16657436672,1620345,1503,5406674944,17179336704
2414.60,16657436672,2050495,1514,5406420992,17179336704
2416.33,16657436672,1755505,1499,5444521984,17179336704
2418.07,16657440768,1858878,1503,5444366336,17179336704
2419.80,16657440768,1903217,1509,5444485120,17179336704
2421.52,16657592320,1801391,1496,5444591616,17179336704
2423.24,16657592320,1699252,1483,5444583424,17179336704
2424.97,16657592320,1601190,1474,5444722688,17179336704
2426.69,16657592320,1625268,1471,5444849664,17179336704
2428.42,16657592320,1839159,1477,5445021696,17179336704
2430.15,16657592320,1620390,1469,5445820416,17179336704
2431.88,16657592320,1900491,1511,5447446528,17179336704
2433.60,16657788928,1730408,1502,5448691712,17179336704
2435.32,16657788928,1792329,1508,5450289152,17179336704
2437.07,16657723392,1935090,1517,5474123776,17179336704
2438.81,16657620992,1795083,1507,5607010304,17179336704
2440.54,16657608704,1940050,1513,5644115968,17179336704
2442.28,16657649664,1676207,1501,5644587008,17179336704
2444.00,16657813504,1734162,1502,5646049280,17179336704
2445.90,16657813504,1763588,1473,5646721024,17179336704
2447.63,16657813504,1755469,1489,5646630912,17179336704
2449.35,16657813504,1624405,1452,5655080960,17179336704
2451.07,16657813504,1553734,1466,5655584768,17179336704
2452.82,16657895424,1338979,1453,5663125504,17179336704
2454.53,16658046976,1158526,1450,5664174080,17179336704
2456.24,16658046976,1098417,1458,5667508224,17179336704
2457.95,16658046976,1398604,1483,5673930752,17179336704
2459.67,16658075648,1506351,1491,5675024384,17179336704
2461.37,16658075648,1745783,1511,5712769024,17179336704
2463.08,16658075648,1905729,1538,5714112512,17179336704
2464.77,16658075648,1919000,1533,5715369984,17179336704
2466.45,16658075648,2060666,1549,5716164608,17179336704
2468.14,16658026496,2004367,1540,5788446720,17179336704
2469.81,16658026496,1970225,1535,5848104960,17179336704
2471.49,16658001920,2122003,1547,5848367104,17179336704
2473.17,16657944576,2301858,1556,5850382336,17179336704
2474.85,16657944576,2307585,1548,5855977472,17179336704
2476.52,16657944576,2307284,1548,5856083968,17179336704
2478.20,16657944576,2305518,1546,5856079872,17179336704
2479.88,16657944576,2541065,1608,5855010816,17179336704
2481.55,16657965056,2571327,1653,5860737024,17179336704
2483.24,16657965056,2571208,1653,5860868096,17179336704
2484.93,16657965056,2571145,1653,5860868096,17179336704
2486.60,16657965056,2570894,1653,5860859904,17179336704
2488.27,16657965056,2570768,1653,5860864000,17179336704
2489.96,16657965056,2570642,1653,5860868096,17179336704
2491.63,16658018304,2570642,1653,5860868096,17179336704
2493.31,16658018304,2570579,1653,5860872192,17179336704
2494.99,16658018304,2570390,1653,5860859904,17179336704
2496.66,16658018304,2570012,1653,5860864000,17179336704
2498.33,16658018304,2570012,1653,5860864000,17179336704
2500.01,16658018304,2569949,1653,5860872192,17179336704
2501.68,16658018304,2569886,1653,5860859904,17179336704
2503.36,16658206720,2571234,1653,5860999168,17179336704
2505.04,16658206720,2570604,1653,5860995072,17179336704
2506.71,16658206720,2570422,1653,5861126144,17179336704
2508.38,16658206720,2570170,1653,5861126144,17179336704
2510.05,16658206720,2569981,1653,5861126144,17179336704
2511.72,16658206720,2569792,1653,5861126144,17179336704
2513.39,16657952768,2569667,1653,5861134336,17179336704
2515.06,16657965056,2569541,1653,5861134336,17179336704
2516.74,16657965056,2569359,1653,5861134336,17179336704
2518.41,16657973248,2569171,1653,5861134336,17179336704
2520.08,16657973248,2569171,1653,5861134336,17179336704
2521.76,16657973248,2569045,1653,5861126144,17179336704
2523.44,16657973248,2568919,1653,5861130240,17179336704
2525.11,16657973248,2569800,1653,5861122048,17179336704
2526.78,16657973248,2570445,1653,5861126144,17179336704
2528.46,16657973248,2570193,1653,5861122048,17179336704
2530.13,16657752064,2569941,1653,5861261312,17179336704
2531.80,16657752064,2569815,1653,5861257216,17179336704
2533.47,16657752064,2569752,1653,5861261312,17179336704
2535.15,16657752064,2569689,1653,5861253120,17179336704
2536.82,16657752064,2569500,1653,5861257216,17179336704
2538.50,16657752064,2569185,1653,5861253120,17179336704
2540.18,16657752064,2568997,1653,5861261312,17179336704
2541.85,16657752064,2568872,1653,5861265408,17179336704
2543.54,16657752064,2568620,1653,5861257216,17179336704
2545.21,16657752064,2568620,1653,5861261312,17179336704
2546.88,16657752064,2568431,1653,5861265408,17179336704
2548.56,16657752064,2568368,1653,5861261312,17179336704
2550.23,16657752064,2568116,1653,5861265408,17179336704
2551.90,16657752064,2568053,1653,5861265408,17179336704
2553.57,16657752064,2567864,1653,5861392384,17179336704
2555.25,16657752064,2567612,1653,5861388288,17179336704
2556.92,16657752064,2567549,1653,5861392384,17179336704
2558.60,16657801216,2567486,1653,5861527552,17179336704
2560.27,16657801216,2567360,1653,5861527552,17179336704
2561.94,16657801216,2568684,1653,5861527552,17179336704
2563.61,16657801216,2569146,1653,5861519360,17179336704
2565.29,16657989632,2568895,1653,5861527552,17179336704
2566.97,16657989632,2568391,1653,5861527552,17179336704
2568.64,16657989632,2568391,1653,5861519360,17179336704
2570.31,16657989632,2568209,1653,5861527552,17179336704
2572.00,16657989632,2568146,1653,5861523456,17179336704
2573.67,16657989632,2567895,1653,5861511168,17179336704
2575.36,16657989632,2567769,1653,5861527552,17179336704
2577.03,16657989632,2568898,1653,5861658624,17179336704
2578.70,16657989632,2568464,1653,5861658624,17179336704
2580.38,16657854464,2568149,1653,5861658624,17179336704
2582.06,16657854464,2569294,1653,5861658624,17179336704
2583.74,16657854464,2568861,1653,5861662720,17179336704
2585.41,16658014208,2568679,1653,5861650432,17179336704
2587.08,16658014208,2568490,1653,5861654528,17179336704
2588.75,16658014208,2568427,1653,5861646336,17179336704
2590.43,16658014208,2568238,1653,5861658624,17179336704
2592.10,16658014208,2567924,1653,5861658624,17179336704
2593.78,16658014208,2567799,1653,5861650432,17179336704
2595.45,16658014208,2567674,1653,5861658624,17179336704
2597.12,16658014208,2567674,1653,5861658624,17179336704
2598.80,16658014208,2569482,1653,5861662720,17179336704
2600.48,16658014208,2569419,1653,5861789696,17179336704
2602.15,16658014208,2569167,1653,5861789696,17179336704
2603.83,16658014208,2569041,1653,5861847040,17179336704
2605.50,16658014208,2568726,1653,5861851136,17179336704
2607.17,16658014208,2568411,1653,5861847040,17179336704
2608.85,16658014208,2568285,1653,5861855232,17179336704
2610.52,16658071552,2568034,1653,5861847040,17179336704
2612.19,16658071552,2569044,1653,5861851136,17179336704
2613.86,16658071552,2568610,1653,5861851136,17179336704
2615.54,16658071552,2568547,1653,5861982208,17179336704
2617.21,16658071552,2568296,1653,5861978112,17179336704
2618.87,16658071552,2568107,1653,5861982208,17179336704
2620.55,16658071552,2567981,1653,5861982208,17179336704
2622.22,16658071552,2567918,1653,5861974016,17179336704
2623.90,16658071552,2567732,1653,5862117376,17179336704
2625.57,16658186240,2567606,1653,5862117376,17179336704
2627.25,16658186240,2567417,1653,5862109184,17179336704
2628.93,16658186240,2567354,1653,5862117376,17179336704
2630.60,16658186240,2567103,1653,5862117376,17179336704
2632.28,16658186240,2568118,1653,5862117376,17179336704
2633.95,16658186240,2569059,1653,5862109184,17179336704
2635.63,16658186240,2568688,1653,5862117376,17179336704
2637.30,16658186240,2568373,1653,5862117376,17179336704
2638.98,16658227200,2568247,1653,5862109184,17179336704
2640.65,16658227200,2568184,1653,5862117376,17179336704
2642.33,16658227200,2568121,1653,5862117376,17179336704
2644.01,16658227200,2567933,1653,5862117376,17179336704
2645.69,16658227200,2567807,1653,5862113280,17179336704
2647.36,16658227200,2567681,1653,5862248448,17179336704
2649.04,16658227200,2567429,1653,5862248448,17179336704
2650.71,16658227200,2568757,1653,5862240256,17179336704
2652.38,16658227200,2568568,1653,5862236160,17179336704
2654.06,16658227200,2568442,1653,5862236160,17179336704
2655.73,16658227200,2568253,1653,5862244352,17179336704
2657.40,16658034688,2568127,1653,5862244352,17179336704
2659.08,16658034688,2568001,1653,5862244352,17179336704
2660.76,16658034688,2567813,1653,5862240256,17179336704
2662.43,16658034688,2567750,1653,5862375424,17179336704
2664.11,16658079744,2567561,1653,5862371328,17179336704
2665.78,16658079744,2567498,1653,5862375424,17179336704
2667.46,16658079744,2567246,1653,5862371328,17179336704
2669.13,16658079744,2567247,1653,5862375424,17179336704
2670.81,16658079744,2568136,1653,5862502400,17179336704
2672.49,16658079744,2567947,1653,5862625280,17179336704
2674.16,16658079744,2567696,1653,5862641664,17179336704
2675.83,16658079744,2568634,1653,5862641664,17179336704
2677.50,16658079744,2568515,1653,5862641664,17179336704
2679.18,16658079744,2569261,1653,5862641664,17179336704
2680.85,16658079744,2568827,1653,5862641664,17179336704
2682.52,16658100224,2567425,1651,5862633472,17179336704
2684.22,16658100224,2631004,1653,4478812160,17179336704
2685.90,16658100224,3927634,1963,454512640,17179336704
2687.58,16657768448,3927264,1963,454516736,17179336704
2689.26,16657690624,3927784,1973,454639616,17179336704
2690.93,16657690624,3927595,1973,454643712,17179336704
2692.60,16657690624,3927469,1973,454639616,17179336704
2694.28,16657690624,3929544,1982,454651904,17179336704
2695.96,16657690624,3928928,1982,454643712,17179336704
2697.65,16657690624,3928488,1982,454647808,17179336704
2699.32,16657690624,3928425,1982,454647808,17179336704
2700.99,16657690624,3928236,1982,454643712,17179336704
2702.67,16657690624,3928173,1982,454647808,17179336704
2704.34,16657719296,3928047,1982,454647808,17179336704
2706.02,16657719296,3927858,1982,454647808,17179336704
2707.69,16657719296,3928883,1986,454647808,17179336704
2709.36,16657719296,3928442,1986,454651904,17179336704
2711.03,16657719296,3928253,1986,454651904,17179336704
2712.71,16657719296,3928065,1986,454643712,17179336704
2714.38,16657719296,3927876,1986,454782976,17179336704
2716.05,16657719296,3927750,1986,454782976,17179336704
2717.73,16657719296,3927435,1986,454914048,17179336704
2719.40,16657719296,3927309,1986,454905856,17179336704
2721.08,16657719296,3928501,1987,455688192,17179336704
2722.77,16657719296,3928068,1987,456056832,17179336704
2724.44,16657719296,3927879,1987,456187904,17179336704
2726.11,16657719296,3927753,1987,456187904,17179336704
2727.79,16657719296,3927753,1987,456187904,17179336704
2729.46,16657719296,3927501,1987,456318976,17179336704
2731.14,16657719296,3927312,1987,456306688,17179336704
2732.81,16657719296,3927186,1987,456318976,17179336704
2734.49,16657719296,3927123,1987,456318976,17179336704
2736.17,16657719296,3926997,1987,456318976,17179336704
2737.84,16657719296,3926871,1987,456318976,17179336704
2739.51,16657719296,3926808,1987,456318976,17179336704
2741.19,16657719296,3926682,1987,456310784,17179336704
2742.86,16657719296,3926368,1987,456314880,17179336704
2744.53,16657719296,3926242,1987,456318976,17179336704
2746.21,16657719296,3926179,1987,456310784,17179336704
2747.88,16657719296,3925990,1987,456318976,17179336704
2749.55,16657719296,3925739,1987,456310784,17179336704
2751.22,16657719296,3925676,1987,456314880,17179336704
2752.89,16657719296,3925487,1987,456441856,17179336704
2754.57,16657719296,3925361,1987,456441856,17179336704
2756.24,16657719296,3925235,1987,456437760,17179336704
2757.91,16657719296,3925172,1987,456450048,17179336704
2759.59,16657719296,3925046,1987,456441856,17179336704
2761.26,16657719296,3924983,1987,456445952,17179336704
2762.94,16657719296,3926043,1987,456450048,17179336704
2764.61,16657719296,3925924,1987,456450048,17179336704
2766.29,16657719296,3925735,1987,456450048,17179336704
2767.96,16657719296,3925546,1987,456441856,17179336704
2769.63,16657719296,3926495,1990,456441856,17179336704
2771.30,16657719296,3926306,1990,456441856,17179336704
2772.99,16657719296,3926117,1990,456445952,17179336704
2774.66,16657719296,3925928,1990,456441856,17179336704
2776.33,16657719296,3925614,1990,456572928,17179336704
2778.00,16657719296,3925551,1990,456568832,17179336704
