time,rss,small,huge,cached,total
1878.83,17220661248,2909619,1727,1148653568,17179336704
1880.55,17220661248,2760107,1720,1148817408,17179336704
1882.27,17220661248,2568640,1687,1149100032,17179336704
1883.99,17220661248,2572611,1726,1150169088,17179336704
1885.69,17220661248,2542886,1663,1151262720,17179336704
1887.41,17220661248,2400419,1632,1151516672,17179336704
1889.20,17220714496,2351753,1589,1151696896,17179336704
1890.94,17220714496,2111551,1555,1152208896,17179336704
1892.66,17220714496,1926760,1560,1153482752,17179336704
1894.43,17220714496,1972392,1531,1153916928,17179336704
1896.14,17220714496,1810896,1556,1154875392,17179336704
1897.87,17220706304,1858163,1588,1201741824,17179336704
1899.60,17220489216,1670494,1554,1204846592,17179336704
1901.33,17220489216,1522622,1576,1205997568,17179336704
1903.05,17220489216,1925546,1596,1205780480,17179336704
1904.77,17220489216,1720459,1555,1206652928,17179336704
1906.49,17220489216,1807665,1584,1206153216,17179336704
1908.21,17220489216,1910542,1591,1207029760,17179336704
1909.93,17220489216,2109752,1620,1207488512,17179336704
1911.66,17220489216,1953280,1616,1209376768,17179336704
1913.39,17220489216,1797826,1632,1210691584,17179336704
1915.11,17220489216,1866640,1675,1212080128,17179336704
1916.82,17220722688,1876269,1678,1213485056,17179336704
1918.54,17220722688,1752939,1675,1214844928,17179336704
1920.24,17220759552,1721497,1661,1215709184,17179336704
1921.98,17220755456,1972383,1694,1217368064,17179336704
1923.69,17220755456,2006693,1722,1218396160,17179336704
1925.40,17220714496,2256937,1740,1217589248,17179336704
1927.13,17220628480,2939306,1812,1216253952,17179336704
1928.85,17220628480,2982582,1724,1216442368,17179336704
1930.56,17220628480,2825081,1805,1217032192,17179336704
1932.29,17220628480,2839281,1807,1217478656,17179336704
1934.00,17220628480,2847612,1800,1217368064,17179336704
1935.77,17220628480,2707606,1795,1217998848,17179336704
1937.49,17220718592,2668562,1792,1219072000,17179336704
1939.21,17220718592,2796898,1788,1219280896,17179336704
1940.94,17220718592,2687976,1784,1220915200,17179336704
1942.65,17220718592,2743842,1791,1222074368,17179336704
1944.37,17220718592,2594766,1795,1222385664,17179336704
1946.10,17220718592,2772464,1803,1223385088,17179336704
1947.81,17220972544,2917458,1817,1224634368,17179336704
1949.54,17220972544,2901248,1670,1226293248,17179336704
1951.26,17220972544,2769194,1650,1226354688,17179336704
1952.99,17220939776,2681189,1659,1233825792,17179336704
1954.71,17220939776,2730535,1660,1232355328,17179336704
1956.42,17220939776,2569127,1699,1232363520,17179336704
1958.14,17220939776,2292895,1645,1232736256,17179336704
1959.87,17220939776,2071098,1637,1233129472,17179336704
1961.59,17220939776,2054555,1611,1233141760,17179336704
1963.32,17220726784,1832053,1582,1233346560,17179336704
1965.04,17220726784,1566470,1561,1233592320,17179336704
1966.77,17220726784,1697996,1625,1233629184,17179336704
1968.50,17220767744,1456110,1627,1234120704,17179336704
1970.23,17220804608,1294759,1620,1234509824,17179336704
1971.96,17220784128,1462471,1617,1235021824,17179336704
1973.67,17220784128,1606821,1607,1235185664,17179336704
1975.40,17220784128,1444997,1581,1235849216,17179336704
1977.10,17220784128,1481172,1596,1237655552,17179336704
1978.83,17220784128,1537866,1610,1239674880,17179336704
1980.55,17220784128,1850563,1616,1239474176,17179336704
1982.25,17220784128,1955642,1641,1239617536,17179336704
1983.97,17220784128,1925079,1661,1239359488,17179336704
1985.71,17220784128,1929262,1667,1240391680,17179336704
1987.42,17220784128,1823490,1671,1240956928,17179336704
1989.13,17220784128,1671910,1635,1241944064,17179336704
1990.86,17220784128,1744408,1598,1243340800,17179336704
1992.59,17220784128,1820607,1617,1243070464,17179336704
1994.31,17220784128,2283434,1676,1243557888,17179336704
1996.02,17220784128,2145169,1680,1244196864,17179336704
1997.74,17220784128,2108094,1691,1244524544,17179336704
1999.47,17220784128,2196324,1710,1245237248,17179336704
2001.19,17220784128,1947648,1678,1245999104,17179336704
2002.91,17220784128,2144184,1707,1245560832,17179336704
2004.63,17220784128,2509760,1746,1247399936,17179336704
2006.35,17220784128,2255055,1743,1247584256,17179336704
2008.07,17220784128,2165736,1744,1248362496,17179336704
2009.79,17220784128,2315398,1731,1249869824,17179336704
2011.50,17220784128,2280784,1629,1250467840,17179336704
2013.23,17220730880,2154713,1605,1251471360,17179336704
2014.96,17220616192,2620435,1661,1281417216,17179336704
2016.67,17220616192,2527831,1683,1278857216,17179336704
2018.38,17220616192,2510155,1728,1279184896,17179336704
2020.10,17220616192,2639359,1699,1279148032,17179336704
2021.82,17220616192,2328887,1639,1279361024,17179336704
2023.54,17220616192,2092396,1608,1279414272,17179336704
2025.25,17220616192,1876982,1598,1279512576,17179336704
2026.98,17220616192,1773521,1613,1279885312,17179336704
2028.71,17220616192,1686637,1613,1280823296,17179336704
2030.42,17220616192,1519539,1633,1281839104,17179336704
2032.14,17220616192,1608197,1660,1283477504,17179336704
2033.86,17220616192,1667421,1654,1285390336,17179336704
2035.56,17220616192,1760388,1652,1287106560,17179336704
2037.28,17220624384,2289407,1748,1322201088,17179336704
2039.01,17220329472,2197747,1718,1351811072,17179336704
2040.78,17220300800,2052259,1726,1372569600,17179336704
2042.50,17220300800,2289962,1725,1372590080,17179336704
2044.23,17220300800,2532283,1749,1371660288,17179336704
2045.94,17220300800,2421366,1744,1372430336,17179336704
2047.65,17220300800,2414440,1735,1374683136,17179336704
2049.38,17220489216,2415830,1763,1375014912,17179336704
2051.12,17220489216,2519154,1780,1375301632,17179336704
2052.84,17220489216,2479824,1771,1374834688,17179336704
2054.58,17220489216,2397085,1768,1375277056,17179336704
2056.30,17220489216,2321007,1790,1375559680,17179336704
2058.02,17220489216,2455720,1766,1375870976,17179336704
2059.75,17220489216,2589011,1783,1376141312,17179336704
2061.47,17220489216,2627457,1757,1376649216,17179336704
2063.19,17220489216,2679767,1774,1376882688,17179336704
2064.92,17220489216,2630497,1770,1376923648,17179336704
2066.65,17220489216,2468297,1778,1377013760,17179336704
2068.39,17220489216,2393612,1776,1377107968,17179336704
2070.11,17220489216,2118600,1772,1377198080,17179336704
2071.84,17220489216,2232995,1772,1378037760,17179336704
2073.55,17220489216,2405727,1779,1378095104,17179336704
2075.27,17220489216,2245179,1762,1378897920,17179336704
2077.00,17220464640,2155495,1767,1379586048,17179336704
2078.72,17220464640,2190169,1795,1379823616,17179336704
2080.46,17220464640,2403044,1794,1379971072,17179336704
2082.21,17220464640,2452734,1751,1380003840,17179336704
2083.93,17220706304,2448041,1756,1380347904,17179336704
2085.66,17220648960,2178936,1738,1381236736,17179336704
2087.36,17220648960,2162501,1762,1381953536,17179336704
2089.08,17220648960,2380480,1747,1382461440,17179336704
2090.83,17220648960,2132004,1729,1383272448,17179336704
2092.56,17220648960,2043465,1725,1383829504,17179336704
2094.28,17220845568,2213042,1770,1383276544,17179336704
2096.21,17220845568,2007001,1757,1383604224,17179336704
2097.93,17220866048,2267517,1763,1383804928,17179336704
2099.65,17220866048,2157641,1759,1385234432,17179336704
2101.37,17220866048,2251560,1772,1385426944,17179336704
2103.10,17220866048,2343497,1774,1386565632,17179336704
2104.82,17220866048,2381524,1763,1386676224,17179336704
2106.54,17220866048,2647978,1787,1386110976,17179336704
2108.26,17220866048,2632561,1779,1386631168,17179336704
2109.99,17220866048,2335287,1773,1387044864,17179336704
2111.70,17220866048,2235514,1754,1387687936,17179336704
2113.43,17220866048,2254945,1753,1388244992,17179336704
2115.16,17220866048,2485597,1779,1387171840,17179336704
2116.86,17220931584,2487648,1763,1387302912,17179336704
2118.65,17220931584,2346676,1748,1387769856,17179336704
2120.37,17220931584,2421348,1754,1387913216,17179336704
2122.10,17220931584,2479052,1766,1388085248,17179336704
2123.82,17220931584,2349677,1752,1387999232,17179336704
2125.55,17220931584,2362353,1733,1388195840,17179336704
2127.26,17220931584,2093117,1715,1388380160,17179336704
2128.98,17220931584,2327831,1719,1388548096,17179336704
2130.71,17220931584,2487604,1712,1388556288,17179336704
2132.44,17220931584,2217563,1704,1388556288,17179336704
2134.15,17220931584,2286764,1702,1388802048,17179336704
2135.85,17220931584,2165324,1689,1389391872,17179336704
2137.81,17220931584,2221495,1713,1389645824,17179336704
2139.53,17220931584,2200513,1759,1389461504,17179336704
2141.27,17220931584,2045176,1742,1389449216,17179336704
2142.99,17220931584,2242722,1732,1389637632,17179336704
2144.72,17220931584,2138129,1727,1389748224,17179336704
2146.43,17220984832,1930039,1725,1390559232,17179336704
2148.26,17220984832,2072590,1715,1390895104,17179336704
2149.99,17220984832,2298420,1763,1390764032,17179336704
2151.72,17220984832,2425102,1725,1390596096,17179336704
2153.44,17220984832,2132095,1731,1390669824,17179336704
2155.21,17220984832,1928600,1724,1391194112,17179336704
2157.02,17220984832,2048703,1735,1391828992,17179336704
2158.74,17220984832,2014078,1732,1392308224,17179336704
2160.48,17220984832,1991969,1733,1391960064,17179336704
2162.22,17220984832,2026350,1713,1393147904,17179336704
2163.97,17220984832,1990713,1711,1393979392,17179336704
2165.84,17220984832,2091549,1712,1394851840,17179336704
2167.58,17220947968,2403767,1743,1393745920,17179336704
2169.29,17220947968,2416136,1749,1394249728,17179336704
2171.00,17220947968,2164495,1739,1393926144,17179336704
2172.73,17220964352,2248661,1747,1394376704,17179336704
2174.51,17220964352,2210782,1755,1394184192,17179336704
2176.22,17220964352,2136325,1755,1394278400,17179336704
2177.94,17220964352,2186867,1756,1394425856,17179336704
2179.66,17220964352,2087646,1747,1394630656,17179336704
2181.38,17220964352,1995163,1727,1394995200,17179336704
2183.11,17220964352,2363753,1731,1395093504,17179336704
2184.84,17220964352,2234180,1684,1395449856,17179336704
2186.55,17220980736,2147343,1692,1396588544,17179336704
2188.29,17221066752,1926164,1692,1397346304,17179336704
2189.99,17221066752,2234876,1739,1397420032,17179336704
2191.71,17221066752,2111299,1706,1397657600,17179336704
2193.42,17221066752,1978933,1706,1398013952,17179336704
2195.15,17221066752,2070181,1694,1398161408,17179336704
2196.87,17221066752,2182293,1694,1397428224,17179336704
2198.59,17221066752,2128673,1697,1397305344,17179336704
2200.31,17221066752,1897656,1708,1398190080,17179336704
2202.02,17221066752,1968019,1718,1398513664,17179336704
2203.75,17221066752,1751420,1729,1399402496,17179336704
2205.56,17221066752,1522117,1712,1400991744,17179336704
2207.28,17221066752,1962060,1743,1400147968,17179336704
2209.04,17221050368,2378479,1741,1400741888,17179336704
2210.76,17221050368,2275611,1729,1400975360,17179336704
2212.47,17221050368,2250609,1735,1400987648,17179336704
2214.21,17221050368,2011032,1737,1402175488,17179336704
2215.93,17221050368,1982049,1735,1403772928,17179336704
2217.66,17221050368,2134412,1768,1403346944,17179336704
2219.40,17221050368,2390214,1787,1402880000,17179336704
2221.11,17221050368,2552221,1779,1402933248,17179336704
2222.85,17221050368,2239888,1779,1403039744,17179336704
2224.58,17221050368,2174812,1781,1403281408,17179336704
2226.30,17221050368,1934192,1767,1403961344,17179336704
2228.03,17221095424,2042055,1772,1404350464,17179336704
2229.74,17221095424,2093377,1772,1405173760,17179336704
2231.46,17221095424,2353893,1789,1404862464,17179336704
2233.18,17221103616,2407355,1778,1405083648,17179336704
2234.90,17221070848,2588417,1790,1405530112,17179336704
2236.62,17221070848,2482193,1773,1405325312,17179336704
2238.34,17221070848,2205033,1777,1405325312,17179336704
2240.05,17221070848,2278620,1785,1405935616,17179336704
2241.78,17221070848,2312107,1758,1405554688,17179336704
2243.56,17221070848,2434522,1703,1405661184,17179336704
2245.34,17221128192,2442594,1681,1405763584,17179336704
2247.08,17221128192,2527800,1637,1405865984,17179336704
2248.80,17221128192,2358735,1631,1406046208,17179336704
2250.53,17221128192,2256928,1682,1406816256,17179336704
2252.34,17221128192,2237981,1694,1406984192,17179336704
2254.12,17221128192,1996857,1686,1407660032,17179336704
2255.82,17221128192,2049163,1709,1407459328,17179336704
2257.55,17221128192,1925312,1728,1407975424,17179336704
2259.28,17221128192,1991984,1742,1408040960,17179336704
2261.00,17221128192,2013243,1742,1408393216,17179336704
2262.73,17221128192,1845160,1738,1409413120,17179336704
2264.45,17221128192,1987580,1758,1409736704,17179336704
2266.17,17221128192,1953734,1755,1411489792,17179336704
2267.89,17221128192,2441582,1804,1412268032,17179336704
2269.63,17221128192,2745426,1806,1412820992,17179336704
2271.35,17221214208,2600164,1786,1413287936,17179336704
2273.07,17221214208,2578383,1799,1415323648,17179336704
2274.78,17221214208,2729039,1774,1415942144,17179336704
2276.49,17221111808,2718804,1808,1441980416,17179336704
2278.22,17221058560,2759941,1799,1499136000,17179336704
2279.95,17221128192,2488788,1807,1482039296,17179336704
2281.72,17221128192,2494765,1812,1501798400,17179336704
2283.44,17221128192,2559322,1759,1519124480,17179336704
2285.18,17221107712,2422045,1756,1533198336,17179336704
2286.96,17221079040,2277077,1746,1555881984,17179336704
2288.68,17221136384,2553477,1713,1577680896,17179336704
2290.42,17221136384,2307319,1716,1581752320,17179336704
2292.14,17221165056,2018195,1698,1586016256,17179336704
2293.86,17221029888,1869865,1705,1590288384,17179336704
2295.58,17221169152,1891958,1709,1629900800,17179336704
2297.30,17221169152,1789959,1672,1694064640,17179336704
2299.01,17221169152,2016310,1768,1800855552,17179336704
2300.74,17221169152,2078366,1771,1903091712,17179336704
2302.45,17221169152,1951117,1733,2139643904,17179336704
2304.24,17221169152,2070408,1696,2298798080,17179336704
2305.97,17221169152,1983230,1688,2413031424,17179336704
2307.70,17221070848,2187401,1735,2448314368,17179336704
2309.43,17221070848,2183211,1748,2448363520,17179336704
2311.15,17221070848,2070644,1751,2448433152,17179336704
2312.87,17221070848,1993778,1734,2521272320,17179336704
2314.60,17221328896,2125391,1751,2588676096,17179336704
2316.32,17221128192,2242173,1776,2620878848,17179336704
2318.04,17221332992,1961166,1763,2622787584,17179336704
2319.76,17221009408,1704952,1765,2727251968,17179336704
2321.49,17221009408,2248744,1813,2748276736,17179336704
2323.23,17221009408,2322224,1809,2749136896,17179336704
2324.99,17220681728,2206501,1814,2749812736,17179336704
2326.72,17220743168,2196588,1832,2752860160,17179336704
2328.43,17220743168,2317154,1819,2754678784,17179336704
2330.17,17220743168,2046402,1812,2760740864,17179336704
2331.89,17220669440,1814995,1806,2821939200,17179336704
2333.63,17220706304,2073577,1843,3014602752,17179336704
2335.34,17220902912,2162744,1842,3069022208,17179336704
2337.05,17220902912,2135990,1851,3248205824,17179336704
2338.75,17220882432,2216566,1813,3423440896,17179336704
2340.48,17220882432,2526637,1855,3491676160,17179336704
2342.18,17220882432,2278525,1847,3535257600,17179336704
2344.05,17220882432,2601446,1829,3554717696,17179336704
2345.81,17220882432,2466580,1822,3586580480,17179336704
2347.53,17220882432,2308235,1810,3609620480,17179336704
2349.25,17220558848,2188062,1807,3616284672,17179336704
2350.97,17220567040,2146287,1812,3618406400,17179336704
2352.74,17220567040,2106072,1819,3619647488,17179336704
2354.46,17220538368,2081036,1800,3785650176,17179336704
2356.20,17220718592,2369140,1806,3787153408,17179336704
2357.92,17220673536,2107164,1748,3788054528,17179336704
2359.63,17220554752,2193621,1715,3802009600,17179336704
2361.35,17220554752,2182451,1731,3802685440,17179336704
2363.08,17220554752,2219644,1755,3803488256,17179336704
2364.80,17221025792,2161362,1749,3888381952,17179336704
2366.51,17221025792,2191404,1799,3904937984,17179336704
2368.24,17221025792,2155294,1777,3912556544,17179336704
2369.97,17220952064,1977384,1775,3948609536,17179336704
2371.71,17220931584,1959632,1768,4004495360,17179336704
2373.43,17220907008,1908913,1775,4094799872,17179336704
2375.15,17220808704,2083660,1843,4132220928,17179336704
2376.87,17220587520,2202399,1863,4283682816,17179336704
2378.64,17220325376,2202590,1847,4361854976,17179336704
2380.37,17220325376,2180208,1823,4362653696,17179336704
2382.09,17220489216,2185621,1829,4393357312,17179336704
2383.80,17220489216,1954957,1821,4407140352,17179336704
2385.52,17220444160,2039623,1827,4557426688,17179336704
2387.23,17220444160,2116179,1826,4580552704,17179336704
2388.94,17220456448,1902615,1834,4637708288,17179336704
2390.67,17220456448,1938805,1836,4645203968,17179336704
2392.39,17220456448,1912092,1847,4684447744,17179336704
2394.11,17220456448,1838251,1849,4685352960,17179336704
2395.84,17220456448,1991696,1837,4686487552,17179336704
2397.56,17220734976,2025938,1823,4688134144,17179336704
2399.29,17220734976,1717586,1801,4689203200,17179336704
2401.01,17220734976,1561387,1793,4782186496,17179336704
2402.72,17220743168,1739755,1821,4800184320,17179336704
2404.50,17220743168,1753081,1832,4800454656,17179336704
2406.20,17220988928,1860891,1834,4848189440,17179336704
2407.94,17220993024,1877541,1821,4849012736,17179336704
2409.65,17220993024,1778337,1822,4850569216,17179336704
2411.38,17220870144,1971672,1807,4850860032,17179336704
2413.11,17220870144,1772904,1794,4852121600,17179336704
2414.83,17220956160,2135129,1807,4852043776,17179336704
2416.56,17220972544,1900568,1790,4890669056,17179336704
2418.28,17220972544,1840615,1780,4890304512,17179336704
2419.99,17220972544,2067760,1822,4890664960,17179336704
2421.78,17220972544,2021154,1791,4890796032,17179336704
2423.50,17220972544,1910084,1791,4890791936,17179336704
2425.21,17220972544,1782389,1777,4890931200,17179336704
2426.95,17220972544,1940563,1798,4891123712,17179336704
2428.67,17220972544,1886780,1800,4891475968,17179336704
2430.40,17221095424,1995072,1796,4891484160,17179336704
2432.13,17221095424,2078489,1801,4893474816,17179336704
2433.84,17221271552,1872964,1797,4894109696,17179336704
2435.56,17221304320,1838712,1801,4896714752,17179336704
2437.28,17221304320,2004828,1815,4907458560,17179336704
2439.00,17221443584,1941463,1823,4943290368,17179336704
2440.73,17221443584,1955857,1812,5082783744,17179336704
2442.45,17221443584,1906204,1798,5091360768,17179336704
2444.17,17221443584,1798357,1802,5092511744,17179336704
2445.92,17221443584,1896373,1784,5093847040,17179336704
2447.64,17221406720,1880941,1782,5102247936,17179336704
2449.36,17221406720,1689722,1762,5102407680,17179336704
2451.08,17221406720,1486166,1756,5102841856,17179336704
2452.79,17221320704,1524376,1764,5112143872,17179336704
2454.53,17221320704,1338498,1769,5116866560,17179336704
2456.25,17221320704,1303304,1766,5117313024,17179336704
2457.98,17221320704,1629242,1791,5137342464,17179336704
2459.68,17221320704,1817333,1806,5162115072,17179336704
2461.40,17221300224,1993952,1823,5162983424,17179336704
2463.09,17221222400,2067828,1838,5164212224,17179336704
2464.77,17221136384,2190506,1844,5165527040,17179336704
2466.46,17221136384,2126057,1841,5273583616,17179336704
2468.15,17221136384,2265069,1850,5297168384,17179336704
2469.82,17221136384,2264880,1850,5297758208,17179336704
2471.51,17221136384,2449463,1859,5296771072,17179336704
2473.19,17221136384,2450524,1851,5305221120,17179336704
2474.87,17221136384,2449782,1851,5305548800,17179336704
2476.56,17221136384,2449719,1851,5305643008,17179336704
2478.24,17221140480,2449285,1851,5305683968,17179336704
2479.93,17221140480,2685114,1910,5301452800,17179336704
2481.61,17220812800,2715148,1954,5310738432,17179336704
2483.29,17220673536,2714651,1954,5310750720,17179336704
2484.98,17220673536,2714287,1954,5310758912,17179336704
2486.65,17220657152,2713783,1954,5310758912,17179336704
2488.33,17220653056,2713657,1954,5310758912,17179336704
2490.01,17220694016,2713350,1954,5310758912,17179336704
2491.69,17220694016,2712979,1954,5310738432,17179336704
2493.37,17220694016,2712790,1954,5310758912,17179336704
2495.06,17220694016,2712601,1954,5310758912,17179336704
2496.73,17220694016,2712538,1954,5310758912,17179336704
2498.40,17220890624,2712538,1954,5310767104,17179336704
2500.08,17220890624,2712349,1954,5310767104,17179336704
2501.76,17220890624,2712223,1954,5310877696,17179336704
2503.42,17220890624,2712034,1954,5311029248,17179336704
2505.09,17220890624,2712034,1954,5311029248,17179336704
2506.78,17220890624,2712982,1954,5311033344,17179336704
2508.46,17220890624,2712730,1954,5311029248,17179336704
2510.14,17220890624,2712667,1954,5311021056,17179336704
2511.81,17220763648,2712604,1954,5311021056,17179336704
2513.48,17220763648,2712478,1954,5311029248,17179336704
2515.17,17220763648,2712415,1954,5311025152,17179336704
2516.84,17220763648,2712415,1954,5311029248,17179336704
2518.51,17220763648,2712226,1954,5311021056,17179336704
2520.19,17220763648,2712163,1954,5311021056,17179336704
2521.86,17220763648,2711722,1954,5311029248,17179336704
2523.54,17220767744,2711596,1954,5311029248,17179336704
2525.22,17220767744,2711470,1954,5311029248,17179336704
2526.90,17220767744,2711408,1954,5311160320,17179336704
2528.57,17220767744,2711282,1954,5311148032,17179336704
2530.26,17220767744,2713468,1954,5311160320,17179336704
2531.93,17220767744,2712726,1954,5311156224,17179336704
2533.60,17220767744,2712537,1954,5311160320,17179336704
2535.27,17220767744,2712348,1954,5311160320,17179336704
2536.95,17220767744,2712285,1954,5311160320,17179336704
2538.64,17220767744,2712034,1954,5311152128,17179336704
2540.32,17220767744,2711719,1954,5311156224,17179336704
2541.99,17220767744,2711719,1954,5311156224,17179336704
2543.66,17220767744,2711468,1954,5311148032,17179336704
2545.34,17220767744,2711342,1954,5311160320,17179336704
2547.01,17220767744,2711279,1954,5311160320,17179336704
2548.70,17220767744,2711153,1954,5311156224,17179336704
2550.37,17220767744,2711153,1954,5311291392,17179336704
2552.05,17220767744,2711027,1954,5311287296,17179336704
2553.72,17220784128,2710901,1954,5311283200,17179336704
2555.39,17220784128,2710775,1954,5311287296,17179336704
2557.07,17220784128,2710649,1954,5311410176,17179336704
2558.74,17220784128,2710335,1954,5311422464,17179336704
2560.42,17220784128,2710335,1954,5311422464,17179336704
2562.09,17220784128,2710146,1954,5311422464,17179336704
2563.77,17220784128,2711061,1954,5311422464,17179336704
2565.44,17220784128,2710999,1954,5311414272,17179336704
2567.12,17220784128,2710936,1954,5311418368,17179336704
2568.79,17220784128,2711818,1954,5311414272,17179336704
2570.46,17220784128,2711574,1954,5311422464,17179336704
2572.13,17220784128,2711448,1954,5311418368,17179336704
2573.81,17220784128,2711322,1954,5311549440,17179336704
2575.48,17220784128,2711133,1954,5311541248,17179336704
2577.16,17220784128,2712255,1954,5311553536,17179336704
2578.83,17220784128,2711879,1954,5311557632,17179336704
2580.50,17220784128,2711697,1954,5311553536,17179336704
2582.18,17220784128,2711445,1954,5311537152,17179336704
2583.85,17220784128,2711200,1954,5311545344,17179336704
2585.54,17220784128,2711137,1954,5311553536,17179336704
2587.21,17220784128,2711011,1954,5311553536,17179336704
2588.89,17220784128,2711647,1954,5311553536,17179336704
2590.56,17220784128,2712711,1954,5311557632,17179336704
2592.25,17220784128,2712522,1954,5311553536,17179336704
2593.93,17220784128,2712459,1954,5311553536,17179336704
2595.61,17220784128,2712207,1954,5311553536,17179336704
2597.29,17220784128,2711770,1954,5311680512,17179336704
2598.98,17220784128,2711707,1954,5311684608,17179336704
2600.65,17220784128,2711455,1954,5311684608,17179336704
2602.32,17220784128,2711203,1954,5311664128,17179336704
2604.01,17220784128,2711077,1954,5311684608,17179336704
2605.68,17220784128,2710951,1954,5311684608,17179336704
2607.35,17220788224,2710888,1954,5311684608,17179336704
2609.03,17220788224,2710699,1954,5311680512,17179336704
2610.70,17220788224,2710636,1954,5311676416,17179336704
2612.38,17220788224,2710510,1954,5311680512,17179336704
2614.06,17220788224,2710447,1954,5311815680,17179336704
2615.74,17220771840,2710321,1954,5311811584,17179336704
2617.43,17220771840,2710321,1954,5311815680,17179336704
2619.10,17220771840,2710258,1954,5311815680,17179336704
2620.78,17220771840,2710133,1954,5311807488,17179336704
2622.46,17220771840,2711129,1954,5311946752,17179336704
2624.13,17220771840,2710821,1954,5311946752,17179336704
2625.80,17220771840,2710821,1954,5311942656,17179336704
2627.48,17220771840,2710695,1954,5311942656,17179336704
2629.15,17220771840,2710632,1954,5311934464,17179336704
2630.82,17220763648,2710443,1954,5311938560,17179336704
2632.50,17220763648,2711383,1954,5311942656,17179336704
2634.18,17220763648,2711005,1954,5311946752,17179336704
2635.86,17220763648,2710816,1954,5311950848,17179336704
2637.53,17220739072,2710690,1954,5311942656,17179336704
2639.21,17220739072,2710501,1954,5311946752,17179336704
2640.87,17220739072,2710375,1954,5311950848,17179336704
2642.55,17220677632,2709619,1954,5311946752,17179336704
2644.23,17220677632,2709367,1954,5311942656,17179336704
2645.89,17220677632,2711638,1954,5311946752,17179336704
2647.57,17220677632,2711388,1954,5311934464,17179336704
2649.24,17220677632,2711010,1954,5311938560,17179336704
2650.91,17220677632,2710821,1954,5311942656,17179336704
2652.60,17220677632,2710696,1954,5311946752,17179336704
2654.28,17220677632,2710570,1954,5311946752,17179336704
2655.97,17220677632,2710381,1954,5311946752,17179336704
2657.64,17220730880,2710381,1954,5311938560,17179336704
2659.32,17220730880,2710192,1954,5312012288,17179336704
2661.00,17220730880,2710129,1954,5312008192,17179336704
2662.68,17220730880,2710003,1954,5312065536,17179336704
2664.35,17220730880,2710003,1954,5312208896,17179336704
2666.02,17220730880,2709751,1954,5312212992,17179336704
2667.69,17220730880,2709688,1954,5312204800,17179336704
2669.37,17220857856,2710944,1954,5312475136,17179336704
2671.04,17220857856,2711880,1954,5312475136,17179336704
2672.72,17220857856,2711509,1954,5312466944,17179336704
2674.40,17220857856,2711194,1954,5312471040,17179336704
2676.07,17220898816,2710760,1954,5312475136,17179336704
2677.74,17220898816,2711722,1954,5312475136,17179336704
2679.42,17220898816,2711533,1954,5312475136,17179336704
2681.09,17220931584,2712690,1954,5312466944,17179336704
2682.79,17220833280,2712130,1954,5324349440,17179336704
2684.47,17220870144,2673403,1936,5062213632,17179336704
2686.16,17220853760,3840781,1969,423129088,17179336704
2687.84,17220853760,3936193,2030,423260160,17179336704
2689.52,17220939776,3935822,2030,423260160,17179336704
2691.19,17220939776,3935822,2030,423256064,17179336704
2692.86,17220939776,3936816,2030,423256064,17179336704
2694.53,17220886528,3936501,2030,423247872,17179336704
2696.20,17220886528,3936382,2030,423260160,17179336704
2697.88,17220886528,3936193,2030,423260160,17179336704
2699.56,17220849664,3936130,2030,423256064,17179336704
2701.23,17220849664,3935941,2030,423251968,17179336704
2702.91,17220849664,3935689,2030,423260160,17179336704
2704.59,17220837376,3935438,2030,423260160,17179336704
2706.28,17220837376,3935438,2030,423260160,17179336704
2707.95,17220837376,3935375,2030,423256064,17179336704
2709.61,17220993024,3935186,2030,423260160,17179336704
2711.29,17220993024,3935060,2030,423260160,17179336704
2712.97,17220993024,3934934,2030,423260160,17179336704
2714.65,17220993024,3934808,2030,423251968,17179336704
2716.33,17220993024,3934682,2030,423321600,17179336704
2718.01,17220993024,3934556,2030,423317504,17179336704
2719.68,17220993024,3934556,2030,424300544,17179336704
2721.36,17220993024,3934304,2030,424669184,17179336704
2723.03,17220993024,3934178,2030,424792064,17179336704
2724.70,17220993024,3934115,2030,424792064,17179336704
2726.38,17220993024,3933933,2030,424787968,17179336704
2728.06,17220993024,3933619,2030,424792064,17179336704
2729.74,17220993024,3933493,2030,424923136,17179336704
2731.41,17220993024,3933493,2030,424910848,17179336704
2733.09,17220993024,3933493,2030,424923136,17179336704
2734.76,17220993024,3933367,2030,424927232,17179336704
2736.43,17220993024,3934492,2031,424923136,17179336704
2738.10,17220993024,3934310,2031,424935424,17179336704
2739.79,17220993024,3934248,2031,424923136,17179336704
2741.46,17220993024,3935520,2031,424919040,17179336704
2743.14,17220993024,3935338,2031,424927232,17179336704
2744.82,17220993024,3935338,2031,424923136,17179336704
2746.50,17220993024,3935086,2031,424923136,17179336704
2748.19,17220993024,3934960,2031,424923136,17179336704
2749.87,17220993024,3934897,2031,424923136,17179336704
2751.54,17220993024,3934771,2031,424919040,17179336704
2753.22,17220993024,3934771,2031,425054208,17179336704
2754.89,17220993024,3934771,2031,425062400,17179336704
2756.57,17220993024,3934779,2031,425062400,17179336704
2758.25,17220993024,3935908,2033,425062400,17179336704
2759.92,17220993024,3935782,2033,425054208,17179336704
2761.60,17220993024,3935663,2033,425062400,17179336704
2763.28,17220993024,3935600,2033,425054208,17179336704
2764.95,17221033984,3935537,2033,425054208,17179336704
