time,rss,small,huge,cached,total
1884.11,17196421120,2120234,1278,1592205312,17179336704
1885.82,17196421120,1917233,1283,1592991744,17179336704
1887.53,17196421120,1840299,1273,1593712640,17179336704
1889.25,17196421120,1671935,1276,1594257408,17179336704
1890.97,17196421120,1763531,1324,1627451392,17179336704
1892.68,17196421120,1749207,1309,1631416320,17179336704
1894.40,17196421120,1753075,1317,1631453184,17179336704
1896.11,17196421120,1686661,1292,1631342592,17179336704
1897.83,17196425216,1519961,1276,1633038336,17179336704
1899.55,17196425216,1562153,1291,1634099200,17179336704
1901.26,17196425216,1721762,1322,1634443264,17179336704
1902.97,17196425216,1713086,1329,1633771520,17179336704
1904.69,17196425216,1926979,1386,1633792000,17179336704
1906.41,17196425216,1841765,1405,1634426880,17179336704
1908.12,17196425216,1870113,1405,1636458496,17179336704
1909.84,17196425216,1747928,1401,1637941248,17179336704
1911.57,17196326912,1654581,1389,1640554496,17179336704
1913.29,17196322816,1603499,1387,1642942464,17179336704
1915.01,17196281856,1893307,1432,1642672128,17179336704
1916.74,17196195840,2013104,1450,1643237376,17179336704
1918.47,17196195840,2275044,1490,1644285952,17179336704
1920.22,17196195840,2686711,1525,1641943040,17179336704
1921.95,17196195840,2860517,1534,1641574400,17179336704
1923.66,17196195840,2622073,1535,1642242048,17179336704
1925.39,17196195840,2689699,1533,1642917888,17179336704
1927.11,17196195840,2736537,1540,1642631168,17179336704
1928.82,17196208128,2706956,1536,1643380736,17179336704
1930.65,17196335104,2554534,1522,1643864064,17179336704
1932.36,17196335104,2683853,1530,1644507136,17179336704
1934.08,17196335104,2604097,1483,1645879296,17179336704
1935.78,17196335104,2604494,1457,1646972928,17179336704
1937.50,17196335104,2611996,1459,1647775744,17179336704
1939.22,17196335104,2672451,1548,1648349184,17179336704
1940.97,17196355584,2817847,1522,1649131520,17179336704
1942.75,17196507136,2758940,1411,1650860032,17179336704
1944.47,17196507136,2603724,1383,1651175424,17179336704
1946.20,17196507136,2469465,1382,1658847232,17179336704
1947.92,17196507136,2644136,1411,1657327616,17179336704
1949.65,17196507136,2412726,1387,1657434112,17179336704
1951.42,17196507136,2147988,1367,1657503744,17179336704
1953.14,17196777472,1947721,1364,1657913344,17179336704
1954.87,17196777472,1973590,1355,1657868288,17179336704
1956.58,17196777472,1751425,1314,1658351616,17179336704
1958.30,17196793856,1504262,1312,1658195968,17179336704
1960.02,17196793856,1439846,1346,1658597376,17179336704
1961.74,17196793856,1368881,1356,1659133952,17179336704
1963.45,17196793856,1389121,1363,1658908672,17179336704
1965.17,17196793856,1277782,1353,1659183104,17179336704
1966.89,17196793856,1474423,1336,1659588608,17179336704
1968.60,17196728320,1329534,1318,1660633088,17179336704
1970.31,17196728320,1541458,1335,1661571072,17179336704
1972.05,17196728320,1478788,1335,1663377408,17179336704
1973.79,17196638208,1341851,1305,1665466368,17179336704
1975.49,17196638208,1850374,1364,1664696320,17179336704
1977.24,17196638208,1585188,1356,1665249280,17179336704
1978.96,17196638208,1539938,1374,1666334720,17179336704
1980.69,17196638208,1739698,1381,1666363392,17179336704
1982.42,17196638208,1595014,1371,1666732032,17179336704
1984.14,17196638208,1698196,1342,1666461696,17179336704
1985.93,17196638208,2121239,1384,1667465216,17179336704
1987.65,17196638208,1935521,1361,1668460544,17179336704
1989.38,17196642304,2016299,1389,1668554752,17179336704
1991.10,17196654592,2017460,1399,1669414912,17179336704
1992.82,17196625920,2027114,1412,1669898240,17179336704
1994.54,17196670976,2089618,1388,1670934528,17179336704
1996.28,17196670976,2152358,1445,1669402624,17179336704
1998.03,17196670976,2346506,1455,1672110080,17179336704
1999.77,17196670976,2173601,1455,1672851456,17179336704
2001.49,17196670976,2097358,1457,1673461760,17179336704
2003.22,17196670976,2138841,1418,1675218944,17179336704
2004.95,17196670976,2194381,1356,1674809344,17179336704
2006.68,17196679168,2257827,1350,1674559488,17179336704
2008.41,17197187072,2313068,1375,1674977280,17179336704
2010.13,17197187072,2394441,1407,1679474688,17179336704
2011.84,17197187072,2402245,1429,1703776256,17179336704
2013.56,17197187072,2341674,1419,1703604224,17179336704
2015.30,17197187072,2189361,1380,1703776256,17179336704
2017.01,17197187072,1889824,1352,1703927808,17179336704
2018.72,17197187072,1723969,1355,1704079360,17179336704
2020.44,17197187072,1672997,1367,1704165376,17179336704
2022.15,17197187072,1529491,1293,1704980480,17179336704
2023.87,17197228032,1357189,1261,1706885120,17179336704
2025.85,17197289472,1407134,1288,1707700224,17179336704
2027.55,17197289472,1647238,1285,1709211648,17179336704
2029.27,17197207552,1773465,1420,1710198784,17179336704
2031.00,17197092864,1842586,1435,1755090944,17179336704
2032.74,17196986368,2206727,1438,1756475392,17179336704
2034.46,17196986368,2409487,1451,1755897856,17179336704
2036.15,17196986368,2365714,1454,1755475968,17179336704
2037.88,17197064192,2528565,1466,1757216768,17179336704
2039.60,17197064192,2362306,1469,1758236672,17179336704
2041.32,17197064192,2275600,1479,1758691328,17179336704
2043.04,17197064192,2209961,1469,1759625216,17179336704
2044.76,17197064192,2288077,1504,1760747520,17179336704
2046.49,17197064192,2494035,1494,1760051200,17179336704
2048.24,17197064192,2174489,1478,1760047104,17179336704
2049.94,17197064192,2293448,1481,1760272384,17179336704
2051.66,17197064192,2257621,1498,1760894976,17179336704
2053.37,17197064192,2473001,1493,1761267712,17179336704
2055.09,17196953600,2513837,1506,1762029568,17179336704
2056.81,17196920832,2697382,1500,1761927168,17179336704
2058.53,17196896256,2503179,1556,1761992704,17179336704
2060.25,17196859392,2312961,1555,1762017280,17179336704
2061.98,17196859392,2204182,1574,1762234368,17179336704
2063.71,17196859392,2200718,1556,1762942976,17179336704
2065.42,17196859392,2290205,1562,1763037184,17179336704
2067.12,17196859392,2254430,1550,1763848192,17179336704
2068.85,17196879872,2301700,1577,1763700736,17179336704
2070.56,17196879872,2195085,1564,1764073472,17179336704
2072.29,17196879872,2068897,1570,1764372480,17179336704
2073.99,17196879872,2030086,1567,1764663296,17179336704
2075.71,17196879872,2135761,1561,1764970496,17179336704
2077.43,17196879872,2381562,1546,1765175296,17179336704
2079.15,17196879872,2090029,1540,1766096896,17179336704
2080.88,17196879872,1982011,1539,1766416384,17179336704
2082.60,17196879872,1922687,1545,1767526400,17179336704
2084.33,17196879872,2245319,1549,1768103936,17179336704
2086.05,17196482560,2080593,1523,1768615936,17179336704
2087.79,17196482560,2193065,1552,1768439808,17179336704
2089.56,17196482560,2244011,1554,1768640512,17179336704
2091.28,17196482560,2194639,1564,1768620032,17179336704
2093.00,17196482560,2127882,1562,1769230336,17179336704
2094.72,17196482560,2080924,1562,1769439232,17179336704
2096.44,17196482560,2141359,1569,1771012096,17179336704
2098.20,17196552192,2289619,1568,1771184128,17179336704
2099.92,17196552192,2430875,1569,1771479040,17179336704
2101.65,17196552192,2364240,1548,1771761664,17179336704
2103.36,17196552192,2339096,1562,1771286528,17179336704
2105.10,17196552192,2208006,1539,1772064768,17179336704
2106.82,17196552192,1959422,1539,1772507136,17179336704
2108.55,17196552192,2012211,1530,1772949504,17179336704
2110.27,17196552192,2407682,1572,1772130304,17179336704
2111.99,17196642304,2425594,1564,1772347392,17179336704
2113.71,17196642304,2105648,1541,1773002752,17179336704
2115.44,17196642304,2225195,1544,1773113344,17179336704
2117.15,17196646400,2406842,1541,1772978176,17179336704
2118.88,17196666880,2177521,1540,1772978176,17179336704
2120.61,17196666880,1904878,1540,1773043712,17179336704
2122.34,17196666880,2068673,1523,1773105152,17179336704
2124.06,17196666880,2127216,1523,1773682688,17179336704
2125.77,17196666880,2167179,1515,1773899776,17179336704
2127.50,17196818432,2200001,1491,1774346240,17179336704
2129.21,17196818432,2310993,1524,1774305280,17179336704
2130.93,17196818432,2115884,1520,1774456832,17179336704
2132.66,17196818432,2108981,1531,1774358528,17179336704
2134.37,17196818432,2148302,1545,1774391296,17179336704
2136.10,17196818432,2015026,1533,1774497792,17179336704
2137.82,17196818432,2216796,1530,1774686208,17179336704
2139.55,17196830720,2224554,1496,1775292416,17179336704
2141.28,17196830720,1980175,1480,1775407104,17179336704
2143.11,17196830720,1971046,1508,1775149056,17179336704
2144.83,17197015040,2024529,1487,1775423488,17179336704
2146.55,17197015040,2077567,1445,1775837184,17179336704
2148.26,17197015040,1985089,1472,1775824896,17179336704
2149.98,17197015040,1891795,1447,1776029696,17179336704
2151.70,17197015040,1702345,1445,1777168384,17179336704
2153.42,17197015040,1850576,1514,1778016256,17179336704
2155.15,17197015040,2258995,1502,1778106368,17179336704
2156.88,17197015040,1984461,1487,1778626560,17179336704
2158.60,17197015040,1916324,1494,1779298304,17179336704
2160.32,17197015040,2074334,1519,1778782208,17179336704
2162.04,17197015040,2155407,1548,1779302400,17179336704
2163.78,17197015040,2041764,1531,1778888704,17179336704
2165.50,17197015040,1956313,1533,1779204096,17179336704
2167.22,17197268992,2100782,1548,1779249152,17179336704
2168.94,17197268992,2323537,1563,1779298304,17179336704
2170.66,17197268992,2039296,1563,1779372032,17179336704
2172.38,17197268992,2054240,1561,1779359744,17179336704
2174.10,17197268992,1962075,1541,1779539968,17179336704
2175.82,17197277184,1904668,1513,1780420608,17179336704
2177.54,17197277184,1960801,1513,1781272576,17179336704
2179.25,17197277184,2196826,1491,1781649408,17179336704
2180.97,17197277184,2086109,1513,1782128640,17179336704
2182.70,17197277184,1985785,1513,1782951936,17179336704
2184.43,17197277184,1749899,1510,1782603776,17179336704
2186.14,17197277184,2440788,1558,1782247424,17179336704
2187.86,17197461504,2139441,1490,1781993472,17179336704
2189.59,17197461504,2043207,1490,1782132736,17179336704
2191.32,17197461504,1937440,1483,1782120448,17179336704
2193.04,17197461504,1899288,1514,1782280192,17179336704
2194.75,17197461504,1986505,1520,1783918592,17179336704
2196.48,17197461504,1881174,1509,1784651776,17179336704
2198.20,17197461504,1627409,1507,1785393152,17179336704
2199.93,17197461504,1685415,1510,1785004032,17179336704
2201.65,17197445120,1792570,1534,1784811520,17179336704
2203.37,17197441024,1845045,1506,1784913920,17179336704
2205.10,17197412352,1825822,1515,1786183680,17179336704
2206.81,17197395968,1806307,1519,1787297792,17179336704
2208.53,17197379584,2296925,1553,1787379712,17179336704
2210.25,17197379584,2316237,1548,1787355136,17179336704
2211.98,17197379584,2314886,1581,1787543552,17179336704
2213.71,17197379584,2171524,1572,1788178432,17179336704
2215.43,17197379584,2043786,1561,1788780544,17179336704
2217.16,17197264896,2002405,1573,1788030976,17179336704
2218.87,17197264896,1934477,1582,1788272640,17179336704
2220.58,17197264896,2140667,1573,1788571648,17179336704
2222.30,17197203456,2175261,1573,1788841984,17179336704
2224.08,17197203456,2072547,1572,1789771776,17179336704
2225.80,17197203456,1991343,1555,1790685184,17179336704
2227.51,17197142016,2285031,1588,1790697472,17179336704
2229.22,17197142016,2335027,1578,1790164992,17179336704
2230.94,17197142016,2236722,1586,1790238720,17179336704
2232.66,17197142016,2245182,1570,1790357504,17179336704
2234.39,17197142016,2361561,1531,1790930944,17179336704
2236.09,17197142016,2244532,1521,1790480384,17179336704
2237.81,17197015040,2157199,1495,1790541824,17179336704
2239.53,17197015040,2308440,1457,1790742528,17179336704
2241.25,17197015040,2343494,1468,1790779392,17179336704
2242.98,17197015040,2043998,1460,1790775296,17179336704
2244.69,17197015040,1821732,1484,1791729664,17179336704
2246.42,17196961792,1868094,1497,1792462848,17179336704
2248.14,17196920832,1878043,1498,1792909312,17179336704
2249.85,17196789760,2118330,1552,1792778240,17179336704
2251.62,17196789760,1834340,1538,1793449984,17179336704
2253.35,17196752896,1897513,1556,1793703936,17179336704
2255.06,17196752896,2079566,1567,1794056192,17179336704
2256.78,17196752896,1826052,1565,1794723840,17179336704
2258.51,17196752896,2078993,1581,1795497984,17179336704
2260.23,17196752896,2346391,1607,1795936256,17179336704
2261.95,17196863488,2163386,1591,1796751360,17179336704
2263.76,17196863488,2156999,1563,1797795840,17179336704
2265.47,17196863488,2649569,1609,1798422528,17179336704
2267.20,17196863488,2684039,1590,1798909952,17179336704
2268.94,17196863488,2611788,1586,1799614464,17179336704
2270.71,17196863488,2739956,1615,1853194240,17179336704
2272.42,17197060096,2527276,1589,1839669248,17179336704
2274.13,17197060096,2261648,1587,1839820800,17179336704
2275.85,17197060096,2301979,1612,1864699904,17179336704
2277.59,17197064192,2342542,1549,1889660928,17179336704
2279.31,17197064192,2307416,1559,1889857536,17179336704
2281.03,17197064192,2442162,1563,1933324288,17179336704
2282.75,17197064192,2280543,1602,1934065664,17179336704
2284.47,17197170688,2132658,1574,1934446592,17179336704
2286.20,17197170688,1921991,1581,1934893056,17179336704
2287.92,17197170688,1748359,1577,1992048640,17179336704
2289.65,17197125632,1748592,1565,2059288576,17179336704
2291.37,17197125632,1632281,1561,2179538944,17179336704
2293.09,17197125632,1984371,1583,2246291456,17179336704
2294.87,17197125632,2221972,1600,2292404224,17179336704
2296.61,17197125632,1983584,1593,2421301248,17179336704
2298.34,17197125632,2180860,1609,2582843392,17179336704
2300.06,17196920832,1846321,1531,2738401280,17179336704
2301.78,17196912640,1978250,1517,2789482496,17179336704
2303.51,17196912640,2016048,1542,2789732352,17179336704
2305.24,17197002752,2075353,1564,2929061888,17179336704
2306.98,17197002752,2135373,1565,2961219584,17179336704
2308.71,17197268992,1921551,1545,2962026496,17179336704
2310.48,17197268992,1919390,1564,2962636800,17179336704
2312.21,17197268992,2051683,1617,2962075648,17179336704
2314.00,17197268992,1939433,1610,3066281984,17179336704
2315.72,17197404160,2186933,1615,3088330752,17179336704
2317.56,17197404160,2306150,1647,3088986112,17179336704
2319.28,17197346816,2045466,1600,3092099072,17179336704
2321.01,17197072384,1983750,1623,3098079232,17179336704
2322.77,17197072384,1963280,1620,3328094208,17179336704
2324.49,17197072384,2057434,1627,3433000960,17179336704
2326.39,17197084672,2413456,1671,3505008640,17179336704
2328.12,17197084672,2137862,1661,3605348352,17179336704
2329.83,17197084672,2366873,1662,3677069312,17179336704
2331.55,17197039616,2243086,1649,3828310016,17179336704
2333.27,17197101056,2298509,1660,3829477376,17179336704
2335.15,17197101056,2229963,1624,3875528704,17179336704
2336.88,17197199360,2397897,1614,3895693312,17179336704
2338.63,17197199360,2157547,1609,3943641088,17179336704
2340.35,17197199360,2160644,1611,3947819008,17179336704
2342.10,17197199360,1978883,1599,3952304128,17179336704
2343.82,17197199360,2119067,1634,3953750016,17179336704
2345.56,17197182976,1894198,1622,3997544448,17179336704
2347.29,17197178880,2175786,1590,4120821760,17179336704
2349.02,17197117440,2161819,1592,4121415680,17179336704
2350.74,17197113344,2129848,1529,4121100288,17179336704
2352.47,17197113344,2127926,1527,4122513408,17179336704
2354.18,17197244416,1995780,1541,4185079808,17179336704
2355.90,17197244416,2157249,1555,4222943232,17179336704
2357.62,17197244416,2179592,1565,4224008192,17179336704
2359.35,17197473792,2075630,1567,4227207168,17179336704
2361.06,17197473792,2066291,1581,4232454144,17179336704
2362.79,17197625344,1870546,1568,4233035776,17179336704
2364.51,17197625344,1772320,1633,4387229696,17179336704
2366.23,17197625344,1972484,1631,4464885760,17179336704
2367.96,17197555712,2054069,1653,4619792384,17179336704
2369.70,17197555712,2193915,1652,4680208384,17179336704
2371.41,17197555712,2186379,1632,4681322496,17179336704
2373.14,17197555712,2055749,1622,4682776576,17179336704
2374.85,17197289472,1888880,1614,4725383168,17179336704
2376.57,17197203456,1883157,1617,4833726464,17179336704
2378.30,17196969984,2126531,1621,4940062720,17179336704
2380.02,17197182976,1898016,1609,4955348992,17179336704
2381.74,17197195264,1728562,1609,4962361344,17179336704
2383.45,17197195264,1740957,1636,5002731520,17179336704
2385.17,17197195264,1881515,1654,5002874880,17179336704
2386.89,17197228032,1924935,1655,5004095488,17179336704
2388.62,17197228032,1928577,1628,5005316096,17179336704
2390.33,17197228032,1737358,1604,5006352384,17179336704
2392.06,17197228032,1548426,1596,5099479040,17179336704
2393.77,17197228032,1718429,1628,5118062592,17179336704
2395.51,17197199360,1638406,1626,5118664704,17179336704
2397.23,17197178880,1754657,1634,5157498880,17179336704
2398.96,17197178880,1576686,1617,5166366720,17179336704
2400.68,17197006848,1804764,1615,5168357376,17179336704
2402.40,17197006848,1767604,1611,5168300032,17179336704
2404.12,17197006848,1696069,1611,5169176576,17179336704
2405.85,17197006848,1906355,1605,5170323456,17179336704
2407.58,17196830720,1969454,1618,5170139136,17179336704
2409.31,17196830720,1847199,1601,5208195072,17179336704
2411.03,17196830720,1836852,1586,5208035328,17179336704
2412.75,17196830720,1801316,1596,5208371200,17179336704
2414.57,17196830720,1916216,1578,5208432640,17179336704
2416.27,17196830720,1694533,1579,5208453120,17179336704
2418.00,17196830720,1628714,1588,5208666112,17179336704
2419.74,17196830720,1740417,1584,5208899584,17179336704
2421.46,17196830720,1946998,1597,5209509888,17179336704
2423.19,17196830720,2061591,1604,5209817088,17179336704
2424.93,17196830720,1885155,1597,5211828224,17179336704
2426.66,17196830720,1780274,1599,5213556736,17179336704
2428.39,17196830720,1897106,1616,5224009728,17179336704
2430.11,17196830720,2027686,1610,5246095360,17179336704
2431.84,17196826624,1893572,1614,5389262848,17179336704
2433.55,17196826624,1866128,1598,5408894976,17179336704
2435.28,17196916736,1710310,1595,5409624064,17179336704
2437.01,17196916736,1810743,1585,5410775040,17179336704
2438.73,17196916736,1890282,1574,5411471360,17179336704
2440.46,17196916736,1655325,1556,5419159552,17179336704
2442.19,17196916736,1542377,1559,5419384832,17179336704
2443.92,17196916736,1406627,1554,5427400704,17179336704
2445.64,17196916736,1302018,1564,5433389056,17179336704
2447.37,17196916736,1136066,1558,5433913344,17179336704
2449.09,17196916736,1525930,1586,5440122880,17179336704
2450.81,17196916736,1644852,1609,5441400832,17179336704
2452.53,17196916736,1873850,1615,5479661568,17179336704
2454.22,17196916736,1989957,1638,5480480768,17179336704
2455.90,17196916736,2137533,1649,5482315776,17179336704
2457.58,17196994560,2084748,1645,5482815488,17179336704
2459.26,17196994560,2037939,1642,5613780992,17179336704
2460.95,17196994560,2180534,1651,5614440448,17179336704
2462.63,17196994560,2180653,1643,5615009792,17179336704
2464.31,17196994560,2365953,1653,5621977088,17179336704
2465.99,17196994560,2365765,1653,5622280192,17179336704
2467.66,17196994560,2365513,1653,5622398976,17179336704
2469.33,17196994560,2365513,1653,5622398976,17179336704
2471.01,17197084672,2589865,1709,5627138048,17179336704
2472.68,17196945408,2629356,1756,5627314176,17179336704
2474.36,17196945408,2628495,1756,5627314176,17179336704
2476.03,17196945408,2628369,1756,5627314176,17179336704
2477.71,17196945408,2628243,1756,5627314176,17179336704
2479.38,17196945408,2628243,1756,5627445248,17179336704
2481.05,17196969984,2629375,1756,5627445248,17179336704
2482.74,17196969984,2629249,1756,5627428864,17179336704
2484.41,17196969984,2629123,1756,5627445248,17179336704
2486.08,17197162496,2628941,1756,5627445248,17179336704
2487.75,17197162496,2628690,1756,5627445248,17179336704
2489.42,17197137920,2628375,1756,5627445248,17179336704
2491.10,17197137920,2629377,1756,5627441152,17179336704
2492.77,17197125632,2629314,1756,5627445248,17179336704
2494.45,17197092864,2628874,1756,5627449344,17179336704
2496.13,17197092864,2628685,1756,5627449344,17179336704
2497.80,17197092864,2628499,1756,5627584512,17179336704
2499.48,17197092864,2628121,1756,5627580416,17179336704
2501.15,17197092864,2628058,1756,5627584512,17179336704
2502.83,17197092864,2627935,1756,5627715584,17179336704
2504.50,17197092864,2627879,1756,5627719680,17179336704
2506.17,17197092864,2627880,1756,5627715584,17179336704
2507.85,17197092864,2627817,1756,5627715584,17179336704
2509.52,17197092864,2627754,1756,5627719680,17179336704
2511.20,17197092864,2629011,1756,5627715584,17179336704
2512.87,17197092864,2628948,1756,5627711488,17179336704
2514.54,17197092864,2628885,1756,5627711488,17179336704
2516.22,17197092864,2628822,1756,5627711488,17179336704
2517.89,17197092864,2628759,1756,5627715584,17179336704
2519.57,17197092864,2628388,1756,5627715584,17179336704
2521.24,17197092864,2628010,1756,5627715584,17179336704
2522.91,17197092864,2628010,1756,5627715584,17179336704
2524.59,17197092864,2627884,1756,5627715584,17179336704
2526.26,17197092864,2627821,1756,5627846656,17179336704
2527.93,17197092864,2627633,1756,5627846656,17179336704
2529.61,17197076480,2627633,1756,5627846656,17179336704
2531.28,17197076480,2627507,1756,5627846656,17179336704
2532.95,17197076480,2627507,1756,5627846656,17179336704
2534.63,17197076480,2627318,1756,5627846656,17179336704
2536.30,17197047808,2627255,1756,5627834368,17179336704
2537.97,17197043712,2627129,1756,5627838464,17179336704
2539.65,17197043712,2626814,1756,5627846656,17179336704
2541.32,17196748800,2626689,1756,5627846656,17179336704
2543.00,17196748800,2626689,1756,5627846656,17179336704
2544.67,17196748800,2626626,1756,5627846656,17179336704
2546.36,17196748800,2626437,1756,5627846656,17179336704
2548.03,17196748800,2627658,1756,5627908096,17179336704
2549.71,17196748800,2627161,1756,5628035072,17179336704
2551.38,17196748800,2627035,1756,5628035072,17179336704
2553.06,17196748800,2627035,1756,5628174336,17179336704
2554.74,17196748800,2626909,1756,5628166144,17179336704
2556.41,17196777472,2626846,1756,5628170240,17179336704
2558.09,17196777472,2626846,1756,5628174336,17179336704
2559.77,17196777472,2626846,1756,5628166144,17179336704
2561.44,17196777472,2626720,1756,5628174336,17179336704
2563.12,17196777472,2626657,1756,5628174336,17179336704
2564.79,17196785664,2626594,1756,5628174336,17179336704
2566.47,17196785664,2626468,1756,5628174336,17179336704
2568.14,17196785664,2627731,1756,5628174336,17179336704
2569.81,17196785664,2628794,1756,5628170240,17179336704
2571.49,17196785664,2628417,1756,5628166144,17179336704
2573.17,17196785664,2628354,1756,5628301312,17179336704
2574.84,17196785664,2628109,1756,5628297216,17179336704
2576.51,17196785664,2629110,1756,5628301312,17179336704
2578.18,17196785664,2629047,1756,5628305408,17179336704
2579.86,17196785664,2628865,1756,5628305408,17179336704
2581.54,17196888064,2628487,1756,5628305408,17179336704
2583.21,17196888064,2628425,1756,5628305408,17179336704
2584.88,17196888064,2628299,1756,5628305408,17179336704
2586.55,17196888064,2628236,1756,5628305408,17179336704
2588.23,17196888064,2628110,1756,5628305408,17179336704
2589.91,17196888064,2628047,1756,5628305408,17179336704
2591.58,17196888064,2628991,1756,5628305408,17179336704
2593.26,17196888064,2628683,1756,5628301312,17179336704
2594.94,17196888064,2628494,1756,5628305408,17179336704
2596.61,17196888064,2628243,1756,5628436480,17179336704
2598.28,17196888064,2628117,1756,5628436480,17179336704
2599.95,17196888064,2627991,1756,5628436480,17179336704
2601.64,17196888064,2627802,1756,5628436480,17179336704
2603.31,17196933120,2627802,1756,5628436480,17179336704
2604.99,17196933120,2627172,1756,5628432384,17179336704
2606.65,17196933120,2626920,1756,5628436480,17179336704
2608.34,17196933120,2626794,1756,5628563456,17179336704
2610.01,17196933120,2626290,1756,5628567552,17179336704
2611.69,17196933120,2627840,1756,5628563456,17179336704
2613.36,17196933120,2627777,1756,5628567552,17179336704
2615.03,17196933120,2627469,1756,5628567552,17179336704
2616.71,17196933120,2627469,1756,5628567552,17179336704
2618.38,17196933120,2627280,1756,5628567552,17179336704
2620.05,17196933120,2627217,1756,5628698624,17179336704
2621.73,17196933120,2627028,1756,5628694528,17179336704
2623.40,17196933120,2626965,1756,5628694528,17179336704
2625.07,17196933120,2626461,1756,5628698624,17179336704
2626.74,17196933120,2626398,1756,5628694528,17179336704
2628.40,17196933120,2626335,1756,5628682240,17179336704
2630.08,17196933120,2626146,1756,5628694528,17179336704
2631.76,17196933120,2626083,1756,5628690432,17179336704
2633.43,17196933120,2625894,1756,5628698624,17179336704
2635.10,17196826624,2625642,1756,5628694528,17179336704
2636.78,17196826624,2626548,1756,5628702720,17179336704
2638.46,17196826624,2626298,1756,5628698624,17179336704
2640.14,17196826624,2626172,1756,5628694528,17179336704
2641.81,17196826624,2626110,1756,5628698624,17179336704
2643.49,17196826624,2625921,1756,5628821504,17179336704
2645.16,17196826624,2625858,1756,5628825600,17179336704
2646.83,17196826624,2628124,1756,5628829696,17179336704
2648.51,17196826624,2627942,1756,5628817408,17179336704
2650.18,17196826624,2627753,1756,5628829696,17179336704
2651.85,17196929024,2627564,1756,5628829696,17179336704
2653.52,17196929024,2626689,1756,5628829696,17179336704
2655.20,17196929024,2627742,1756,5628829696,17179336704
2656.87,17196929024,2627497,1756,5628956672,17179336704
2658.54,17196929024,2627371,1756,5628960768,17179336704
2660.21,17196929024,2627183,1756,5628960768,17179336704
2661.88,17196929024,2626994,1756,5628956672,17179336704
2663.55,17196929024,2626869,1756,5629087744,17179336704
2665.23,17196929024,2626743,1756,5629087744,17179336704
2666.91,17196994560,2627929,1756,5629218816,17179336704
2668.58,17197051904,2627369,1756,5629214720,17179336704
2670.26,17197051904,2627243,1756,5629218816,17179336704
2671.94,17197051904,2627054,1756,5629222912,17179336704
2673.61,17197051904,2626865,1756,5630545920,17179336704
2675.29,17197051904,2598104,1756,4838723584,17179336704
2676.99,17197113344,3946977,2163,375054336,17179336704
2678.68,17197113344,3946670,2163,375050240,17179336704
2680.36,17197113344,3946670,2163,375046144,17179336704
2682.03,17197113344,3946670,2163,375046144,17179336704
2683.71,17197113344,3946670,2163,375033856,17179336704
2685.39,17197113344,3946607,2163,375177216,17179336704
2687.06,17197113344,3946607,2163,375173120,17179336704
2688.75,17197113344,3946355,2163,375181312,17179336704
2690.42,17197113344,3946292,2163,375185408,17179336704
2692.08,17197113344,3946229,2163,375169024,17179336704
2693.76,17197113344,3945914,2163,375177216,17179336704
2695.43,17197228032,3945914,2163,375181312,17179336704
2697.10,17197228032,3945789,2163,375185408,17179336704
2698.77,17197228032,3945600,2163,375185408,17179336704
2700.44,17197228032,3945600,2163,375177216,17179336704
2702.13,17197228032,3945474,2163,375185408,17179336704
2703.80,17197228032,3945474,2163,375185408,17179336704
2705.47,17197228032,3945474,2163,375177216,17179336704
2707.15,17197228032,3945474,2163,375177216,17179336704
2708.82,17197133824,3945474,2163,375312384,17179336704
2710.50,17197133824,3945411,2163,375308288,17179336704
2712.17,17197133824,3946596,2170,375308288,17179336704
2713.84,17197133824,3945910,2170,375308288,17179336704
2715.51,17197133824,3945847,2170,375439360,17179336704
2717.19,17197133824,3945784,2170,376233984,17179336704
2718.86,17197252608,3945721,2170,376586240,17179336704
2720.54,17197252608,3945595,2170,376717312,17179336704
2722.23,17197252608,3945595,2170,376713216,17179336704
2723.90,17197252608,3945532,2170,376713216,17179336704
2725.57,17197252608,3945469,2170,376848384,17179336704
2727.25,17197252608,3945343,2170,376840192,17179336704
2728.92,17197252608,3945224,2170,376852480,17179336704
2730.59,17197252608,3946286,2174,376848384,17179336704
2732.26,17197252608,3945909,2174,376840192,17179336704
2733.94,17197252608,3945727,2174,376856576,17179336704
2735.62,17197252608,3945664,2174,376848384,17179336704
2737.29,17197252608,3945601,2174,376840192,17179336704
2738.97,17197252608,3945412,2174,376844288,17179336704
2740.64,17197084672,3945412,2174,376848384,17179336704
2742.32,17197084672,3945349,2174,376848384,17179336704
2743.99,17197084672,3946360,2176,376848384,17179336704
2745.67,17197060096,3946241,2176,376844288,17179336704
2747.35,17197060096,3946115,2176,376848384,17179336704
2749.02,17197060096,3947311,2183,376848384,17179336704
2750.70,17197060096,3946814,2183,376979456,17179336704
2752.38,17197047808,3946814,2183,376971264,17179336704
2754.05,17197039616,3946688,2183,376979456,17179336704
2755.73,17196756992,3947815,2190,376979456,17179336704
2757.40,17196756992,3947689,2190,376979456,17179336704
2759.07,17196756992,3947627,2190,376979456,17179336704
2760.74,17196716032,3947501,2190,376979456,17179336704
2762.41,17196716032,3947123,2190,376979456,17179336704
2764.09,17196716032,3947060,2190,376975360,17179336704
2765.77,17196716032,3946745,2190,376987648,17179336704
2767.44,17196716032,3946556,2190,376987648,17179336704
2769.12,17196716032,3946493,2190,376983552,17179336704
2770.79,17196716032,3946367,2190,376979456,17179336704
