time,rss,small,huge,cached,total
16645.52,8070918144,nan,nan,nan,nan
16647.46,7796191232,nan,nan,nan,nan
16649.46,7796191232,3427626,4490,17179336704,650235904
16650.46,7810871296,nan,nan,nan,nan
16652.46,7825551360,3358670,4524,17179336704,650235904
16653.97,7834034176,nan,nan,nan,nan
16655.97,7846809600,nan,nan,nan,nan
16657.97,7874072576,3240771,4516,17179336704,650252288
16659.47,7888752640,nan,nan,nan,nan
16660.97,7907627008,nan,nan,nan,nan
16662.64,7882461184,3136607,4496,17179336704,650473472
16664.31,7890862080,nan,nan,nan,nan
16666.32,7895056384,nan,nan,nan,nan
16667.82,7890862080,3135363,4492,17179336704,650895360
16669.25,7913930752,nan,nan,nan,nan
16670.75,7922319360,nan,nan,nan,nan
16672.25,7888764928,nan,nan,nan,nan
16674.26,7888764928,3231150,4492,17179336704,651534336
16675.61,7905542144,nan,nan,nan,nan
16677.11,7874084864,nan,nan,nan,nan
16678.61,7882473472,3395582,4512,17179336704,650989568
16680.11,7882473472,nan,nan,nan,nan
16682.11,7882473472,3240103,4495,17179336704,651341824
16683.57,7884570624,nan,nan,nan,nan
16685.33,7899250688,3229554,4506,17179336704,651431936
16686.83,7876182016,nan,nan,nan,nan
16688.83,7888764928,nan,nan,nan,nan
16690.83,7901351936,3188713,4495,17179336704,651657216
16691.84,7903514624,nan,nan,nan,nan
16693.84,7916097536,3110085,4485,17179336704,652308480
16695.33,7916097536,nan,nan,nan,nan
16696.83,7903514624,nan,nan,nan,nan
16698.84,7903514624,3417146,4507,17179336704,652230656
16699.84,7918194688,nan,nan,nan,nan
16701.84,7918194688,3335990,4488,17179336704,652460032
16703.34,7909806080,nan,nan,nan,nan
16704.84,7909810176,3385184,4493,17179336704,652046336
16706.26,7916101632,nan,nan,nan,nan
16708.27,7909801984,nan,nan,nan,nan
16710.27,7909801984,3263744,4482,17179336704,652165120
16711.77,7909801984,nan,nan,nan,nan
16713.77,7924482048,nan,nan,nan,nan
16715.78,7960133632,3120174,4481,17179336704,652312576
16717.28,7989493760,nan,nan,nan,nan
16718.78,7999975424,nan,nan,nan,nan
16720.28,7999975424,3080145,4445,17179336704,652361728
16721.78,7995781120,nan,nan,nan,nan
16723.79,8025141248,2997650,4438,17179336704,652619776
16724.97,8035627008,nan,nan,nan,nan
16726.97,8012558336,2999067,4433,17179336704,652922880
16728.13,8029335552,nan,nan,nan,nan
16729.64,8029335552,nan,nan,nan,nan
16731.64,8029335552,3078921,4430,17179336704,653287424
16733.14,8020946944,nan,nan,nan,nan
16735.14,8035569664,2980248,4430,17179336704,653946880
16736.95,8104775680,nan,nan,nan,nan
16738.96,8131862528,2902209,4389,17179336704,654376960
16740.24,8136056832,nan,nan,nan,nan
16742.25,8112988160,2923534,4376,17179336704,654782464
16743.39,8133959680,nan,nan,nan,nan
16745.40,8134025216,2945041,4375,17179336704,655208448
16747.06,8134025216,nan,nan,nan,nan
16749.06,8159191040,2993239,4377,17179336704,655179776
16750.42,8182259712,nan,nan,nan,nan
16752.43,8161288192,2949070,4362,17179336704,655482880
16753.49,8180162560,nan,nan,nan,nan
16755.49,8180166656,2967248,4362,17179336704,656130048
16757.23,8161292288,nan,nan,nan,nan
16759.24,8199041024,nan,nan,nan,nan
16760.74,8199041024,3112716,4375,17179336704,656347136
16762.24,8165486592,nan,nan,nan,nan
16764.24,8186458112,2986725,4359,17179336704,655777792
16765.26,8215818240,nan,nan,nan,nan
16767.26,8173875200,nan,nan,nan,nan
16769.27,8173875200,3069252,4356,17179336704,656003072
16770.27,8184360960,nan,nan,nan,nan
16772.27,8163389440,3037500,4355,17179336704,656314368
16773.64,8180101120,nan,nan,nan,nan
16775.64,8196878336,3053730,4350,17179336704,656605184
16776.65,8201072640,nan,nan,nan,nan
16778.65,8201179136,3032107,4344,17179336704,656875520
16779.80,8220053504,nan,nan,nan,nan
16781.30,8259899392,nan,nan,nan,nan
16782.80,8012435456,3183459,4348,17179336704,656535552
16784.67,8012435456,nan,nan,nan,nan
16786.17,8020824064,nan,nan,nan,nan
16788.17,8043892736,nan,nan,nan,nan
16789.81,8045989888,3254646,4435,17179336704,656003072
16791.31,8064864256,nan,nan,nan,nan
16793.31,8043896832,3194160,4418,17179336704,656035840
16795.15,8045993984,nan,nan,nan,nan
16797.15,8054382592,nan,nan,nan,nan
16799.15,8066965504,3077419,4413,17179336704,656097280
16800.65,8073256960,nan,nan,nan,nan
16802.66,8066957312,2986881,4407,17179336704,656273408
16804.16,8069054464,nan,nan,nan,nan
16805.66,8069054464,3236584,4466,17179336704,656007168
16806.85,7997751296,nan,nan,nan,nan
16808.85,7999787008,3138148,4439,17179336704,656330752
16810.58,8008175616,nan,nan,nan,nan
16812.59,8010272768,nan,nan,nan,nan
16814.09,8022855680,3141535,4437,17179336704,656408576
16815.59,8022798336,nan,nan,nan,nan
16817.59,7999729664,3080971,4448,17179336704,656494592
16818.74,8003923968,nan,nan,nan,nan
16820.75,8003923968,3008003,4437,17179336704,656994304
16822.38,8016506880,nan,nan,nan,nan
16824.38,8045867008,2937023,4422,17179336704,658694144
16826.35,8083562496,nan,nan,nan,nan
16828.36,8087736320,2983419,4415,17179336704,658911232
16829.76,8087736320,nan,nan,nan,nan
16831.76,8087736320,2906599,4406,17179336704,659046400
16833.42,8110804992,nan,nan,nan,nan
16835.42,8131776512,2849090,4380,17179336704,659853312
16837.20,8154845184,nan,nan,nan,nan
16839.13,8175816704,nan,nan,nan,nan
16841.13,8182108160,2920399,4372,17179336704,660357120
16842.64,8173719552,nan,nan,nan,nan
16844.64,8173719552,2972114,4356,17179336704,660938752
16846.04,8196788224,nan,nan,nan,nan
16848.04,8177913856,2918652,4354,17179336704,661274624
16849.54,8190488576,nan,nan,nan,nan
16851.04,8190488576,nan,nan,nan,nan
16852.54,8188391424,3052651,4365,17179336704,660910080
16853.55,8194682880,nan,nan,nan,nan
16855.55,8194682880,3022725,4346,17179336704,661024768
16857.16,8156938240,nan,nan,nan,nan
16858.66,8169521152,nan,nan,nan,nan
16860.41,8169521152,3315237,4391,17179336704,660885504
16861.91,8125480960,nan,nan,nan,nan
16863.91,8127578112,nan,nan,nan,nan
16865.91,8133869568,3164675,4382,17179336704,660619264
16867.42,8138063872,nan,nan,nan,nan
16869.42,8144355328,nan,nan,nan,nan
16871.14,8165326848,3022036,4373,17179336704,660967424
16872.64,8144355328,nan,nan,nan,nan
16874.29,8163229696,nan,nan,nan,nan
16875.80,8184201216,3072580,4387,17179336704,661471232
16877.30,8123383808,nan,nan,nan,nan
16879.30,8127578112,3037541,4378,17179336704,662011904
16880.91,8131772416,nan,nan,nan,nan
16882.91,8131772416,2972727,4378,17179336704,662142976
16884.30,8144355328,nan,nan,nan,nan
16885.80,8152743936,nan,nan,nan,nan
16887.30,8129679360,3171999,4386,17179336704,661913600
16888.80,8154845184,nan,nan,nan,nan
16890.31,8171622400,nan,nan,nan,nan
16892.31,8117096448,3139109,4370,17179336704,662495232
16893.81,8119193600,nan,nan,nan,nan
16895.31,8123387904,nan,nan,nan,nan
16896.81,8127582208,3240445,4440,17179336704,661573632
16898.31,8016433152,nan,nan,nan,nan
16900.32,8016433152,3116119,4431,17179336704,661757952
16901.92,8022683648,nan,nan,nan,nan
16903.55,8047849472,nan,nan,nan,nan
16905.55,8047726592,3109306,4427,17179336704,661929984
16907.05,7978520576,nan,nan,nan,nan
16908.55,7982714880,nan,nan,nan,nan
16910.56,7982714880,3132782,4447,17179336704,661794816
16912.06,7982714880,nan,nan,nan,nan
16914.06,7995301888,3026055,4446,17179336704,662310912
16915.18,8003690496,nan,nan,nan,nan
16916.69,8016273408,nan,nan,nan,nan
16918.69,7980621824,3153743,4457,17179336704,662282240
16919.69,7984816128,nan,nan,nan,nan
16921.69,7984820224,3304171,4481,17179336704,662343680
16922.69,7936585728,nan,nan,nan,nan
16924.70,7936585728,3283388,4470,17179336704,662495232
16926.35,7940780032,nan,nan,nan,nan
16928.35,7926099968,3262033,4475,17179336704,662573056
16929.35,7942877184,nan,nan,nan,nan
16931.35,7942877184,3237433,4473,17179336704,662368256
16932.86,7947071488,nan,nan,nan,nan
16934.37,7949168640,nan,nan,nan,nan
16936.37,7951265792,3168697,4471,17179336704,662495232
16937.87,7934488576,nan,nan,nan,nan
16939.37,7965945856,3128750,4472,17179336704,662913024
16941.15,7986917376,nan,nan,nan,nan
16942.65,7959654400,3097270,4458,17179336704,663023616
16943.75,7961751552,nan,nan,nan,nan
16945.76,7978528768,3149177,4482,17179336704,662982656
16947.26,7930294272,nan,nan,nan,nan
16949.26,7942877184,3025146,4471,17179336704,663289856
16950.77,7976431616,nan,nan,nan,nan
16952.77,7991046144,2971360,4451,17179336704,663887872
16954.27,8001523712,nan,nan,nan,nan
16955.77,8024580096,2999338,4445,17179336704,664080384
16957.19,8005681152,nan,nan,nan,nan
16959.19,8005681152,3012437,4436,17179336704,664326144
16960.19,8049721344,nan,nan,nan,nan
16961.70,8081178624,nan,nan,nan,nan
16963.20,8005681152,3319501,4450,17179336704,663785472
16964.70,8014069760,nan,nan,nan,nan
16966.70,8014069760,3160175,4432,17179336704,663810048
16968.44,8007696384,nan,nan,nan,nan
16969.94,8030765056,3145422,4443,17179336704,664100864
16971.63,8030765056,nan,nan,nan,nan
16973.64,8011890688,3055302,4433,17179336704,664346624
16975.22,8016084992,nan,nan,nan,nan
16976.72,8037056512,nan,nan,nan,nan
16978.73,8022376448,3076111,4441,17179336704,664489984
16979.73,8022376448,nan,nan,nan,nan
16981.73,8022376448,nan,nan,nan,nan
16983.73,7987085312,3033197,4450,17179336704,664420352
16985.24,7992483840,nan,nan,nan,nan
16987.24,8000884736,2964342,4448,17179336704,681127936
16988.40,8007278592,nan,nan,nan,nan
16989.90,8022142976,nan,nan,nan,nan
16991.90,8030588928,3110301,4438,17179336704,682577920
16992.90,8009863168,nan,nan,nan,nan
16994.91,8009883648,3073647,4435,17179336704,686141440
16996.41,8009850880,nan,nan,nan,nan
16998.41,8009850880,2977643,4437,17179336704,690356224
16999.98,8022433792,nan,nan,nan,nan
17001.49,8030822400,nan,nan,nan,nan
17002.99,7988723712,3025472,4444,17179336704,690417664
17003.99,8001335296,nan,nan,nan,nan
17005.49,8011821056,3183317,4451,17179336704,690290688
17007.44,7990759424,nan,nan,nan,nan
17009.44,7990996992,3101938,4447,17179336704,690536448
17011.14,8001482752,nan,nan,nan,nan
17012.85,7982608384,nan,nan,nan,nan
17014.85,7997288448,3159307,4450,17179336704,690655232
17016.36,8005693440,nan,nan,nan,nan
17018.36,8009887744,3066813,4437,17179336704,691003392
17019.86,8047742976,nan,nan,nan,nan
17021.36,8047779840,3210746,4443,17179336704,690896896
17022.40,7997448192,nan,nan,nan,nan
17024.40,8010129408,nan,nan,nan,nan
17026.40,8010129408,3110340,4438,17179336704,691073024
17027.90,7999643648,nan,nan,nan,nan
17029.91,7999643648,3018661,4440,17179336704,691101696
17031.56,8020615168,nan,nan,nan,nan
17033.56,8047878144,nan,nan,nan,nan
17035.56,8077238272,2932480,4424,17179336704,691261440
17036.56,8083529728,nan,nan,nan,nan
17038.56,8049975296,3021615,4427,17179336704,691240960
17039.91,8070950912,nan,nan,nan,nan
17041.91,8073228288,3066667,4416,17179336704,691433472
17042.91,8037576704,nan,nan,nan,nan
17044.42,8037605376,nan,nan,nan,nan
17046.42,8037605376,3126156,4424,17179336704,691515392
17047.92,8050388992,nan,nan,nan,nan
17049.93,8060874752,2980020,4415,17179336704,691900416
17051.55,8071376896,nan,nan,nan,nan
17053.05,8069279744,nan,nan,nan,nan
17054.55,8071376896,3125202,4409,17179336704,692113408
17055.58,8071376896,nan,nan,nan,nan
17057.58,8033689600,3322183,4434,17179336704,692166656
17058.69,8033689600,nan,nan,nan,nan
17060.65,8035786752,3332842,4440,17179336704,692289536
17062.15,8038019072,nan,nan,nan,nan
17063.80,8048504832,nan,nan,nan,nan
17065.31,8063184896,3249418,4423,17179336704,692465664
17066.81,8065282048,nan,nan,nan,nan
17068.81,8050601984,nan,nan,nan,nan
17070.82,8050601984,3131154,4418,17179336704,692703232
17072.32,8056893440,nan,nan,nan,nan
17073.82,8067379200,nan,nan,nan,nan
17075.82,8069476352,3057871,4412,17179336704,693153792
17077.33,8069476352,nan,nan,nan,nan
17079.33,8082059264,nan,nan,nan,nan
17081.33,8105127936,2947694,4402,17179336704,693469184
17082.63,8115613696,nan,nan,nan,nan
17084.13,8115613696,2992402,4385,17179336704,693731328
17085.72,8130293760,nan,nan,nan,nan
17087.22,8111419392,nan,nan,nan,nan
17088.72,8111419392,2999148,4381,17179336704,694177792
17090.23,8113516544,nan,nan,nan,nan
17091.73,8126099456,nan,nan,nan,nan
17093.23,8130293760,3114541,4382,17179336704,694476800
17094.73,8130273280,nan,nan,nan,nan
17096.73,8130273280,3010231,4401,17179336704,695017472
17098.44,8075747328,nan,nan,nan,nan
17099.94,8109301760,nan,nan,nan,nan
17101.94,8111398912,3134948,4402,17179336704,694439936
17102.94,8079941632,nan,nan,nan,nan
17104.94,8079843328,3093701,4403,17179336704,693960704
17106.44,8081940480,nan,nan,nan,nan
17107.95,8065163264,3041579,4413,17179336704,694452224
17109.58,8075624448,nan,nan,nan,nan
17111.59,8086110208,2967267,4404,17179336704,694714368
17113.09,8092401664,nan,nan,nan,nan
17114.59,8092401664,nan,nan,nan,nan
17116.59,8102846464,3099114,4406,17179336704,695230464
17118.10,8088166400,nan,nan,nan,nan
17120.10,8088166400,3102631,4413,17179336704,695607296
17121.29,8088117248,nan,nan,nan,nan
17123.29,8083922944,3010203,4402,17179336704,695738368
17124.29,8096505856,nan,nan,nan,nan
17125.79,8096444416,nan,nan,nan,nan
17127.79,8052400128,3267421,4417,17179336704,694988800
17129.30,8052359168,nan,nan,nan,nan
17131.30,8054456320,nan,nan,nan,nan
17133.30,8043970560,3089613,4416,17179336704,695439360
17134.30,8052359168,nan,nan,nan,nan
17136.31,8069136384,nan,nan,nan,nan
17137.81,8071233536,3223481,4421,17179336704,695357440
17139.31,8071233536,nan,nan,nan,nan
17141.32,8071233536,3098722,4407,17179336704,695541760
17142.92,8071233536,nan,nan,nan,nan
17144.92,8071233536,3025492,4407,17179336704,695652352
17146.48,8073330688,nan,nan,nan,nan
17148.28,8108982272,3106219,4409,17179336704,696172544
17149.72,8123662336,nan,nan,nan,nan
17151.22,8155119616,nan,nan,nan,nan
17152.73,8096399360,3173583,4406,17179336704,696471552
17154.23,8096399360,nan,nan,nan,nan
17156.23,8102690816,nan,nan,nan,nan
17157.73,8092205056,3115721,4404,17179336704,696967168
17159.24,8094302208,nan,nan,nan,nan
17160.74,8111079424,nan,nan,nan,nan
17162.74,8069136384,3255827,4419,17179336704,696229888
17164.24,8075440128,nan,nan,nan,nan
17165.74,8075440128,nan,nan,nan,nan
17167.33,8079634432,3194880,4408,17179336704,696573952
17168.83,8056565760,nan,nan,nan,nan
17170.83,8056635392,3128846,4416,17179336704,696868864
17172.34,8037761024,nan,nan,nan,nan
17173.84,8054538240,3190489,4422,17179336704,697217024
17175.54,8065024000,nan,nan,nan,nan
17177.04,8023080960,3242695,4421,17179336704,697327616
17178.52,8040087552,nan,nan,nan,nan
17180.52,8048476160,nan,nan,nan,nan
17182.02,8048537600,3384394,4458,17179336704,696639488
17183.02,7977234432,nan,nan,nan,nan
17184.55,8006594560,nan,nan,nan,nan
17186.56,8008691712,3385886,4454,17179336704,696696832
17187.70,8012886016,nan,nan,nan,nan
17189.70,8019177472,3213865,4434,17179336704,696700928
17191.29,8021274624,nan,nan,nan,nan
17193.29,8014983168,3081975,4433,17179336704,696705024
17194.44,8033857536,nan,nan,nan,nan
17196.44,8050634752,3056757,4431,17179336704,696721408
17198.38,8065314816,nan,nan,nan,nan
17200.39,8096772096,nan,nan,nan,nan
17201.89,8119840768,2961228,4408,17179336704,696905728
17203.39,8092577792,nan,nan,nan,nan
17205.39,8151298048,nan,nan,nan,nan
17207.40,8165978112,2909496,4376,17179336704,697090048
17208.40,8184852480,nan,nan,nan,nan
17210.40,8184852480,nan,nan,nan,nan
17211.90,8186949632,2988174,4362,17179336704,697491456
17213.40,8186949632,nan,nan,nan,nan
17214.90,8201629696,2945519,4354,17179336704,697987072
17216.88,8201629696,nan,nan,nan,nan
17218.38,8180641792,nan,nan,nan,nan
17220.22,8207986688,2972801,4359,17179336704,698028032
17221.72,8228958208,nan,nan,nan,nan
17223.72,8205873152,2908463,4344,17179336704,698281984
17225.22,8247816192,nan,nan,nan,nan
17227.22,8300244992,nan,nan,nan,nan
17228.91,8302342144,2801145,4304,17179336704,699011072
17230.42,8358883328,nan,nan,nan,nan
17231.92,8369369088,nan,nan,nan,nan
17233.92,8306454528,2960641,4299,17179336704,699490304
17235.42,8312725504,nan,nan,nan,nan
17237.43,8306434048,2836523,4294,17179336704,700112896
17239.22,8319016960,nan,nan,nan,nan
17241.23,8358862848,2769979,4280,17179336704,700710912
17242.73,8350474240,nan,nan,nan,nan
17244.23,8369348608,nan,nan,nan,nan
17246.23,8375578624,2802311,4264,17179336704,700866560
17247.40,8388161536,nan,nan,nan,nan
17249.40,8388161536,nan,nan,nan,nan
17251.40,8388112384,2818138,4255,17179336704,701095936
17252.90,8388112384,nan,nan,nan,nan
17254.91,8398598144,nan,nan,nan,nan
17256.41,8411136000,2918145,4285,17179336704,700891136
17257.91,8333541376,nan,nan,nan,nan
17259.41,8352415744,nan,nan,nan,nan
17261.42,8367095808,2950239,4268,17179336704,701173760
17262.92,8367050752,nan,nan,nan,nan
17264.92,8367050752,2856323,4265,17179336704,701595648
17265.92,8388022272,nan,nan,nan,nan
17267.92,8356564992,nan,nan,nan,nan
17269.43,8356564992,2896106,4265,17179336704,702283776
17270.75,8360759296,nan,nan,nan,nan
17272.76,8371101696,nan,nan,nan,nan
17274.76,8375296000,2922858,4264,17179336704,702656512
17276.26,8389976064,nan,nan,nan,nan
17277.76,8377319424,nan,nan,nan,nan
17279.58,8381513728,3001948,4269,17179336704,702144512
17281.08,8398290944,nan,nan,nan,nan
17283.08,8377319424,2943602,4260,17179336704,702394368
17284.59,8398290944,nan,nan,nan,nan
17286.59,8431845376,2846986,4236,17179336704,702439424
17288.56,8440233984,nan,nan,nan,nan
17290.06,8452816896,nan,nan,nan,nan
17291.56,8461205504,2970050,4242,17179336704,702562304
17293.06,8435924992,nan,nan,nan,nan
17295.06,8435924992,2879015,4232,17179336704,702889984
17296.71,8440119296,nan,nan,nan,nan
17298.71,8469479424,2780479,4230,17179336704,703238144
17299.71,8475770880,nan,nan,nan,nan
17301.72,8496742400,nan,nan,nan,nan
17303.22,8448507904,2805347,4223,17179336704,703504384
17304.72,8448454656,nan,nan,nan,nan
17306.72,8448454656,nan,nan,nan,nan
17308.72,8463134720,2896389,4226,17179336704,703897600
17309.73,8463122432,nan,nan,nan,nan
17311.73,8463122432,nan,nan,nan,nan
17313.73,8481996800,2793056,4219,17179336704,704434176
17315.23,8488288256,nan,nan,nan,nan
17317.23,8500871168,2720527,4206,17179336704,704819200
17319.22,8536526848,nan,nan,nan,nan
17320.72,8551161856,nan,nan,nan,nan
17322.72,8536481792,2754924,4184,17179336704,705187840
17324.22,8538578944,nan,nan,nan,nan
17326.23,8611876864,2663012,4171,17179336704,705941504
17328.01,8609779712,nan,nan,nan,nan
17329.97,8622362624,2840539,4248,17179336704,703721472
17331.48,8622362624,nan,nan,nan,nan
17333.48,8448299008,2850717,4246,17179336704,704028672
17334.74,8452493312,nan,nan,nan,nan
17336.74,8456687616,2771913,4234,17179336704,704364544
17338.36,8435716096,nan,nan,nan,nan
17340.36,8467173376,nan,nan,nan,nan
17342.36,8488144896,2673713,4233,17179336704,705048576
17343.37,8496533504,nan,nan,nan,nan
17345.37,8496533504,2684241,4203,17179336704,705425408
17347.16,8496533504,nan,nan,nan,nan
17349.16,8569933824,2614617,4189,17179336704,705888256
17351.05,8658014208,nan,nan,nan,nan
17353.05,8649625600,2537038,4121,17179336704,706297856
17354.55,8651722752,nan,nan,nan,nan
17356.33,8664305664,nan,nan,nan,nan
17358.34,8637042688,2663213,4147,17179336704,705404928
17359.84,8647528448,nan,nan,nan,nan
17361.34,8647528448,nan,nan,nan,nan
17363.34,8641335296,2706407,4137,17179336704,705413120
17364.85,8645529600,nan,nan,nan,nan
17366.85,8647626752,nan,nan,nan,nan
17368.86,8649723904,2600587,4132,17179336704,706129920
17370.36,8649723904,nan,nan,nan,nan
17371.86,8666501120,2671860,4159,17179336704,705847296
17373.13,8607715328,nan,nan,nan,nan
17374.63,8609812480,nan,nan,nan,nan
17376.64,8622395392,2828318,4160,17179336704,705949696
17378.14,8616103936,nan,nan,nan,nan
17380.14,8616103936,2738201,4147,17179336704,705867776
17381.14,8616103936,nan,nan,nan,nan
17382.91,8561577984,2955340,4176,17179336704,705875968
17384.72,8588840960,nan,nan,nan,nan
17386.72,8588840960,nan,nan,nan,nan
17388.72,8580452352,2990314,4170,17179336704,706015232
17389.95,8584646656,nan,nan,nan,nan
17391.95,8584646656,2992213,4163,17179336704,706203648
17393.45,8584646656,nan,nan,nan,nan
17395.31,8584646656,nan,nan,nan,nan
17397.31,8584646656,2929232,4165,17179336704,706756608
17398.81,8582549504,nan,nan,nan,nan
17400.32,8582549504,nan,nan,nan,nan
17401.82,8603521024,3097487,4165,17179336704,707510272
17403.58,8614006784,nan,nan,nan,nan
17405.08,8614006784,nan,nan,nan,nan
17407.08,8614006784,3025408,4147,17179336704,708046848
17408.58,8616112128,nan,nan,nan,nan
17410.09,8615997440,nan,nan,nan,nan
17411.67,8616001536,2997806,4154,17179336704,708415488
17413.00,8636973056,nan,nan,nan,nan
17415.01,8636973056,3036800,4136,17179336704,708612096
17416.11,8649555968,nan,nan,nan,nan
17418.11,8634875904,2984661,4138,17179336704,708812800
17419.61,8634875904,nan,nan,nan,nan
17421.61,8636973056,nan,nan,nan,nan
17423.11,8636973056,3039170,4154,17179336704,709144576
17424.61,8651653120,nan,nan,nan,nan
17426.12,8651653120,nan,nan,nan,nan
17428.12,8636973056,2994183,4136,17179336704,709480448
17429.62,8639094784,nan,nan,nan,nan
17431.12,8639111168,3018286,4151,17179336704,709980160
17432.42,8637014016,nan,nan,nan,nan
17434.43,8637014016,2938147,4142,17179336704,710164480
17436.16,8641257472,nan,nan,nan,nan
17438.16,8632868864,2863337,4135,17179336704,710402048
17439.16,8641298432,nan,nan,nan,nan
17441.17,8641298432,2841997,4138,17179336704,710725632
17442.17,8643395584,nan,nan,nan,nan
17444.17,8647749632,2851592,4133,17179336704,710979584
17445.67,8649846784,nan,nan,nan,nan
17447.67,8643555328,2800880,4129,17179336704,711598080
17448.84,8658235392,nan,nan,nan,nan
17450.35,8660332544,nan,nan,nan,nan
17451.85,8662437888,3068826,4189,17179336704,710180864
17453.35,8557580288,nan,nan,nan,nan
17454.85,8557580288,nan,nan,nan,nan
17456.77,8561774592,3064837,4180,17179336704,710520832
17458.27,8561774592,nan,nan,nan,nan
17459.77,8561786880,3086760,4173,17179336704,710590464
17461.56,8561786880,nan,nan,nan,nan
17463.56,8561786880,3107579,4180,17179336704,710606848
17464.57,8561786880,nan,nan,nan,nan
17466.58,8563908608,3016297,4172,17179336704,710873088
17468.08,8566005760,nan,nan,nan,nan
17469.75,8574394368,2992744,4174,17179336704,711364608
17471.31,8574394368,nan,nan,nan,nan
17473.32,8549228544,2905779,4168,17179336704,713068544
17474.32,8549228544,nan,nan,nan,nan
17475.82,8568102912,nan,nan,nan,nan
17477.32,8574394368,3104298,4184,17179336704,712962048
17478.32,8574394368,nan,nan,nan,nan
17479.83,8593268736,3114557,4172,17179336704,713326592
17481.34,8610123776,nan,nan,nan,nan
17483.34,8580763648,3139901,4167,17179336704,713674752
17484.35,8591249408,nan,nan,nan,nan
17486.35,8608026624,3023806,4158,17179336704,713617408
17487.35,8587055104,nan,nan,nan,nan
17489.35,8587055104,2983678,4160,17179336704,713768960
17490.86,8593346560,nan,nan,nan,nan
17492.36,8576569344,3086762,4170,17179336704,714194944
17493.76,8589152256,nan,nan,nan,nan
17495.27,8624803840,nan,nan,nan,nan
17496.77,8641581056,3095370,4163,17179336704,714539008
17497.77,8584957952,nan,nan,nan,nan
17499.27,8601735168,3293796,4178,17179336704,714530816
17500.67,8614318080,nan,nan,nan,nan
17502.17,8643678208,3279531,4163,17179336704,714784768
17503.65,8599638016,nan,nan,nan,nan
17505.15,8601694208,nan,nan,nan,nan
17507.15,8607985664,3406134,4440,17179336704,712433664
17508.15,7987228672,nan,nan,nan,nan
17510.16,7987171328,3260640,4446,17179336704,712589312
17511.18,7999754240,nan,nan,nan,nan
17513.19,7987171328,3254366,4446,17179336704,712769536
17514.46,8003948544,nan,nan,nan,nan
17516.47,8010240000,3231636,4447,17179336704,712892416
17517.97,7993462784,nan,nan,nan,nan
17519.47,8001851392,nan,nan,nan,nan
17520.97,8001851392,3259969,4444,17179336704,712966144
17522.84,7989268480,nan,nan,nan,nan
17524.35,7991365632,nan,nan,nan,nan
17526.35,7991365632,3224981,4444,17179336704,713388032
17527.85,7951519744,nan,nan,nan,nan
17529.35,7955714048,nan,nan,nan,nan
17531.35,7966199808,3243279,4463,17179336704,714031104
17532.36,7926353920,nan,nan,nan,nan
17533.86,7989268480,nan,nan,nan,nan
17535.36,7989268480,3395818,4466,17179336704,713928704
17536.86,7997657088,nan,nan,nan,nan
17538.36,7947325440,nan,nan,nan,nan
17539.87,7962005504,3388146,4471,17179336704,713568256
17540.87,7964102656,nan,nan,nan,nan
17542.87,7903285248,3315758,4482,17179336704,713699328
17543.89,7922159616,nan,nan,nan,nan
17545.89,7955714048,nan,nan,nan,nan
17547.39,7955714048,3372333,4480,17179336704,713760768
17548.41,7930548224,nan,nan,nan,nan
17549.91,7955714048,3311596,4461,17179336704,713785344
17551.45,7957811200,nan,nan,nan,nan
17553.46,7970377728,3205401,4460,17179336704,714059776
17554.93,7993446400,nan,nan,nan,nan
17556.93,8001835008,nan,nan,nan,nan
17558.94,8001835008,3162523,4446,17179336704,714563584
17559.94,8001835008,nan,nan,nan,nan
17561.94,8018612224,3124070,4445,17179336704,714465280
17562.94,7987159040,nan,nan,nan,nan
17564.95,7999741952,3222922,4449,17179336704,714432512
17566.14,8010227712,nan,nan,nan,nan
17568.15,7993450496,3135567,4435,17179336704,714559488
17569.15,8010227712,nan,nan,nan,nan
17570.65,8022810624,nan,nan,nan,nan
17572.15,8022810624,3186818,4443,17179336704,714887168
17573.15,7957798912,nan,nan,nan,nan
17575.15,7972478976,3288659,4461,17179336704,714956800
17576.26,7972478976,nan,nan,nan,nan
17577.93,7982972928,nan,nan,nan,nan
17579.63,7989264384,3248420,4459,17179336704,715157504
17581.13,8001847296,nan,nan,nan,nan
17583.13,7982972928,3200107,4448,17179336704,715067392
17584.63,7997652992,nan,nan,nan,nan
17586.64,8020721664,3070421,4436,17179336704,715411456
17588.14,8039596032,nan,nan,nan,nan
17589.64,8043790336,nan,nan,nan,nan
17591.65,8050081792,3030609,4420,17179336704,715919360
17592.65,8050081792,nan,nan,nan,nan
17594.65,8050081792,nan,nan,nan,nan
17596.65,8058470400,3034778,4416,17179336704,716476416
17598.15,8098316288,nan,nan,nan,nan
17599.65,8110899200,nan,nan,nan,nan
17601.66,8117190656,2989706,4396,17179336704,717275136
17602.66,8071053312,nan,nan,nan,nan
17604.16,8073150464,nan,nan,nan,nan
17606.16,8077344768,3153532,4405,17179336704,717033472
17607.66,8058470400,nan,nan,nan,nan
17609.17,8073150464,nan,nan,nan,nan
17611.17,8079441920,3233227,4415,17179336704,717668352
17612.17,8079441920,nan,nan,nan,nan
17614.00,8056373248,3280691,4424,17179336704,716730368
17615.65,8066859008,nan,nan,nan,nan
17617.15,8087830528,nan,nan,nan,nan
