IterTime,Bandwidth
0.026962,26704.208972
0.026978,26688.397052
0.028824,24979.105189
0.027295,26378.579178
0.026969,26697.362707
0.026974,26692.171331
0.026924,26742.044684
0.026938,26728.080293
0.026942,26724.059361
0.026962,26704.208972
0.026950,26716.257475
0.026932,26733.995627
0.026970,26696.418670
0.026970,26696.418670
0.026965,26701.375609
0.026961,26705.153560
0.026951,26715.075769
0.026951,26715.312102
0.026981,26685.331236
0.026987,26679.437416
0.026960,26706.334389
0.026969,26697.362707
0.026914,26751.757348
0.026978,26688.397052
0.026946,26720.039639
0.027009,26658.005879
0.026957,26709.168804
0.026973,26693.586960
0.026957,26709.168804
0.026945,26721.221785
0.026929,26736.835917
0.026952,26714.130479
0.026966,26700.431288
0.026968,26698.306811
0.026911,26755.075484
0.026956,26710.113743
0.026971,26695.238718
0.026992,26674.724234
0.026981,26685.331236
0.026958,26708.223932
0.026966,26700.195219
0.026963,26703.264451
0.026947,26719.093998
0.026964,26702.319996
0.029486,24418.416954
0.026969,26697.362707
0.026979,26687.453649
0.026956,26710.349988
0.026980,26686.274489
0.026975,26691.463572
0.027015,26651.888906
0.026940,26725.951414
0.026986,26680.615972
0.026944,26721.931122
0.026982,26684.388050
0.026947,26719.330402
0.026959,26707.042936
0.026935,26731.155940
0.026963,26703.264451
0.026936,26730.209512
0.026969,26697.126692
0.026928,26738.019550
0.026950,26716.021126
0.026993,26673.781798
0.026946,26720.276060
0.026969,26697.126692
0.026965,26701.375609
0.026959,26707.279127
0.027012,26654.947041
0.026974,26692.407258
0.026981,26685.331236
0.026954,26712.240100
0.027025,26642.013568
0.026958,26708.223932
0.026970,26696.182672
0.027011,26655.888147
0.026981,26685.331236
0.026980,26686.510313
0.026949,26716.966550
0.026974,26692.407258
0.026972,26694.294832
0.026990,26676.609307
0.026930,26735.889087
0.026964,26702.319996
0.026951,26715.075769
0.026990,26676.609307
0.026918,26747.966201
0.026936,26729.972915
0.026963,26703.264451
0.027010,26656.829320
0.026958,26707.987725
0.026947,26719.330402
0.026938,26728.080293
0.026933,26733.048997
0.026978,26688.397052
0.027005,26661.771566
0.026948,26718.148423
0.026945,26721.221785
0.026965,26701.139523
0.027204,26466.892315
0.026947,26719.330402
0.026943,26722.876964
0.026937,26729.026571
0.026948,26718.148423
0.026956,26710.113743
0.026973,26693.351012
0.026960,26706.334389
0.026971,26695.238718
0.026941,26725.241863
0.026936,26730.209512
0.026979,26687.217809
0.026976,26690.519952
0.026976,26690.284058
0.026952,26714.130479
0.026962,26704.208972
0.026969,26697.362707
0.026964,26702.319996
0.026973,26693.351012
0.026962,26704.208972
0.026963,26703.264451
0.026988,26678.494646
0.026946,26720.039639
0.026988,26678.494646
0.026959,26707.279127
0.026994,26672.603846
0.026954,26712.003821
0.026962,26704.445113
0.026981,26685.567043
0.026931,26734.942323
0.026973,26693.351012
0.026935,26730.919327
0.026964,26702.319996
0.026966,26700.195219
0.026964,26702.319996
0.026961,26705.153560
0.026964,26702.319996
0.026941,26725.005354
0.026966,26700.195219
0.026935,26731.155940
0.026948,26718.148423
0.026943,26722.876964
0.026932,26733.995627
0.026924,26742.044684
0.026939,26726.897541
0.026957,26709.168804
0.026990,26676.609307
0.026980,26686.510313
0.028243,25492.983961
0.027005,26661.771566
0.026981,26685.331236
0.027005,26661.771566
0.026955,26711.295010
0.026995,26671.425998
0.026956,26710.349988
0.026991,26675.431105
0.026943,26723.113435
0.026969,26697.362707
0.026954,26712.240100
0.026944,26721.931122
0.026939,26727.134083
0.026934,26731.865805
0.026992,26674.724234
0.026952,26714.366795
0.026990,26676.609307
0.026961,26705.153560
0.026953,26713.185256
0.026967,26699.250981
0.026948,26718.148423
0.026961,26705.153560
0.026979,26687.453649
0.026951,26715.075769
0.026975,26691.463572
0.026973,26693.351012
0.026973,26693.351012
0.026951,26715.312102
0.026966,26700.195219
0.026980,26686.510313
0.026973,26693.351012
0.026957,26709.168804
0.026942,26724.059361
0.026927,26738.966531
0.026964,26702.319996
0.026953,26713.185256
0.026975,26691.227661
0.026934,26732.102435
0.026989,26677.551943
0.026964,26702.319996
0.026943,26723.113435
0.026971,26695.474700
0.026953,26713.185256
0.026968,26698.306811
0.026972,26694.530797
0.026994,26672.603846
0.026949,26717.202916
0.026962,26704.208972
0.026964,26702.319996
0.026955,26711.058749
0.026959,26707.279127
0.026939,26726.897541
0.026964,26702.319996
0.026963,26703.264451
0.026969,26697.362707
0.026968,26698.306811
0.026967,26699.250981
0.026957,26709.168804
0.027487,26194.163190
0.026939,26727.134083
0.026943,26722.876964
0.026925,26741.097484
0.026969,26697.126692
0.026958,26708.223932
0.026948,26718.148423
0.026974,26692.407258
0.026971,26695.474700
0.026956,26710.113743
0.026950,26716.021126
0.026943,26723.113435
0.026969,26697.362707
0.026935,26730.919327
0.026983,26683.444930
0.026989,26677.551943
0.026948,26718.148423
0.026986,26680.380252
0.026950,26716.257475
0.026965,26701.139523
0.026998,26668.835098
0.026958,26708.223932
0.026967,26699.250981
0.026966,26700.195219
0.026989,26677.551943
0.026956,26710.113743
0.026956,26710.349988
0.026927,26738.966531
0.026980,26686.274489
0.026948,26718.148423
0.026977,26689.340521
0.026978,26688.397052
0.026974,26692.407258
0.026964,26702.319996
0.026934,26731.865805
0.026949,26717.202916
0.026991,26675.431105
0.026945,26720.985347
0.026946,26720.276060
0.026972,26694.294832
0.026915,26750.809461
0.026960,26706.098215
0.026940,26726.187939
0.026971,26695.238718
0.026981,26685.331236
0.026971,26695.474700
0.026945,26720.985347
0.026990,26676.609307
0.026937,26729.026571
0.026958,26708.223932
0.026957,26709.168804
0.026991,26675.666737
0.026950,26716.257475
0.026922,26743.939284
0.026986,26680.380252
0.027006,26660.830045
0.026966,26700.195219
0.026938,26728.080293
0.028560,25210.151850
0.027914,25793.685289
0.026972,26694.294832
0.026962,26704.208972
0.026938,26728.080293
0.026957,26709.168804
0.026973,26693.351012
0.026978,26688.397052
0.026951,26715.075769
0.026967,26699.250981
0.026953,26713.185256
0.026959,26707.279127
0.026955,26711.058749
0.026964,26702.319996
0.026971,26695.238718
0.026970,26696.418670
0.026935,26730.919327
0.026956,26710.349988
0.026973,26693.351012
0.026978,26688.397052
0.026922,26743.939284
0.026956,26710.113743
0.026955,26711.295010
0.026950,26716.257475
0.026963,26703.264451
0.026951,26715.075769
0.026982,26684.388050
0.026985,26681.558891
0.026938,26728.080293
0.026944,26721.931122
0.027016,26650.948082
0.026974,26692.407258
0.027004,26662.713154
0.026972,26694.294832
0.026989,26677.551943
0.026973,26693.351012
0.026942,26724.059361
0.026997,26669.541657
0.026966,26700.431288
0.026965,26701.139523
0.026954,26712.240100
0.026983,26683.444930
0.026982,26684.388050
0.026941,26725.005354
0.026998,26668.599587
0.026979,26687.453649
0.027065,26602.585294
0.026988,26678.730333
0.026969,26697.126692
0.026990,26676.609307
0.026978,26688.397052
0.026941,26725.005354
0.026931,26734.942323
0.026955,26711.058749
0.026953,26713.185256
0.026948,26718.148423
0.026971,26695.238718
0.026961,26705.389717
0.027672,26019.255583
0.028831,24973.114797
0.027031,26636.138865
0.026966,26700.431288
0.026954,26712.003821
0.026963,26703.264451
0.026929,26737.072635
0.026958,26707.987725
0.026973,26693.586960
0.026970,26696.182672
0.026961,26705.153560
0.026962,26704.208972
0.026989,26677.551943
0.026932,26733.995627
0.026994,26672.603846
0.026965,26701.375609
0.026972,26694.294832
0.026953,26713.185256
0.026976,26690.284058
0.026973,26693.351012
0.026977,26689.576399
0.026984,26682.501878
0.026973,26693.351012
0.026954,26712.240100
0.026978,26688.397052
0.026955,26711.295010
0.026965,26701.139523
0.026967,26699.250981
0.026943,26723.113435
0.026972,26694.294832
0.026951,26715.312102
0.026986,26680.380252
0.026971,26695.474700
0.026975,26691.227661
0.026976,26690.519952
0.027015,26651.653693
0.026951,26715.312102
0.026928,26737.782815
0.026959,26707.279127
0.026976,26690.284058
0.026969,26697.362707
0.026940,26725.951414
0.026956,26710.349988
0.026957,26709.168804
0.026975,26691.227661
0.026972,26694.294832
0.026969,26697.362707
0.026980,26686.510313
0.026997,26669.541657
0.026964,26702.319996
0.026938,26728.080293
0.026998,26668.599587
0.026991,26675.431105
0.026965,26701.375609
0.026966,26700.195219
0.026962,26704.208972
0.026998,26668.835098
0.026975,26691.227661
0.027014,26652.829796
0.027674,26017.238117
0.026952,26714.130479
0.026945,26721.221785
0.026969,26697.126692
0.026974,26692.407258
0.026932,26733.995627
0.026992,26674.724234
0.026977,26689.576399
0.026974,26692.407258
0.026947,26719.093998
0.026964,26702.083893
0.026922,26743.939284
0.027005,26661.771566
0.027003,26663.654809
0.026960,26706.334389
0.026954,26712.003821
0.027005,26661.771566
0.026959,26707.279127
0.026952,26714.130479
0.026972,26694.294832
0.026963,26703.264451
0.026983,26683.444930
0.026972,26694.294832
0.026976,26690.519952
0.026951,26715.312102
0.026945,26720.985347
0.026939,26727.134083
0.026974,26692.407258
0.026979,26687.453649
0.026997,26669.541657
0.026984,26682.501878
0.026960,26706.334389
0.026990,26676.609307
0.026974,26692.407258
0.026958,26708.223932
0.026992,26674.488619
0.026933,26733.048997
0.026970,26696.182672
0.026931,26735.179008
0.026944,26721.931122
0.026962,26704.208972
0.026946,26720.039639
0.026960,26706.334389
0.026966,26700.195219
0.026948,26718.148423
0.026962,26704.445113
0.026937,26729.026571
0.026994,26672.603846
0.026950,26716.257475
0.026958,26708.223932
0.026955,26711.058749
0.026968,26698.306811
0.026994,26672.603846
0.026948,26718.148423
0.026932,26733.995627
0.026953,26713.185256
0.026977,26689.340521
0.026920,26745.834153
0.028149,25578.273663
0.026986,26680.615972
0.026952,26714.130479
0.026946,26720.039639
0.027015,26651.888906
0.026978,26688.397052
0.026979,26687.453649
0.026998,26668.599587
0.026979,26687.453649
0.026955,26711.058749
0.026933,26733.048997
0.026979,26687.453649
0.026992,26674.488619
0.026953,26713.185256
0.026967,26699.487034
0.026937,26729.026571
0.026929,26736.835917
0.026947,26719.093998
0.026966,26700.431288
0.026964,26702.083893
0.026971,26695.474700
0.026987,26679.437416
0.026938,26728.080293
0.026946,26720.039639
0.026982,26684.388050
0.026971,26695.238718
0.026985,26681.558891
0.026952,26714.130479
0.026950,26716.021126
0.026950,26716.257475
0.026990,26676.609307
0.026964,26702.319996
0.026965,26701.375609
0.026926,26739.913579
0.026975,26691.227661
0.026932,26733.995627
0.026960,26706.334389
0.026963,26703.264451
0.026964,26702.319996
0.026956,26710.113743
0.026965,26701.375609
0.026978,26688.397052
0.026974,26692.171331
0.026971,26695.474700
0.026961,26705.153560
0.026980,26686.510313
0.026941,26725.005354
0.026959,26707.279127
0.026967,26699.250981
0.026959,26707.042936
0.026945,26721.221785
0.026995,26671.425998
0.026949,26717.202916
0.026955,26711.295010
0.026927,26738.966531
0.026985,26681.323155
0.026953,26713.185256
0.026960,26706.334389
0.028145,25581.740464
0.026943,26723.113435
0.026961,26705.389717
0.027028,26638.958399
0.026956,26710.113743
0.026975,26691.227661
0.026948,26718.148423
0.027000,26666.715646
0.026986,26680.615972
0.026943,26723.113435
0.026968,26698.306811
0.026965,26701.139523
0.026943,26723.113435
0.026964,26702.319996
0.026984,26682.501878
0.026962,26704.208972
0.026963,26703.264451
0.026947,26719.093998
0.026959,26707.279127
0.026973,26693.351012
0.026943,26723.113435
0.026979,26687.453649
0.026968,26698.306811
0.026994,26672.603846
0.027008,26658.947201
0.026942,26724.059361
0.026978,26688.397052
0.026970,26696.418670
0.026963,26703.264451
0.026996,26670.483794
0.026980,26686.510313
0.026974,26692.407258
0.026938,26728.080293
0.027008,26658.711864
0.026958,26708.223932
0.026976,26690.284058
0.026975,26691.463572
0.026970,26696.182672
0.026956,26710.113743
0.026959,26707.279127
0.026940,26726.187939
0.026956,26710.349988
0.026984,26682.501878
0.026967,26699.487034
0.026935,26730.919327
0.026961,26705.153560
0.026954,26712.240100
0.026957,26709.168804
0.026939,26727.134083
0.026971,26695.238718
0.026966,26700.195219
0.026985,26681.558891
0.026943,26723.113435
0.026964,26702.319996
0.026954,26712.240100
0.026947,26719.093998
0.026953,26713.185256
0.026958,26708.223932
0.028106,25617.329431
0.026983,26683.444930
0.026988,26678.494646
0.027017,26650.007325
0.026961,26705.153560
0.026952,26714.130479
0.026956,26710.113743
0.026962,26704.445113
0.026975,26691.227661
0.026947,26719.093998
0.026938,26728.080293
0.026949,26717.202916
0.026969,26697.362707
0.026970,26696.418670
0.026942,26724.059361
0.026978,26688.397052
0.026959,26707.279127
0.026938,26728.080293
0.026925,26741.097484
0.026966,26700.195219
0.026957,26709.168804
0.026949,26717.202916
0.026954,26712.240100
0.026977,26689.340521
0.026958,26708.223932
0.026948,26718.148423
0.026961,26705.389717
0.026959,26707.279127
0.026968,26698.306811
0.026949,26717.202916
0.026960,26706.334389
0.026959,26707.279127
0.026981,26685.567043
0.026956,26710.113743
0.026973,26693.351012
0.026973,26693.351012
0.026984,26682.501878
0.026948,26718.148423
0.026992,26674.488619
0.026979,26687.453649
0.026950,26716.021126
0.026993,26673.546199
0.026973,26693.351012
0.026936,26730.209512
0.026969,26697.362707
0.026945,26720.985347
0.026978,26688.397052
0.026942,26724.059361
0.026934,26732.102435
0.026932,26733.995627
0.026968,26698.306811
0.026952,26714.130479
0.026942,26724.059361
0.026961,26705.153560
0.026969,26697.362707
0.026952,26714.130479
0.026941,26725.005354
0.026958,26708.223932
0.028142,25584.557931
0.026962,26704.208972
0.026986,26680.380252
0.026983,26683.444930
0.026949,26717.202916
0.026960,26706.098215
0.026931,26734.942323
0.026961,26705.389717
0.026970,26696.182672
0.026987,26679.673119
0.026951,26715.075769
0.026970,26696.418670
0.027000,26666.480172
0.026945,26721.221785
0.026955,26711.058749
0.026968,26698.306811
0.026966,26700.431288
0.027002,26664.596530
0.026967,26699.250981
0.026978,26688.397052
0.026970,26696.182672
0.026962,26704.445113
0.026931,26734.942323
0.026947,26719.093998
0.026963,26703.264451
0.026950,26716.021126
0.026938,26728.080293
0.026967,26699.250981
0.026950,26716.257475
0.026969,26697.362707
0.026983,26683.444930
0.026965,26701.139523
0.026957,26709.168804
0.026963,26703.264451
0.026954,26712.240100
0.026956,26710.113743
0.026960,26706.334389
0.026920,26745.834153
0.026930,26735.889087
0.026967,26699.487034
0.026971,26695.238718
0.026934,26732.102435
0.026941,26725.005354
0.026938,26728.080293
0.026930,26736.125788
0.026950,26716.021126
0.026947,26719.093998
0.027013,26653.770752
0.026940,26726.187939
0.026930,26735.889087
0.026958,26708.223932
0.026950,26716.021126
0.027007,26659.888590
0.026943,26723.113435
0.027024,26642.953761
0.026994,26672.603846
0.026960,26706.098215
0.026967,26699.250981
0.028093,25629.286939
0.026987,26679.437416
0.026964,26702.319996
0.026964,26702.319996
0.026930,26735.889087
0.026966,26700.195219
0.026992,26674.724234
0.026966,26700.195219
0.026929,26736.835917
0.026970,26696.418670
0.026954,26712.003821
0.026948,26718.148423
0.026956,26710.113743
0.026946,26720.276060
0.026926,26739.913579
0.026952,26714.130479
0.026948,26718.148423
0.026944,26721.931122
0.026970,26696.418670
0.026979,26687.453649
0.026959,26707.042936
0.026937,26729.026571
0.026996,26670.719339
0.026966,26700.195219
0.026968,26698.306811
0.026961,26705.389717
0.027002,26664.596530
0.026953,26713.185256
0.026969,26697.362707
0.026944,26721.931122
0.026964,26702.319996
0.026945,26720.985347
0.026941,26725.005354
0.026953,26713.185256
0.026975,26691.463572
0.026953,26713.185256
0.026981,26685.331236
0.026969,26697.362707
0.026983,26683.444930
0.026957,26709.168804
0.026925,26741.097484
0.026958,26708.223932
0.026941,26725.005354
0.026974,26692.407258
0.026948,26718.148423
0.026937,26729.026571
0.026930,26736.125788
0.026948,26718.148423
0.026968,26698.306811
0.026959,26707.042936
0.026979,26687.453649
0.026951,26715.075769
0.026952,26714.366795
0.026986,26680.380252
0.026950,26716.257475
0.027028,26638.958399
0.026974,26692.407258
0.026981,26685.331236
0.027850,25852.863857
0.026970,26696.418670
0.026976,26690.284058
0.026959,26707.279127
0.026925,26740.860695
0.026961,26705.153560
0.026963,26703.264451
0.026961,26705.389717
0.026949,26716.966550
0.026965,26701.375609
0.026984,26682.501878
0.026983,26683.444930
0.027014,26652.829796
0.026992,26674.488619
0.026948,26718.148423
0.026978,26688.397052
0.026948,26718.148423
0.026945,26720.985347
0.026955,26711.295010
0.026974,26692.407258
0.026959,26707.279127
0.026957,26709.168804
0.027028,26638.958399
0.026958,26708.223932
0.026948,26718.148423
0.026953,26713.185256
0.026952,26714.130479
0.026962,26704.208972
0.026975,26691.227661
0.026967,26699.487034
0.026977,26689.576399
0.026987,26679.437416
0.026951,26715.075769
0.026981,26685.567043
0.026968,26698.306811
0.026966,26700.195219
0.026926,26739.913579
0.026961,26705.389717
0.026949,26716.966550
0.026944,26722.167577
0.026972,26694.294832
0.026974,26692.407258
0.026983,26683.444930
0.026936,26729.972915
0.027022,26644.834347
0.026962,26704.445113
0.026938,26728.080293
0.026963,26703.028331
0.026968,26698.306811
0.026998,26668.599587
0.026999,26667.657583
0.026990,26676.609307
0.026983,26683.444930
0.026975,26691.463572
0.026944,26721.931122
0.026976,26690.519952
0.026962,26704.208972
0.026947,26719.093998
0.026986,26680.380252
0.026949,26717.202916
0.026951,26715.075769
0.026964,26702.319996
0.026953,26713.185256
0.026936,26729.972915
0.027003,26663.654809
0.026928,26738.019550
0.026947,26719.093998
0.026971,26695.238718
0.026959,26707.279127
0.026961,26705.153560
0.026949,26717.202916
0.026937,26729.026571
0.026943,26723.113435
0.026969,26697.362707
0.026920,26745.834153
0.026957,26709.168804
0.026979,26687.453649
0.026938,26728.080293
0.026951,26715.075769
0.026945,26720.985347
0.026980,26686.510313
0.027004,26662.713154
0.026980,26686.274489
0.026977,26689.576399
0.026957,26709.405033
0.026980,26686.274489
0.026986,26680.615972
0.027014,26652.829796
0.026959,26707.279127
0.026954,26712.003821
0.026954,26712.240100
0.026972,26694.294832
0.026922,26743.939284
0.027007,26659.653236
0.026959,26707.279127
0.026965,26701.375609
0.026976,26690.284058
0.027005,26661.771566
0.026927,26738.966531
0.026963,26703.264451
0.026927,26738.966531
0.026940,26725.951414
0.026950,26716.257475
0.026953,26713.185256
0.027004,26662.713154
0.026976,26690.284058
0.026956,26710.113743
0.026965,26701.375609
0.026936,26729.972915
0.026955,26711.295010
0.026960,26706.098215
0.026965,26701.375609
0.026974,26692.407258
0.026967,26699.250981
0.026964,26702.319996
0.026984,26682.501878
0.026980,26686.510313
0.026987,26679.437416
0.026944,26722.167577
0.026984,26682.501878
0.026962,26704.445113
0.026947,26719.093998
0.026991,26675.666737
0.026986,26680.380252
0.026977,26689.576399
0.026989,26677.551943
0.027014,26652.829796
0.026973,26693.351012
0.026958,26708.223932
0.026947,26719.093998
0.027011,26655.888147
0.026970,26696.418670
0.026968,26698.306811
0.026972,26694.294832
0.026981,26685.331236
0.026967,26699.487034
0.026970,26696.182672
0.026991,26675.666737
0.026959,26707.042936
0.026972,26694.530797
0.026987,26679.673119
0.026950,26716.021126
0.026970,26696.418670
0.027013,26653.770752
0.026934,26732.102435
0.026973,26693.351012
0.026945,26720.985347
0.026939,26727.134083
0.026951,26715.075769
0.026958,26708.223932
0.026935,26730.919327
0.026969,26697.362707
0.026926,26739.913579
0.026973,26693.351012
0.026962,26704.208972
0.026954,26712.240100
0.026929,26737.072635
0.026960,26706.098215
0.027008,26658.711864
0.026973,26693.351012
0.026965,26701.375609
0.026997,26669.541657
0.026977,26689.340521
0.026977,26689.576399
0.026948,26717.912040
0.026951,26715.312102
0.026989,26677.316278
0.026941,26725.241863
0.026937,26729.026571
0.026968,26698.306811
0.026982,26684.388050
0.026952,26714.130479
0.026983,26683.444930
0.026979,26687.453649
0.026952,26714.130479
0.027923,25785.316222
0.026949,26717.202916
0.027006,26660.830045
0.026961,26705.153560
0.026947,26719.093998
0.026915,26750.809461
0.026966,26700.431288
0.026986,26680.380252
0.026939,26727.134083
0.026961,26705.153560
0.026965,26701.375609
0.026957,26709.168804
0.026956,26710.113743
0.026938,26728.080293
0.026975,26691.463572
0.026977,26689.340521
0.026954,26712.003821
0.026965,26701.375609
0.026982,26684.388050
0.026995,26671.661559
0.026949,26716.966550
0.026979,26687.453649
0.026955,26711.295010
0.027011,26655.888147
0.026964,26702.319996
0.027021,26646.009847
0.026929,26736.835917
0.026979,26687.453649
0.026974,26692.407258
0.026935,26730.919327
0.026954,26712.240100
0.026966,26700.195219
0.026956,26710.349988
0.026932,26733.995627
0.026969,26697.126692
0.026978,26688.632913
0.026961,26705.153560
0.026967,26699.250981
0.026972,26694.294832
0.026969,26697.362707
0.026996,26670.719339
0.026995,26671.425998
0.026943,26723.113435
0.026946,26720.276060
0.026976,26690.284058
0.026974,26692.407258
0.026980,26686.510313
0.026951,26715.075769
0.026957,26709.168804
0.026952,26714.130479
0.026977,26689.340521
0.026968,26698.306811
0.026952,26714.130479
0.026984,26682.501878
0.026953,26713.185256
0.026960,26706.334389
0.026987,26679.437416
0.026948,26718.148423
0.027136,26533.166514
0.027050,26617.357213
0.026995,26671.425998
0.026985,26681.558891
0.026997,26669.541657
0.026960,26706.334389
0.026963,26703.264451
0.026995,26671.425998
0.026961,26705.389717
0.026931,26735.179008
0.026986,26680.615972
0.026956,26710.113743
0.026952,26714.130479
0.026945,26721.221785
0.026992,26674.724234
0.026978,26688.397052
0.026936,26730.209512
0.026964,26702.083893
0.026949,26717.202916
0.026997,26669.541657
0.026952,26714.130479
0.026929,26737.072635
0.026955,26711.295010
0.026955,26711.295010
0.026952,26714.130479
0.026948,26718.148423
0.026972,26694.294832
0.026952,26714.130479
0.026951,26715.075769
0.026956,26710.349988
0.026943,26722.876964
0.026970,26696.418670
0.026949,26717.202916
0.026958,26708.223932
0.026963,26703.264451
0.026963,26703.264451
0.026971,26695.474700
0.026951,26715.075769
0.026968,26698.306811
0.027006,26660.594675
0.026959,26707.279127
0.026987,26679.437416
0.026975,26691.463572
0.026937,26729.026571
0.026947,26719.093998
0.026942,26724.059361
0.026993,26673.546199
0.026942,26724.059361
0.026984,26682.501878
0.026996,26670.483794
0.026950,26716.021126
0.026950,26716.257475
0.026966,26700.195219
0.026970,26696.418670
0.026978,26688.397052
0.026947,26719.093998
0.026980,26686.510313
0.026941,26725.005354
0.027135,26533.865903
0.026946,26720.039639
0.026986,26680.615972
0.026974,26692.407258
0.026980,26686.510313
0.026952,26714.130479
0.026972,26694.294832
0.026980,26686.274489
0.026957,26709.168804
0.026954,26712.240100
0.026963,26703.264451
0.026967,26699.250981
0.026941,26725.005354
0.026951,26715.075769
0.026979,26687.453649
0.026946,26720.039639
0.026970,26696.418670
0.026997,26669.541657
0.026976,26690.284058
0.027036,26631.206117
0.026973,26693.351012
0.026958,26708.223932
0.026955,26711.295010
0.026965,26701.375609
0.026982,26684.388050
0.026957,26709.168804
0.026966,26700.431288
0.026975,26691.227661
0.026948,26718.148423
0.026947,26719.093998
0.026982,26684.623840
0.026999,26667.657583
0.026935,26730.919327
0.026954,26712.240100
0.026964,26702.083893
0.026951,26715.312102
0.026943,26723.113435
0.026954,26712.240100
0.026954,26712.240100
0.026964,26702.083893
0.026963,26703.264451
0.026971,26695.238718
0.026978,26688.397052
0.026966,26700.431288
0.026914,26751.757348
0.026924,26742.044684
0.026927,26738.966531
0.026930,26735.889087
0.026968,26698.306811
0.026922,26743.939284
0.026988,26678.494646
0.026966,26700.195219
0.026940,26726.187939
0.026942,26724.059361
0.026922,26743.939284
0.026944,26722.167577
0.026965,26701.375609
0.026973,26693.351012
0.027002,26664.596530
0.027096,26572.155320
0.026958,26708.223932
0.026966,26700.195219
0.026971,26695.474700
0.026938,26728.080293
0.026936,26730.209512
0.026967,26699.487034
0.026978,26688.397052
0.026968,26698.306811
0.026968,26698.306811
0.026953,26713.185256
0.026961,26705.153560
0.026955,26711.058749
0.026964,26702.319996
0.026942,26724.059361
0.026965,26701.375609
0.026963,26703.264451
0.026991,26675.431105
0.026971,26695.474700
0.026962,26704.208972
0.026975,26691.463572
0.026947,26719.093998
0.026974,26692.407258
0.026969,26697.362707
0.026961,26705.153560
0.026991,26675.666737
0.026974,26692.407258
0.026955,26711.058749
0.026959,26707.279127
0.026950,26716.021126
0.026964,26702.319996
0.026944,26721.931122
0.026990,26676.609307
0.026993,26673.546199
0.026957,26709.405033
0.026979,26687.217809
0.026932,26733.995627
0.026973,26693.351012
0.026957,26709.168804
0.026945,26721.221785
0.026975,26691.463572
0.026965,26701.375609
0.026963,26703.264451
0.026951,26715.075769
0.026961,26705.389717
0.026971,26695.474700
0.026942,26724.059361
0.027002,26664.596530
0.026968,26698.306811
0.026977,26689.340521
0.026939,26727.134083
0.026947,26719.093998
0.026951,26715.075769
0.026958,26708.223932
0.026941,26725.005354
0.026985,26681.558891
0.026985,26681.558891
0.027467,26213.262272
0.027012,26654.947041
0.026964,26702.319996
0.026984,26682.501878
0.026970,26696.418670
0.026971,26695.238718
0.026955,26711.295010
0.026961,26705.153560
0.026997,26669.777185
0.026933,26732.812351
0.026931,26734.942323
0.027006,26660.830045
0.026982,26684.388050
0.026972,26694.530797
0.027005,26661.771566
0.026967,26699.250981
0.027001,26665.773775
0.026974,26692.407258
0.026944,26722.167577
0.026950,26716.257475
0.026949,26717.202916
0.026976,26690.284058
0.026936,26729.972915
0.026975,26691.463572
0.026945,26720.985347
0.026921,26744.886685
0.026965,26701.375609
0.026963,26703.264451
0.026996,26670.483794
0.026940,26726.187939
0.026974,26692.407258
0.026973,26693.351012
0.026959,26707.279127
0.026960,26706.098215
0.026929,26737.072635
0.026943,26722.876964
0.026949,26717.202916
0.026967,26699.250981
0.026947,26719.093998
0.026936,26729.972915
0.026970,26696.418670
0.026968,26698.306811
0.026981,26685.331236
0.026969,26697.362707
0.026975,26691.463572
0.026999,26667.657583
0.026970,26696.182672
0.026974,26692.407258
0.026971,26695.238718
0.026995,26671.661559
0.026966,26700.195219
0.027017,26650.007325
0.026944,26721.931122
0.026975,26691.463572
0.026951,26715.075769
0.026977,26689.340521
0.026936,26729.972915
0.026978,26688.397052
0.028745,25047.890184
0.027206,26464.804837
0.026938,26727.843734
0.026964,26702.319996
0.026985,26681.558891
0.026994,26672.603846
0.026959,26707.042936
0.026978,26688.397052
0.027010,26656.829320
0.026969,26697.362707
0.026954,26712.240100
0.026957,26709.405033
0.026965,26701.139523
0.026941,26725.005354
0.026981,26685.331236
0.026951,26715.312102
0.026937,26729.026571
0.026946,26720.276060
0.026953,26713.185256
0.026946,26720.276060
0.026977,26689.340521
0.026963,26703.264451
0.026976,26690.284058
0.026948,26718.148423
0.026959,26707.279127
0.026982,26684.388050
0.026933,26733.048997
0.026960,26706.098215
0.026968,26698.306811
0.027017,26650.007325
0.027024,26642.953761
0.026979,26687.453649
0.026994,26672.603846
0.026984,26682.501878
0.026973,26693.351012
0.026955,26711.058749
0.026975,26691.463572
0.026933,26733.048997
0.026974,26692.407258
0.026985,26681.558891
0.026969,26697.362707
0.026958,26708.223932
0.026973,26693.351012
0.026955,26711.058749
0.026962,26704.445113
0.026991,26675.431105
0.026982,26684.388050
0.026945,26721.221785
0.026962,26704.208972
0.026965,26701.375609
0.026947,26719.093998
0.026966,26700.195219
0.026971,26695.474700
0.026924,26741.807878
0.026944,26722.167577
0.026989,26677.551943
0.026952,26714.130479
0.026949,26717.202916
0.026973,26693.351012
0.027031,26636.138865
0.026966,26700.195219
0.026941,26725.005354
0.026935,26731.155940
0.026959,26707.279127
0.026966,26700.431288
0.026960,26706.098215
0.026957,26709.168804
0.026975,26691.463572
0.027025,26642.013568
0.027013,26653.770752
0.026988,26678.494646
0.026963,26703.264451
0.026950,26716.257475
0.026925,26741.097484
0.026948,26718.148423
0.026930,26735.889087
0.026992,26674.488619
0.026992,26674.488619
