IterTime,Bandwidth
0.054057,13319.244218
0.054027,13326.708943
0.054109,13306.450231
0.054014,13329.885456
0.054003,13332.592570
0.054063,13317.775769
0.054153,13295.670749
0.053993,13335.065242
0.054027,13326.650133
0.054042,13323.004924
0.054173,13290.755486
0.053992,13335.300783
0.054014,13329.885456
0.054038,13323.945432
0.054019,13328.649966
0.054135,13300.062451
0.054046,13322.005779
0.054001,13333.063484
0.054010,13330.885783
0.054146,13297.368530
0.054081,13313.372364
0.054097,13309.441117
0.054105,13307.505685
0.054144,13297.836960
0.054007,13331.591987
0.054060,13318.539322
0.054040,13323.475161
0.054135,13300.062451
0.054044,13322.475946
0.054054,13320.007939
0.054037,13324.180580
0.054142,13298.363982
0.054038,13324.004218
0.054040,13323.475161
0.054066,13317.071028
0.054080,13313.607138
0.054039,13323.710292
0.054073,13315.309503
0.054011,13330.650399
0.054146,13297.368530
0.054032,13325.415242
0.054038,13324.004218
0.054021,13328.120540
0.054066,13317.071028
0.054104,13307.740252
0.054058,13319.009244
0.054082,13313.137597
0.054031,13325.650441
0.054096,13309.675753
0.054013,13330.120814
0.054021,13328.179363
0.054015,13329.591271
0.054129,13301.585584
0.054023,13327.708793
0.054011,13330.591554
0.054037,13324.180580
0.054107,13306.977937
0.054099,13308.913216
0.054034,13324.944867
0.054061,13318.304373
0.054170,13291.515944
0.054086,13312.139932
0.054036,13324.474526
0.054032,13325.415242
0.054106,13307.212486
0.054057,13319.302963
0.054036,13324.415736
0.054026,13326.944188
0.054097,13309.441117
0.053994,13334.770829
0.054009,13331.121176
0.054075,13314.839842
0.054004,13332.357125
0.054086,13312.081250
0.054061,13318.304373
0.054051,13320.771748
0.054031,13325.650441
0.054087,13311.905209
0.054066,13317.071028
0.054067,13316.777408
0.054100,13308.678607
0.054090,13311.142416
0.054026,13326.944188
0.054058,13319.009244
0.054046,13322.005779
0.054096,13309.675753
0.054063,13317.775769
0.054023,13327.649974
0.054047,13321.711941
0.054112,13305.746689
0.054013,13330.120814
0.054023,13327.649974
0.054029,13326.179671
0.054163,13293.212663
0.054089,13311.377112
0.054071,13315.837912
0.054019,13328.649966
0.054124,13302.816063
0.054001,13333.063484
0.054053,13320.242948
0.054087,13311.905209
0.054055,13319.772939
0.054143,13298.129745
0.054119,13303.988158
0.054036,13324.474526
0.054044,13322.475946
0.054143,13298.129745
0.054066,13317.071028
0.054034,13324.944867
0.054010,13330.826936
0.054128,13301.819944
0.054047,13321.711941
0.054078,13314.135412
0.054074,13315.074668
0.054087,13311.846530
0.054060,13318.539322
0.054026,13326.944188
0.054018,13328.885279
0.054123,13303.050465
0.054039,13323.710292
0.054071,13315.837912
0.054096,13309.675753
0.054179,13289.293312
0.054031,13325.709243
0.054025,13327.179442
0.054034,13324.886073
0.054116,13304.750131
0.054039,13323.710292
0.054078,13314.135412
0.054015,13329.591271
0.053982,13337.774460
0.054178,13289.527238
0.054117,13304.515669
0.054073,13315.368213
0.054067,13316.777408
0.054152,13295.904900
0.054123,13303.050465
0.054110,13306.215709
0.054057,13319.244218
0.054152,13295.904900
0.054041,13323.240038
0.054067,13316.777408
0.054061,13318.304373
0.054108,13306.684762
0.054276,13265.534285
0.054166,13292.452011
0.054058,13319.067987
0.054104,13307.681610
0.054061,13318.304373
0.054065,13317.305933
0.054061,13318.245637
0.054125,13302.581668
0.054069,13316.307643
0.054067,13316.777408
0.054039,13323.710292
0.054241,13274.105748
0.054070,13316.072773
0.054082,13313.078907
0.054047,13321.770708
0.054127,13302.054311
0.054065,13317.305933
0.054018,13328.885279
0.054039,13323.710292
0.054079,13313.841921
0.054126,13302.347282
0.053966,13341.722465
0.054046,13321.947010
0.054068,13316.601243
0.054150,13296.373227
0.054018,13328.885279
0.054019,13328.649966
0.054041,13323.240038
0.054122,13303.284876
0.054026,13326.885376
0.054058,13319.009244
0.054055,13319.772939
0.054101,13308.444006
0.054006,13331.827404
0.054060,13318.539322
0.054069,13316.307643
0.054168,13291.983961
0.054008,13331.356577
0.054099,13308.971870
0.054029,13326.179671
0.054851,13126.456694
0.054177,13289.761172
0.054432,13227.475877
0.054075,13314.839842
0.054084,13312.668089
0.054036,13324.415736
0.054054,13320.007939
0.054013,13330.120814
0.054062,13318.069433
0.054135,13300.062451
0.054043,13322.711042
0.054094,13310.203715
0.054057,13319.244218
0.054137,13299.593864
0.054055,13319.772939
0.054008,13331.356577
0.054056,13319.479200
0.054140,13298.891047
0.054037,13324.180580
0.054019,13328.649966
0.054044,13322.475946
0.054192,13286.077660
0.054038,13323.945432
0.054019,13328.649966
0.054041,13323.240038
0.054071,13315.779198
0.054063,13317.834501
0.054017,13329.120602
0.054060,13318.539322
0.054172,13290.989464
0.054091,13310.907729
0.054017,13329.120602
0.054066,13317.012303
0.054124,13302.816063
0.054065,13317.247206
0.054086,13312.139932
0.054046,13322.005779
0.054047,13321.711941
0.054083,13312.902839
0.054060,13318.539322
0.054064,13317.540847
0.054030,13325.944453
0.054404,13234.316065
0.054019,13328.649966
0.054073,13315.368213
0.054080,13313.607138
0.054111,13305.981195
0.054069,13316.307643
0.054064,13317.540847
0.054081,13313.313671
0.054130,13301.351233
0.054077,13314.311512
0.054074,13315.133376
0.054109,13306.508863
0.054135,13300.062451
0.054039,13323.710292
0.054044,13322.475946
0.054055,13319.772939
0.054102,13308.209413
0.054012,13330.356180
0.054012,13330.415022
0.054025,13327.120628
0.054110,13306.215709
0.054040,13323.475161
0.054081,13313.372364
0.054073,13315.309503
0.054089,13311.435788
0.054126,13302.288687
0.054048,13321.476881
0.053989,13336.066347
0.054066,13317.012303
0.054120,13303.812331
0.054029,13326.179671
0.054018,13328.885279
0.054050,13321.006784
