time,rss,small,huge,cached,total
1879.80,11983515648,1431917,2638,1891856384,17179336704
1881.53,11943669760,1649315,2593,1892528128,17179336704
1883.25,11970932736,1714847,2595,1892241408,17179336704
1884.97,11981418496,1525781,2587,1893548032,17179336704
1886.69,12067401728,1380491,2547,1894871040,17179336704
1888.42,12142899200,1984776,2566,1893146624,17179336704
1890.13,12165967872,1810362,2572,1893539840,17179336704
1891.85,11928989696,1801291,2600,1894170624,17179336704
1893.57,11964641280,1839134,2605,1896001536,17179336704
1895.30,11855589376,1692454,2604,1897140224,17179336704
1897.02,11893256192,1654420,2606,1899413504,17179336704
1898.74,11916283904,1579202,2601,1901932544,17179336704
1900.46,11796705280,1789801,2632,1902686208,17179336704
1902.18,11798761472,1613486,2634,1904300032,17179336704
1903.90,11815456768,2312760,2704,1902460928,17179336704
1905.63,11444236288,2703135,2803,1900916736,17179336704
1907.36,11494526976,2663567,2788,1901780992,17179336704
1909.09,11494510592,2574648,2929,1901580288,17179336704
1910.80,11188326400,2658967,2920,1902510080,17179336704
1912.53,11188326400,2577892,2949,1902338048,17179336704
1914.26,11188326400,2659642,2950,1902505984,17179336704
1915.98,11146383360,2555314,2945,1903599616,17179336704
1917.68,11161063424,2628228,2931,1904345088,17179336704
1919.41,11163160576,2573335,2938,1905213440,17179336704
1921.14,11158966272,2541819,2936,1906884608,17179336704
1922.85,11159121920,2558120,2946,1907318784,17179336704
1924.58,11159121920,2779919,2974,1907671040,17179336704
1926.31,11165360128,2776122,2955,1908346880,17179336704
1928.01,11486240768,2759964,2819,1910251520,17179336704
1929.73,11534520320,2545054,2801,1910435840,17179336704
1931.47,11479994368,2353285,2796,1918078976,17179336704
1933.19,11572269056,2222399,2795,1918373888,17179336704
1934.92,11582754816,2354203,3459,1919373312,17179336704
1936.65,10188148736,2164298,3411,1917267968,17179336704
1938.38,10498527232,1915846,3316,1917386752,17179336704
1940.10,10748088320,1822939,3171,1917280256,17179336704
1941.81,11194781696,1626790,2979,1917808640,17179336704
1943.53,11861676032,1457121,2728,1918377984,17179336704
1945.25,12114927616,1388976,2540,1918623744,17179336704
1946.96,12314157056,1307696,2474,1919012864,17179336704
1948.67,12494512128,1539064,2349,1918525440,17179336704
1950.40,12475637760,1536803,2320,1918726144,17179336704
1952.12,12546940928,1405210,2290,1919217664,17179336704
1953.83,12683255808,1210799,2278,1919938560,17179336704
1955.56,12905488384,1278973,2107,1921826816,17179336704
1957.26,13014552576,1414977,2104,1922760704,17179336704
1958.96,13058592768,1245725,2082,1924313088,17179336704
1960.69,12930666496,1522616,2094,1924276224,17179336704
1962.40,12930666496,1297646,2094,1924919296,17179336704
1964.12,12978900992,1668366,2140,1924333568,17179336704
1965.84,12827906048,1580015,2147,1925382144,17179336704
1967.57,12846780416,1392252,2148,1926766592,17179336704
1969.29,12991483904,1566760,2117,1927225344,17179336704
1971.01,12871946240,2123121,2157,1926909952,17179336704
1972.74,12897120256,1920775,2134,1927589888,17179336704
1974.45,12913897472,1956355,2146,1927913472,17179336704
1976.18,12806942720,2013624,2178,1928663040,17179336704
1977.90,12848885760,2116958,2207,1929277440,17179336704
1979.62,12941160448,1973901,2161,1930412032,17179336704
1981.34,12664336384,2104464,2233,1932652544,17179336704
1983.07,12712570880,2316303,3110,1931386880,17179336704
1984.78,12712570880,2061063,3093,1931853824,17179336704
1986.52,10902728704,2016973,3092,1932845056,17179336704
1988.25,11095801856,2366815,3049,1933471744,17179336704
1990.08,11194368000,2430895,2985,1934467072,17179336704
1991.82,11076927488,2159739,2978,1934921728,17179336704
1993.54,11099996160,1933219,2974,1935007744,17179336704
1995.26,11179708416,2305081,3203,1966174208,17179336704
1996.99,10649128960,2180733,3212,1962807296,17179336704
1998.75,10781261824,2055349,3179,1963175936,17179336704
2000.47,10844233728,1862452,3110,1963393024,17179336704
2002.19,10913439744,1850364,3132,1963335680,17179336704
2003.90,11211362304,1721901,3022,1963634688,17179336704
2005.63,11332997120,1661383,2864,1964032000,17179336704
2007.35,11695804416,1543049,2768,1965498368,17179336704
2009.07,12262035456,1353984,2477,1967644672,17179336704
2010.81,12366893056,1397782,2374,1969012736,17179336704
2012.52,12421419008,1593106,2381,1993953280,17179336704
2014.25,12490625024,1853958,2413,2012213248,17179336704
2015.96,12232617984,1862126,2428,2013016064,17179336704
2017.72,12282863616,2158159,2443,2014519296,17179336704
2019.44,12381429760,2235590,2423,2015531008,17179336704
2021.16,12274298880,2105321,2408,2016817152,17179336704
2022.89,12293173248,2234563,2584,2016346112,17179336704
2024.62,12301561856,2312832,3519,2016567296,17179336704
2026.35,9963237376,2156958,3517,2016911360,17179336704
2028.07,10005180416,2213562,3546,2017955840,17179336704
2029.82,10118426624,2338498,3528,2017796096,17179336704
2031.55,9894031360,2395493,3557,2017480704,17179336704
2033.27,9921294336,2389026,3555,2017677312,17179336704
2034.99,9988403200,2341424,3554,2018009088,17179336704
2036.72,9931780096,2444214,3547,2018689024,17179336704
2038.44,9938071552,2179916,3558,2018717696,17179336704
2040.15,10093260800,2499956,3570,2019024896,17179336704
2041.88,9885655040,2198281,3558,2019041280,17179336704
2043.60,9988415488,2180360,3524,2019561472,17179336704
2045.32,10170867712,2227047,3471,2020405248,17179336704
2047.06,10106097664,2191372,3463,2021097472,17179336704
2048.78,10131263488,2051951,3467,2021171200,17179336704
2050.49,10026405888,2242002,3481,2020761600,17179336704
2052.20,10087227392,2372934,3489,2021113856,17179336704
2053.92,10110296064,2187608,3485,2021810176,17179336704
2055.65,10003341312,2224471,3491,2022080512,17179336704
2057.38,10047381504,2130664,3480,2021888000,17179336704
2059.09,10122878976,2103996,3466,2022326272,17179336704
2060.81,10114523136,2023220,3437,2022748160,17179336704
2062.56,10164854784,2154698,3455,2023276544,17179336704
2064.30,10523467776,1916710,3345,2023653376,17179336704
2066.01,10779377664,1880426,3126,2024816640,17179336704
2067.74,10844389376,2084499,3108,2025783296,17179336704
2069.47,10848583680,1948994,3112,2025775104,17179336704
2071.19,10850652160,1904576,3106,2027212800,17179336704
2072.91,10907193344,2183873,3138,2026225664,17179336704
2074.62,10911387648,2135817,3134,2026446848,17179336704
2076.36,10762489856,1976839,3131,2027618304,17179336704
2078.14,10791849984,1995749,3146,2028314624,17179336704
2079.87,10844278784,2217633,3160,2029113344,17179336704
2081.60,10776977408,2200851,3139,2028064768,17179336704
2083.34,10812624896,2409300,3194,2028056576,17179336704
2085.06,10856591360,2366431,3190,2028335104,17179336704
2086.80,10665721856,2377707,3201,2028752896,17179336704
2088.53,10718138368,2062931,3164,2029400064,17179336704
2090.26,10726522880,2126927,3170,2029617152,17179336704
2091.97,10751688704,2120899,3151,2030149632,17179336704
2093.70,10772660224,2367411,3341,2029690880,17179336704
2095.41,10806214656,2077831,3323,2029953024,17179336704
2097.13,10416144384,2290042,3336,2030215168,17179336704
2098.85,10453893120,2169399,3320,2030977024,17179336704
2100.58,10393092096,2178941,3323,2030628864,17179336704
2102.30,10456031232,2209626,3282,2030641152,17179336704
2104.02,10458128384,2086492,3285,2030837760,17179336704
2105.74,10577666048,1957841,3209,2031075328,17179336704
2107.45,10630094848,2053949,3229,2031013888,17179336704
2109.17,10714021888,2272836,3233,2031288320,17179336704
2110.89,10619650048,2356972,3210,2031296512,17179336704
2112.60,10653204480,2152296,3201,2032005120,17179336704
2114.32,10682564608,2224858,3241,2032029696,17179336704
2116.04,10590289920,2128486,3248,2031902720,17179336704
2117.74,10812588032,1843611,3177,2031853568,17179336704
2119.45,10938417152,2234370,3154,2032095232,17179336704
2121.17,10858725376,2089454,3094,2032324608,17179336704
2122.90,10860830720,1843354,3081,2033016832,17179336704
2124.63,11372724224,1596303,2920,2033709056,17179336704
2126.37,11326586880,2408427,2889,2033143808,17179336704
2128.11,11360141312,2232323,2877,2033311744,17179336704
2129.84,11385397248,2116542,2888,2033418240,17179336704
2131.58,11309899776,1864414,2872,2033979392,17179336704
2133.30,11397980160,1966307,2865,2034368512,17179336704
2135.02,11462991872,1830920,2854,2034982912,17179336704
2136.75,11397980160,1820825,2826,2035011584,17179336704
2138.45,11439923200,1752570,2826,2035679232,17179336704
2140.19,11469283328,1742503,2866,2036543488,17179336704
2141.92,11393740800,2146163,2868,2037452800,17179336704
2143.65,11439841280,2224058,2886,2036793344,17179336704
2145.37,11454500864,2291614,2964,2036367360,17179336704
2147.12,11118956544,2019440,2967,2036518912,17179336704
2148.84,11142025216,2094747,2982,2036588544,17179336704
2150.56,11058089984,1829278,2974,2036776960,17179336704
2152.32,11121127424,1758515,2961,2036785152,17179336704
2154.06,11223887872,1920881,2943,2036965376,17179336704
2155.79,11186139136,1951457,2926,2037735424,17179336704
2157.51,11215499264,2064297,2936,2038280192,17179336704
2159.23,11261636608,2106330,2909,2039001088,17179336704
2160.95,11228082176,1861001,2907,2039984128,17179336704
2162.66,11267928064,2163289,2964,2039463936,17179336704
2164.39,11305676800,2004927,2968,2039701504,17179336704
2166.12,11194396672,1878903,2950,2040172544,17179336704
2167.86,11217465344,2036229,3121,2039861248,17179336704
2169.58,11295059968,1957583,3099,2039779328,17179336704
2171.30,10860949504,1977113,3082,2039799808,17179336704
2173.04,10898698240,1890255,3077,2040262656,17179336704
2174.76,10925961216,1787279,3093,2041643008,17179336704
2176.48,11429294080,1574945,2876,2042126336,17179336704
2178.21,11576094720,1672715,2758,2042580992,17179336704
2179.94,11609649152,1627407,2769,2042335232,17179336704
2181.67,11559317504,1923965,2783,2041786368,17179336704
2183.42,11605454848,1817044,2754,2042806272,17179336704
2185.13,11615940608,1793863,2759,2043625472,17179336704
2186.85,11525763072,1786882,2764,2044805120,17179336704
2188.59,11561414656,1916388,2782,2046398464,17179336704
2190.33,11611746304,2254206,2880,2045411328,17179336704
2192.06,11309756416,2463038,3219,2045284352,17179336704
2193.77,11334922240,2306711,3213,2045370368,17179336704
2195.53,10596724736,2178041,3207,2045657088,17179336704
2197.27,10626084864,2074707,3284,2045403136,17179336704
2199.00,10770788352,1842476,3207,2045538304,17179336704
2200.75,10743525376,1811500,3129,2046705664,17179336704
2202.48,10783371264,1962502,3135,2046853120,17179336704
2204.21,10854674432,2206642,3171,2047541248,17179336704
2205.92,10726748160,2404906,3145,2047447040,17179336704
2207.65,10777079808,2432236,3150,2047578112,17179336704
2209.36,10800148480,2291816,3155,2047610880,17179336704
2211.07,10714165248,2019849,3151,2047623168,17179336704
2212.80,10814828544,2043453,3144,2047696896,17179336704
2214.51,10875645952,2072573,3132,2048454656,17179336704
2216.24,10466762752,2103640,3270,2048020480,17179336704
2217.96,10567426048,2341382,3255,2048290816,17179336704
2219.69,10720456704,2388785,3214,2048323584,17179336704
2221.41,10586238976,2141862,3223,2048389120,17179336704
2223.14,10642845696,1960379,3212,2048880640,17179336704
2224.85,10699468800,2008583,3223,2049794048,17179336704
2226.56,10779086848,1826497,3185,2050408448,17179336704
2228.29,11154477056,1868340,2992,2050154496,17179336704
2230.02,11154477056,1956241,3018,2050433024,17179336704
2231.73,10980413440,1835404,3024,2050478080,17179336704
2233.46,10999287808,1762427,3019,2050621440,17179336704
2235.19,11068493824,1746640,3002,2051088384,17179336704
2236.90,11181752320,1646797,2961,2052890624,17179336704
2238.63,11303387136,1705477,2889,2055249920,17179336704
2240.36,11318067200,2584334,2975,2053615616,17179336704
2242.08,11150295040,2468892,2946,2054541312,17179336704
2243.79,11171266560,2500168,2946,2054791168,17179336704
2245.52,11217416192,2370128,2923,2056351744,17179336704
2247.24,11171250176,2537634,2954,2056577024,17179336704
2248.96,11188027392,2374243,2935,2057785344,17179336704
2250.70,11148193792,2268173,2948,2070142976,17179336704
2252.42,11181748224,2365890,3481,2097922048,17179336704
2254.15,11188039680,2263260,3470,2120392704,17179336704
2255.87,10187698176,2302813,3408,2146689024,17179336704
2257.58,10242383872,2295054,3417,2147069952,17179336704
2259.29,10343034880,2472334,3427,2190643200,17179336704
2261.00,10173165568,2114180,3448,2190774272,17179336704
2262.74,10343161856,2045731,3391,2191405056,17179336704
2264.46,11192508416,1719358,3011,2209017856,17179336704
2266.19,11651801088,1797806,2743,2410856448,17179336704
2267.92,11840544768,1823782,2709,2458210304,17179336704
2269.65,11848933376,1663132,2696,2502725632,17179336704
2271.37,11653910528,1832349,2721,2528378880,17179336704
2273.10,11689562112,1820898,2729,2638917632,17179336704
2274.80,11775545344,1805773,2751,2824470528,17179336704
2276.55,11658182656,1761320,2714,2981736448,17179336704
2278.30,11706417152,2150844,2768,3045236736,17179336704
2280.02,11723251712,2019258,2772,3045548032,17179336704
2281.74,11561771008,1975908,2758,3045679104,17179336704
2283.47,11589033984,1978329,2755,3179487232,17179336704
2285.20,11658240000,1824301,2727,3217133568,17179336704
2286.93,11505147904,2071341,2794,3217707008,17179336704
2288.71,11563868160,1769935,2782,3218448384,17179336704
2290.43,11610038272,1638965,2764,3344359424,17179336704
2292.19,11387711488,2099539,2868,3344216064,17179336704
2293.90,11392049152,2159789,2865,3344277504,17179336704
2295.63,11339620352,2078641,2856,3346771968,17179336704
2297.35,11375271936,2170457,2877,3347492864,17179336704
2299.06,11377369088,2025460,2878,3352584192,17179336704
2300.78,11314454528,1898423,2897,3457236992,17179336704
2302.50,11314454528,1888499,2898,3622334464,17179336704
2304.28,11314454528,1864331,2898,3713929216,17179336704
2306.00,11222179840,2088704,2926,3859304448,17179336704
2307.71,11285049344,2384446,2966,3926876160,17179336704
2309.43,11289190400,2162521,2948,3929092096,17179336704
2311.15,11190554624,2233274,2936,4015841280,17179336704
2312.88,11305816064,2018683,2881,4096421888,17179336704
2314.61,11305762816,2222201,2920,4096937984,17179336704
2316.32,11242848256,1953791,2900,4185595904,17179336704
2318.05,11242848256,2089206,2913,4200882176,17179336704
2319.81,11244843008,1984432,2923,4220567552,17179336704
2321.54,11204997120,2063878,2932,4269211648,17179336704
2323.26,11242610688,2015358,2909,4351950848,17179336704
2325.00,11309719552,2132964,2889,4368326656,17179336704
2326.72,11448131584,1985699,2813,4368687104,17179336704
2328.45,11450093568,1977246,2807,4368986112,17179336704
2330.18,11454287872,1976282,2822,4368564224,17179336704
2331.91,11420733440,2052958,2850,4370030592,17179336704
2333.64,11423154176,1910684,2854,4443889664,17179336704
2335.38,11425230848,1951229,2858,4471443456,17179336704
2337.11,11349819392,2142036,2882,4477530112,17179336704
2338.82,11351916544,1900935,2929,4478046208,17179336704
2340.55,11389595648,1769702,2913,4644392960,17179336704
2342.29,11307806720,1936280,2924,4838457344,17179336704
2344.03,11314098176,2026219,2928,4916322304,17179336704
2345.75,11230093312,2128211,2921,4925321216,17179336704
2347.48,11267842048,2015271,2891,4925599744,17179336704
2349.20,11286716416,1841950,2886,4926812160,17179336704
2350.91,11257577472,1960330,2897,4969914368,17179336704
2352.65,11314200576,1844933,2888,5012508672,17179336704
2354.37,11314200576,1821904,2904,5136490496,17179336704
2356.08,11230314496,1818383,2908,5203419136,17179336704
2357.81,11316301824,1680740,2870,5206560768,17179336704
2359.53,11356147712,1805998,2875,5214433280,17179336704
2361.25,11299524608,1753895,2881,5246664704,17179336704
2362.97,11322593280,1759386,2868,5247987712,17179336704
2364.69,11351953408,1787839,2877,5249957888,17179336704
2366.42,11456811008,1603981,2839,5312360448,17179336704
2368.11,11867893760,1565930,2639,5361455104,17179336704
2369.82,11911933952,1846957,2647,5360775168,17179336704
2371.56,11779813376,1793960,2659,5385252864,17179336704
2373.27,11821756416,1624264,2637,5406736384,17179336704
2375.05,11822026752,1687313,2638,5407408128,17179336704
2376.76,11805405184,1612702,2634,5408759808,17179336704
2378.52,11845107712,1525278,2622,5409878016,17179336704
2380.24,11845107712,1629350,2621,5410783232,17179336704
2381.96,11819941888,1851733,2633,5411266560,17179336704
2383.70,11819941888,1812336,2682,5411270656,17179336704
2385.42,11819827200,1840349,2674,5448622080,17179336704
2387.16,11735990272,1939711,2688,5449203712,17179336704
2388.88,11752767488,1845884,2665,5449228288,17179336704
2390.60,11759058944,1715745,2653,5449273344,17179336704
2392.33,11765350400,1589818,2652,5449838592,17179336704
2394.06,11769544704,1673417,2657,5450203136,17179336704
2395.81,11742314496,1813651,2668,5450674176,17179336704
2397.51,11803131904,1801995,2643,5451423744,17179336704
2399.24,11803131904,1830262,2650,5451898880,17179336704
2400.97,11717148672,1776767,2676,5454196736,17179336704
2402.69,11729731584,1717668,2677,5456068608,17179336704
2404.43,11733925888,1935255,2691,5482356736,17179336704
2406.15,11689889792,1697867,2687,5603688448,17179336704
2407.89,11736027136,1926783,2694,5649539072,17179336704
2409.60,11736027136,1658657,2676,5651144704,17179336704
2411.32,11727642624,1793696,2683,5651714048,17179336704
2413.04,11752808448,1680067,2665,5652570112,17179336704
2414.77,11786493952,1738736,2651,5660278784,17179336704
2416.50,11790688256,1479567,2645,5660553216,17179336704
2418.21,11956375552,1422837,2605,5667786752,17179336704
2419.94,12403134464,1257684,2359,5668605952,17179336704
2421.67,12839342080,1180632,2207,5672751104,17179336704
2423.41,13019697152,1290657,2075,5672992768,17179336704
2425.12,13021794304,1394589,2096,5679476736,17179336704
2426.86,12940005376,1709708,2108,5717786624,17179336704
2428.58,12940132352,1879731,2131,5718958080,17179336704
2430.26,12940132352,2080648,2139,5719994368,17179336704
2431.98,12849971200,2040244,2146,5721239552,17179336704
2433.66,12854169600,1983614,2142,5841809408,17179336704
2435.33,12906598400,2124643,2151,5852942336,17179336704
2437.01,12826906624,2123790,2151,5853773824,17179336704
2438.69,12835381248,2291199,2230,5861089280,17179336704
2440.38,12835381248,2308269,2235,5861318656,17179336704
2442.05,12638248960,2308245,2235,5861498880,17179336704
2443.74,12638248960,2307602,2234,5861765120,17179336704
2445.43,12638248960,2572441,2831,5866147840,17179336704
2447.11,11398832128,2572444,2831,5866283008,17179336704
2448.78,11398832128,2572331,2831,5866287104,17179336704
2450.46,11398914048,2572403,2831,5866274816,17179336704
2452.13,11398914048,2572381,2831,5866287104,17179336704
2453.81,11398914048,2572372,2831,5866278912,17179336704
2455.49,11399102464,2572297,2831,5866287104,17179336704
2457.16,11399102464,2572301,2831,5866287104,17179336704
2458.83,11399102464,2572283,2831,5866287104,17179336704
2460.51,11399184384,2572288,2831,5866291200,17179336704
2462.19,11399184384,2572339,2831,5866274816,17179336704
2463.86,11399184384,2572258,2831,5866283008,17179336704
2465.54,11399184384,2572257,2831,5866266624,17179336704
2467.23,11399184384,2572352,2831,5866283008,17179336704
2468.90,11399184384,2572301,2831,5866287104,17179336704
2470.57,11399184384,2572266,2831,5866418176,17179336704
2472.24,11399184384,2572173,2831,5866418176,17179336704
2473.92,11399184384,2572207,2831,5866418176,17179336704
2475.60,11399184384,2572174,2831,5866418176,17179336704
2477.28,11399184384,2572152,2831,5866418176,17179336704
2478.95,11399184384,2572168,2831,5866418176,17179336704
2480.63,11399184384,2572172,2831,5866414080,17179336704
2482.30,11399184384,2572274,2831,5866418176,17179336704
2483.98,11399184384,2572233,2831,5866418176,17179336704
2485.65,11399184384,2572110,2831,5866418176,17179336704
2487.33,11399184384,2572175,2831,5866418176,17179336704
2489.00,11399184384,2572103,2831,5866418176,17179336704
2490.67,11401281536,2572172,2830,5866405888,17179336704
2492.34,11401281536,2572156,2830,5866541056,17179336704
2494.01,11401281536,2572102,2830,5866541056,17179336704
2495.69,11401281536,2572072,2830,5866672128,17179336704
2497.37,11401281536,2572080,2830,5866676224,17179336704
2499.05,11401281536,2572064,2830,5866676224,17179336704
2500.72,11401281536,2572023,2830,5866668032,17179336704
2502.41,11401281536,2572048,2830,5866672128,17179336704
2504.09,11401281536,2572053,2830,5866676224,17179336704
2505.76,11401281536,2572059,2830,5866676224,17179336704
2507.43,11401281536,2572030,2830,5866680320,17179336704
2509.11,11401281536,2572013,2830,5866668032,17179336704
2510.79,11401281536,2572029,2830,5866668032,17179336704
2512.46,11401281536,2572064,2830,5866672128,17179336704
2514.14,11401281536,2572093,2830,5866680320,17179336704
2515.81,11401281536,2572122,2830,5866680320,17179336704
2517.49,11401437184,2572049,2830,5866807296,17179336704
2519.17,11401437184,2571985,2830,5866811392,17179336704
2520.84,11401437184,2571985,2830,5866803200,17179336704
2522.51,11401437184,2572000,2830,5866803200,17179336704
2524.18,11401437184,2571987,2830,5866799104,17179336704
2525.86,11401437184,2571990,2830,5866811392,17179336704
2527.53,11401437184,2572056,2830,5866815488,17179336704
2529.20,11401437184,2572044,2830,5866811392,17179336704
2530.88,11401437184,2571914,2830,5866811392,17179336704
2532.55,11401437184,2571917,2830,5866811392,17179336704
2534.23,11401437184,2571964,2830,5866811392,17179336704
2535.91,11401437184,2572015,2830,5866811392,17179336704
2537.59,11401437184,2571992,2830,5866815488,17179336704
2539.28,11401392128,2572041,2830,5866811392,17179336704
2540.95,11401392128,2571944,2830,5866938368,17179336704
2542.63,11401392128,2572006,2830,5866942464,17179336704
2544.31,11401392128,2571931,2830,5866942464,17179336704
2545.98,11401392128,2571995,2830,5866938368,17179336704
2547.65,11401392128,2572026,2830,5867073536,17179336704
2549.33,11401392128,2571922,2830,5867073536,17179336704
2551.00,11401392128,2571966,2830,5867073536,17179336704
2552.68,11401392128,2571941,2830,5867073536,17179336704
2554.36,11401392128,2571932,2830,5867073536,17179336704
2556.03,11401392128,2571894,2830,5867073536,17179336704
2557.70,11401392128,2571887,2830,5867073536,17179336704
2559.38,11401392128,2571927,2830,5867073536,17179336704
2561.06,11401392128,2571875,2830,5867069440,17179336704
2562.74,11401392128,2571990,2830,5867073536,17179336704
2564.42,11401392128,2571947,2830,5867196416,17179336704
2566.09,11401392128,2571844,2830,5867204608,17179336704
2567.76,11401392128,2571854,2830,5867200512,17179336704
2569.43,11401392128,2571883,2830,5867204608,17179336704
2571.10,11401392128,2571931,2830,5867192320,17179336704
2572.78,11401392128,2571937,2830,5867200512,17179336704
2574.45,11401392128,2571941,2830,5867192320,17179336704
2576.12,11401248768,2571891,2830,5867196416,17179336704
2577.80,11401248768,2571885,2830,5867204608,17179336704
2579.47,11401248768,2571869,2830,5867204608,17179336704
2581.15,11401248768,2571862,2830,5867204608,17179336704
2582.82,11401248768,2571849,2830,5867196416,17179336704
2584.51,11401248768,2571816,2830,5867200512,17179336704
2586.19,11401248768,2571933,2830,5867204608,17179336704
2587.86,11401248768,2571941,2830,5867335680,17179336704
2589.54,11401248768,2571800,2830,5867331584,17179336704
2591.21,11401248768,2571854,2830,5867335680,17179336704
2592.88,11401248768,2571763,2830,5867331584,17179336704
2594.56,11401248768,2571890,2830,5867335680,17179336704
2596.24,11401248768,2571770,2830,5867335680,17179336704
2597.91,11401248768,2571784,2830,5867335680,17179336704
2599.59,11401248768,2571855,2830,5867335680,17179336704
2601.27,11401199616,2571885,2830,5867335680,17179336704
2602.95,11401199616,2571839,2830,5867466752,17179336704
2604.63,11401199616,2571802,2830,5867466752,17179336704
2606.30,11401199616,2571808,2830,5867466752,17179336704
2607.98,11401199616,2571776,2830,5867466752,17179336704
2609.65,11401244672,2571802,2830,5867466752,17179336704
2611.32,11401244672,2571728,2830,5867597824,17179336704
2613.00,11401244672,2571744,2830,5867589632,17179336704
2614.68,11401244672,2571721,2830,5867593728,17179336704
2616.36,11401244672,2571788,2830,5867589632,17179336704
2618.04,11401244672,2571762,2830,5867593728,17179336704
2619.71,11401244672,2571671,2830,5867597824,17179336704
2621.38,11401244672,2571764,2830,5867589632,17179336704
2623.05,11401244672,2571738,2830,5867593728,17179336704
2624.72,11401244672,2571726,2830,5867589632,17179336704
2626.39,11401224192,2571699,2830,5867593728,17179336704
2628.06,11401216000,2571702,2830,5867589632,17179336704
2629.74,11401216000,2571761,2830,5867593728,17179336704
2631.40,11401216000,2571822,2830,5867593728,17179336704
2633.08,11401216000,2571704,2830,5867589632,17179336704
2634.75,11401216000,2571820,2830,5867589632,17179336704
2636.42,11401240576,2571738,2830,5867585536,17179336704
2638.10,11401240576,2571764,2830,5867593728,17179336704
2639.77,11401240576,2571782,2830,5867589632,17179336704
2641.44,11401240576,2571776,2830,5867593728,17179336704
2643.11,11401240576,2571757,2830,5867593728,17179336704
2644.78,11401240576,2571787,2830,5867597824,17179336704
2646.45,11401240576,2571736,2830,5867589632,17179336704
2648.13,11426406400,2570013,2828,5867601920,17179336704
2649.81,11443187712,2611216,2836,4481236992,17179336704
2651.50,7368421376,3934432,4749,442396672,17179336704
2653.18,7368515584,3934359,4749,442396672,17179336704
2654.86,7368679424,3934387,4749,442396672,17179336704
2656.54,7368679424,3934391,4749,442396672,17179336704
2658.22,7368679424,3934452,4749,442527744,17179336704
2659.90,7368679424,3934289,4749,442527744,17179336704
2661.58,7368679424,3934403,4749,442527744,17179336704
2663.25,7368679424,3934322,4749,442523648,17179336704
2664.92,7368679424,3934332,4749,442527744,17179336704
2666.59,7368679424,3934304,4749,442585088,17179336704
2668.27,7368679424,3934320,4749,442589184,17179336704
2669.94,7368679424,3934271,4749,442589184,17179336704
2671.62,7368679424,3934218,4749,442716160,17179336704
2673.29,7368679424,3934299,4749,442712064,17179336704
2674.97,7368679424,3934273,4749,442716160,17179336704
2676.64,7368675328,3934336,4749,442716160,17179336704
2678.32,7368675328,3934344,4749,442847232,17179336704
2679.98,7368671232,3934337,4749,442847232,17179336704
2681.65,7368667136,3934354,4749,442847232,17179336704
2683.33,7368663040,3934267,4749,442847232,17179336704
2685.00,7368663040,3934332,4749,442847232,17179336704
2686.68,7368794112,3934279,4749,442855424,17179336704
2688.35,7368794112,3934316,4749,442847232,17179336704
2690.02,7368794112,3934313,4749,442851328,17179336704
2691.69,7368794112,3934245,4749,442851328,17179336704
2693.36,7368794112,3934267,4749,442851328,17179336704
2695.03,7368794112,3934284,4749,442843136,17179336704
2696.71,7368794112,3934223,4749,442843136,17179336704
2698.38,7368794112,3934247,4749,442847232,17179336704
2700.05,7368794112,3934341,4749,442855424,17179336704
2701.73,7368794112,3934285,4749,442978304,17179336704
2703.40,7368794112,3934278,4749,442982400,17179336704
2705.08,7368794112,3934264,4749,442978304,17179336704
2706.75,7368794112,3934264,4749,443117568,17179336704
2708.42,7368794112,3934175,4749,443109376,17179336704
2710.10,7368646656,3934122,4749,443977728,17179336704
2711.78,7368646656,3933966,4749,444116992,17179336704
2713.45,7368646656,3933885,4749,444264448,17179336704
2715.12,7368646656,3933843,4749,444395520,17179336704
2716.79,7368646656,3933886,4749,444395520,17179336704
2718.47,7368646656,3933841,4749,444522496,17179336704
2720.14,7368646656,3933930,4749,444526592,17179336704
2721.84,7368646656,3933843,4749,444526592,17179336704
2723.51,7368646656,3933903,4749,444518400,17179336704
2725.19,7368646656,3933935,4749,444518400,17179336704
2726.86,7368646656,3933911,4749,444526592,17179336704
2728.53,7368646656,3933873,4749,444530688,17179336704
2730.20,7368646656,3933865,4749,444526592,17179336704
2731.89,7368638464,3933886,4749,444526592,17179336704
2733.56,7368638464,3933810,4749,444522496,17179336704
2735.23,7368638464,3933897,4749,444526592,17179336704
2736.92,7368638464,3933853,4749,444526592,17179336704
2738.59,7368638464,3933967,4749,444526592,17179336704
2740.26,7368638464,3933816,4749,444526592,17179336704
2741.93,7368638464,3933905,4749,444657664,17179336704
2743.60,7368638464,3933795,4749,444657664,17179336704
2745.26,7368638464,3933902,4749,444653568,17179336704
2746.94,7368638464,3933922,4749,444657664,17179336704
2748.61,7368638464,3933821,4749,444661760,17179336704
2750.28,7368638464,3933818,4749,444653568,17179336704
2751.96,7368581120,3933869,4749,444657664,17179336704
2753.63,7368581120,3933902,4749,444657664,17179336704
2755.31,7368581120,3933879,4749,444657664,17179336704
2756.99,7368396800,3933866,4749,444657664,17179336704
2758.67,7368396800,3933902,4749,444657664,17179336704
2760.34,7368396800,3933779,4749,444657664,17179336704
2762.01,7368396800,3933792,4749,444657664,17179336704
2763.69,7368417280,3933747,4749,444657664,17179336704
2765.36,7368417280,3933758,4749,444788736,17179336704
