time,rss,small,huge,cached,total
17493.72,11550167040,nan,nan,nan,nan
17495.22,11554377728,2733370,2736,17179336704,1585307648
17496.72,11560669184,nan,nan,nan,nan
17498.22,11548086272,2733769,2739,17179336704,1586098176
17499.32,11558572032,nan,nan,nan,nan
17500.83,11554381824,2929621,2740,17179336704,1586233344
17502.05,11554381824,nan,nan,nan,nan
17504.05,11554398208,2843208,2733,17179336704,1586475008
17505.06,11554398208,nan,nan,nan,nan
17506.56,11554398208,2811867,2736,17179336704,1586466816
17507.56,11560689664,nan,nan,nan,nan
17509.06,11562786816,2865691,2733,17179336704,1586958336
17510.34,11566981120,nan,nan,nan,nan
17511.84,11590111232,2877792,2728,17179336704,1587478528
17512.84,11596402688,nan,nan,nan,nan
17514.84,11596410880,2766419,2710,17179336704,1587613696
17515.85,11598508032,nan,nan,nan,nan
17517.35,11416068096,3169858,2798,17179336704,1588744192
17518.55,11418165248,nan,nan,nan,nan
17520.05,11411873792,3144939,2801,17179336704,1594662912
17521.17,11422400512,nan,nan,nan,nan
17522.69,11422474240,3124543,2802,17179336704,1613574144
17523.77,11405697024,nan,nan,nan,nan
17525.43,11424571392,3055617,2805,17179336704,1613721600
17526.43,11466539008,nan,nan,nan,nan
17527.96,11468636160,2994582,2784,17179336704,1615073280
17528.96,11418341376,nan,nan,nan,nan
17530.97,11420438528,2949919,2799,17179336704,1628426240
17532.47,11422539776,nan,nan,nan,nan
17533.98,11487551488,nan,nan,nan,nan
17535.64,11491745792,2887572,2764,17179336704,1857605632
17536.64,11418345472,nan,nan,nan,nan
17538.14,11418345472,3194746,2808,17179336704,1865293824
17539.14,11399471104,nan,nan,nan,nan
17541.09,11407859712,3133401,2808,17179336704,1865801728
17542.59,11399471104,nan,nan,nan,nan
17544.10,11401568256,3202726,2811,17179336704,1867210752
17545.22,11407859712,nan,nan,nan,nan
17546.72,11409981440,3189830,2804,17179336704,1867972608
17547.92,11422564352,nan,nan,nan,nan
17549.76,11422564352,3125414,2794,17179336704,1868148736
17550.76,11420205056,nan,nan,nan,nan
17552.26,11420205056,3239681,2819,17179336704,1870286848
17553.62,11382398976,nan,nan,nan,nan
17555.62,11382398976,3144736,2815,17179336704,1870442496
17556.62,11384434688,nan,nan,nan,nan
17558.13,11384434688,nan,nan,nan,nan
17559.63,11384434688,3230279,2820,17179336704,1871089664
17560.63,11392823296,nan,nan,nan,nan
17562.13,11382337536,nan,nan,nan,nan
17563.63,11388628992,3248483,2816,17179336704,1872007168
17564.76,11390738432,nan,nan,nan,nan
17566.26,11378155520,3261389,2811,17179336704,1872244736
17567.49,11378155520,nan,nan,nan,nan
17569.00,11407515648,3343490,2821,17179336704,1872642048
17570.08,11407724544,nan,nan,nan,nan
17572.08,11424501760,nan,nan,nan,nan
17573.58,11430793216,3168865,2797,17179336704,1873010688
17574.58,11462250496,nan,nan,nan,nan
17576.58,11462258688,3142811,2776,17179336704,1873571840
17577.59,11432898560,nan,nan,nan,nan
17579.09,11432902656,3102442,2791,17179336704,1887592448
17580.93,11432902656,nan,nan,nan,nan
17582.94,11432902656,2954273,2791,17179336704,1887600640
17584.44,11447582720,nan,nan,nan,nan
17585.98,11449679872,nan,nan,nan,nan
17587.95,11445485568,2942932,2791,17179336704,1887858688
17588.95,11453878272,nan,nan,nan,nan
17590.45,11470655488,nan,nan,nan,nan
17591.95,11470655488,3113276,2770,17179336704,1888346112
17593.48,11470655488,nan,nan,nan,nan
17595.49,11474849792,2978533,2770,17179336704,1888649216
17597.09,11487432704,nan,nan,nan,nan
17598.59,11487387648,nan,nan,nan,nan
17600.09,11487387648,3005052,2778,17179336704,1888468992
17601.59,11487387648,nan,nan,nan,nan
17603.09,11424473088,2917759,2766,17179336704,1888829440
17604.63,11441250304,nan,nan,nan,nan
17606.63,11441250304,2896642,2786,17179336704,1888731136
17608.13,11451740160,nan,nan,nan,nan
17610.14,11451740160,2802850,2780,17179336704,1889165312
17611.31,11453837312,nan,nan,nan,nan
17612.81,11499974656,nan,nan,nan,nan
17614.31,11531431936,2902907,2776,17179336704,1889832960
17615.32,11560792064,nan,nan,nan,nan
17617.32,11562889216,2878829,2727,17179336704,1890263040
17618.32,11562889216,nan,nan,nan,nan
17619.82,11617419264,3165679,2728,17179336704,1889603584
17620.96,11726471168,nan,nan,nan,nan
17622.97,11726475264,3003586,2647,17179336704,1889710080
17624.49,11728572416,nan,nan,nan,nan
17625.99,11724378112,2928050,2652,17179336704,1889542144
17627.72,11743252480,nan,nan,nan,nan
17629.72,11743252480,2782574,2650,17179336704,1889550336
17631.22,11728572416,nan,nan,nan,nan
17633.21,11705503744,2680834,2649,17179336704,1891192832
17634.45,11732770816,nan,nan,nan,nan
17636.45,11732770816,2606338,2657,17179336704,1891594240
17637.95,11667759104,nan,nan,nan,nan
17639.95,11667759104,2513485,2683,17179336704,1891598336
17641.46,11661467648,nan,nan,nan,nan
17643.46,11669856256,2370333,2681,17179336704,1891590144
17644.96,11671953408,nan,nan,nan,nan
17646.96,11671953408,2240276,2679,17179336704,1891598336
17648.46,11671953408,nan,nan,nan,nan
17650.47,11671953408,2097509,2677,17179336704,1891631104
17651.47,11671953408,nan,nan,nan,nan
17653.47,11665666048,2299740,2697,17179336704,1891807232
17654.47,11682443264,nan,nan,nan,nan
17656.48,11686637568,2195945,2669,17179336704,1891917824
17657.98,11686637568,nan,nan,nan,nan
17659.98,11686637568,2085954,2669,17179336704,1892229120
17661.48,11686637568,nan,nan,nan,nan
17662.98,11625783296,2168258,2681,17179336704,1892855808
17664.11,11694989312,nan,nan,nan,nan
17666.11,11699183616,2241755,2667,17179336704,1893081088
17667.61,11707572224,nan,nan,nan,nan
17669.11,11690795008,2322207,2672,17179336704,1893396480
17670.89,11711766528,nan,nan,nan,nan
17672.68,11711766528,2421194,2677,17179336704,1893781504
17674.08,11688697856,nan,nan,nan,nan
17675.58,11688697856,2670574,2673,17179336704,1894174720
17677.14,11688697856,nan,nan,nan,nan
17679.14,11692965888,2522499,2669,17179336704,1894322176
17680.64,11695063040,nan,nan,nan,nan
17682.64,11697160192,2385754,2664,17179336704,1894592512
17684.14,11697160192,nan,nan,nan,nan
17685.65,11630051328,nan,nan,nan,nan
17687.65,11630051328,2459147,2704,17179336704,1894408192
17689.15,11604885504,nan,nan,nan,nan
17690.65,11617468416,2414707,2715,17179336704,1894985728
17692.16,11640537088,nan,nan,nan,nan
17693.66,11665702912,2551421,2698,17179336704,1895043072
17695.16,11671994368,nan,nan,nan,nan
17697.00,11671994368,2450375,2677,17179336704,1895137280
17698.50,11690868736,nan,nan,nan,nan
17700.50,11692965888,2338361,2666,17179336704,1895120896
17701.51,11699257344,nan,nan,nan,nan
17703.51,11709743104,2393232,2660,17179336704,1895059456
17705.01,11711840256,nan,nan,nan,nan
17706.51,11695071232,2454070,2666,17179336704,1895399424
17708.10,11695071232,nan,nan,nan,nan
17709.81,11695071232,2543283,2695,17179336704,1895358464
17711.36,11665711104,nan,nan,nan,nan
17713.37,11669905408,2481079,2679,17179336704,1895497728
17714.70,11648946176,nan,nan,nan,nan
17716.70,11651047424,2532868,2688,17179336704,1895591936
17717.70,11634270208,nan,nan,nan,nan
17719.71,11634270208,2624962,2696,17179336704,1895591936
17721.21,11636367360,nan,nan,nan,nan
17723.21,11636367360,2499786,2694,17179336704,1895784448
17724.46,11642671104,nan,nan,nan,nan
17725.97,11558785024,2686417,2735,17179336704,1895550976
17727.58,11558785024,nan,nan,nan,nan
17729.08,11565113344,2650667,2730,17179336704,1896091648
17730.83,11565113344,nan,nan,nan,nan
17732.33,11537850368,2631253,2742,17179336704,1896251392
17733.42,11542044672,nan,nan,nan,nan
17735.42,11548336128,2566930,2738,17179336704,1896538112
17736.42,11560919040,nan,nan,nan,nan
17738.42,11560919040,2532669,2729,17179336704,1896800256
17739.92,11560919040,nan,nan,nan,nan
17741.49,11560919040,2527822,2739,17179336704,1897152512
17743.16,11563016192,nan,nan,nan,nan
17745.16,11563036672,2446039,2729,17179336704,1897172992
17746.16,11552550912,nan,nan,nan,nan
17748.16,11581911040,2493682,2725,17179336704,1897639936
17749.16,11598688256,nan,nan,nan,nan
17750.66,11598688256,2546843,2712,17179336704,1898053632
17752.54,11598688256,nan,nan,nan,nan
17754.43,11598692352,2639883,2730,17179336704,1897574400
17755.93,11598692352,nan,nan,nan,nan
17757.93,11598692352,2543553,2712,17179336704,1897762816
17759.46,11600793600,nan,nan,nan,nan
17760.97,11611279360,nan,nan,nan,nan
17762.97,11611279360,2643783,2710,17179336704,1897316352
17764.47,11613581312,nan,nan,nan,nan
17765.97,11621969920,2594406,2705,17179336704,1897701376
17767.81,11621969920,nan,nan,nan,nan
17769.81,11628269568,2509835,2701,17179336704,1898119168
17771.32,11636658176,nan,nan,nan,nan
17772.83,11636658176,nan,nan,nan,nan
17774.83,11636658176,2524452,2693,17179336704,1898696704
17776.33,11638755328,nan,nan,nan,nan
17777.83,11630366720,2622657,2703,17179336704,1899356160
17779.70,11630366720,nan,nan,nan,nan
17781.70,11630366720,2522509,2697,17179336704,1900052480
17783.36,11636658176,nan,nan,nan,nan
17784.86,11636658176,nan,nan,nan,nan
17786.86,11636658176,2502545,2692,17179336704,1900519424
17787.86,11636658176,nan,nan,nan,nan
17789.37,11636658176,2548733,2693,17179336704,1901350912
17791.09,11636658176,nan,nan,nan,nan
17793.09,11636658176,2477872,2693,17179336704,1902120960
17794.60,11636658176,nan,nan,nan,nan
17796.60,11636658176,nan,nan,nan,nan
17798.60,11645046784,2408257,2693,17179336704,1903337472
17800.10,11645046784,nan,nan,nan,nan
17801.85,11645046784,2539169,2713,17179336704,1904689152
17802.86,11701669888,nan,nan,nan,nan
17804.86,11705864192,2467296,2659,17179336704,1905299456
17806.36,11705864192,nan,nan,nan,nan
17808.27,11710058496,2542208,2676,17179336704,1905643520
17809.27,11676504064,nan,nan,nan,nan
17810.77,11676504064,2834971,2695,17179336704,1904422912
17811.90,11672309760,nan,nan,nan,nan
17813.91,11674406912,2720931,2677,17179336704,1904979968
17815.41,11689091072,nan,nan,nan,nan
17817.41,11689091072,nan,nan,nan,nan
17818.91,11689091072,2593535,2667,17179336704,1905627136
17819.91,11680702464,nan,nan,nan,nan
17821.92,11680702464,2674459,2672,17179336704,1905913856
17823.42,11680677888,nan,nan,nan,nan
17824.92,11546460160,2821612,2738,17179336704,1904644096
17825.92,11533877248,nan,nan,nan,nan
17827.92,11540168704,2796520,2742,17179336704,1904865280
17829.43,11540168704,nan,nan,nan,nan
17831.43,11540168704,2653061,2740,17179336704,1905061888
17832.93,11535974400,nan,nan,nan,nan
17834.43,11538071552,2634595,2754,17179336704,1905324032
17835.93,11529682944,nan,nan,nan,nan
17837.44,11533877248,2702885,2753,17179336704,1905917952
17838.52,11550552064,nan,nan,nan,nan
17840.02,11561037824,2712321,2732,17179336704,1906044928
17841.39,11575717888,nan,nan,nan,nan
17843.39,11577815040,2689841,2723,17179336704,1906352128
17844.39,11581919232,nan,nan,nan,nan
17846.40,11590307840,2639410,2721,17179336704,1906851840
17847.90,11617570816,nan,nan,nan,nan
17849.40,11617570816,2569120,2703,17179336704,1907212288
17851.06,11649028096,nan,nan,nan,nan
17853.06,11649028096,2659949,2721,17179336704,1908039680
17854.24,11598696448,nan,nan,nan,nan
17856.25,11598696448,2530415,2713,17179336704,1905840128
17858.21,11581919232,nan,nan,nan,nan
17859.71,11581833216,2513357,2719,17179336704,1906716672
17860.93,11573444608,nan,nan,nan,nan
17862.43,11575541760,2761326,2746,17179336704,1906610176
17863.59,11558764544,nan,nan,nan,nan
17865.09,11558764544,2756922,2732,17179336704,1906139136
17866.66,11558764544,nan,nan,nan,nan
17868.16,11541987328,2757867,2742,17179336704,1907011584
17869.77,11541987328,nan,nan,nan,nan
17871.27,11548282880,2732733,2737,17179336704,1907367936
17873.21,11554574336,nan,nan,nan,nan
17874.71,11569254400,2749517,2733,17179336704,1907949568
17876.50,11577647104,nan,nan,nan,nan
17878.51,11577647104,2638870,2721,17179336704,1908400128
17879.78,11577647104,nan,nan,nan,nan
17881.29,11510538240,2792799,2754,17179336704,1906855936
17882.78,11512635392,nan,nan,nan,nan
17884.28,11514732544,2898387,2763,17179336704,1907265536
17885.74,11541995520,nan,nan,nan,nan
17887.24,11586035712,2833855,2729,17179336704,1907658752
17889.03,11588132864,nan,nan,nan,nan
17890.53,11598618624,2764501,2716,17179336704,1908125696
17891.53,11600633856,nan,nan,nan,nan
17893.54,11609026560,2714209,2706,17179336704,1908551680
17895.04,11615301632,nan,nan,nan,nan
17897.04,11617345536,2623590,2702,17179336704,1909116928
17898.54,11629932544,nan,nan,nan,nan
17900.25,11638321152,2636019,2703,17179336704,1909792768
17901.25,11638321152,nan,nan,nan,nan
17903.25,11644612608,2639287,2695,17179336704,1910272000
17904.75,11644612608,nan,nan,nan,nan
17906.76,11644612608,2545259,2690,17179336704,1910968320
17908.07,11608895488,nan,nan,nan,nan
17910.07,11608895488,2568544,2706,17179336704,1911463936
17911.69,11619385344,nan,nan,nan,nan
17913.69,11613069312,2484825,2699,17179336704,1911906304
17915.19,11617263616,nan,nan,nan,nan
17917.20,11619360768,2399200,2698,17179336704,1912971264
17918.71,11627749376,nan,nan,nan,nan
17920.21,11602583552,nan,nan,nan,nan
17921.71,11598389248,2689792,2712,17179336704,1912393728
17923.21,11610972160,nan,nan,nan,nan
17924.72,11615092736,2681230,2705,17179336704,1913208832
17926.34,11615092736,nan,nan,nan,nan
17928.35,11615096832,2569145,2703,17179336704,1912209408
17929.35,11615096832,nan,nan,nan,nan
17930.85,11615096832,2583068,2703,17179336704,1912410112
17932.36,11615268864,nan,nan,nan,nan
17934.36,11621560320,2517422,2703,17179336704,1912840192
17935.49,11621560320,nan,nan,nan,nan
17937.49,11621560320,2575655,2700,17179336704,1912832000
17938.49,11623657472,nan,nan,nan,nan
17940.49,11625754624,2573997,2700,17179336704,1913241600
17941.99,11625754624,nan,nan,nan,nan
17943.50,11625754624,2728453,2711,17179336704,1913700352
17944.53,11617366016,nan,nan,nan,nan
17946.54,11617366016,2716600,2701,17179336704,1914707968
17948.02,11485245440,nan,nan,nan,nan
17949.52,11506216960,nan,nan,nan,nan
17951.02,11541868544,3079308,2768,17179336704,1911840768
17952.09,11556548608,nan,nan,nan,nan
17953.59,11567034368,3109250,2730,17179336704,1911558144
17955.09,11567034368,nan,nan,nan,nan
17957.06,11567034368,2975595,2726,17179336704,1911603200
17958.57,11558645760,nan,nan,nan,nan
17960.07,11560742912,3057939,2785,17179336704,1911734272
17961.07,11514605568,nan,nan,nan,nan
17962.57,11518799872,3115700,2762,17179336704,1911717888
17963.67,11531382784,nan,nan,nan,nan
17965.67,11539779584,3037090,2740,17179336704,1911705600
17966.67,11541819392,nan,nan,nan,nan
17968.67,11539722240,2944502,2741,17179336704,1911717888
17970.17,11539722240,nan,nan,nan,nan
17971.68,11543916544,nan,nan,nan,nan
17973.68,11552309248,2843908,2741,17179336704,1911787520
17975.18,11552309248,nan,nan,nan,nan
17977.18,11554406400,2704488,2733,17179336704,1912061952
17978.68,11554406400,nan,nan,nan,nan
17980.19,11558600704,2695330,2734,17179336704,1912397824
17981.85,11571183616,nan,nan,nan,nan
17983.35,11571036160,2703153,2726,17179336704,1912791040
17984.57,11581521920,nan,nan,nan,nan
17986.54,11583619072,2702259,2719,17179336704,1912741888
17988.04,11610882048,nan,nan,nan,nan
17989.54,11610984448,2814469,2733,17179336704,1912823808
17991.04,11592110080,nan,nan,nan,nan
17993.05,11594219520,2707406,2713,17179336704,1913520128
17994.05,11623579648,nan,nan,nan,nan
17996.05,11642454016,2793655,2693,17179336704,1913675776
17997.55,11634065408,nan,nan,nan,nan
17999.06,11671814144,nan,nan,nan,nan
18001.06,11671814144,2740688,2684,17179336704,1913540608
18002.56,11644551168,nan,nan,nan,nan
18004.06,11648749568,2713260,2688,17179336704,1913352192
18005.20,11673919488,nan,nan,nan,nan
18007.20,11686502400,2707296,2675,17179336704,1913552896
18008.71,11688599552,nan,nan,nan,nan
18010.71,11705376768,2583311,2667,17179336704,1913806848
18012.21,11684405248,nan,nan,nan,nan
18014.21,11684405248,2456098,2672,17179336704,1914269696
18015.72,11686502400,nan,nan,nan,nan
18017.72,11646656512,2359309,2676,17179336704,1914478592
18019.10,11690696704,nan,nan,nan,nan
18021.10,11692793856,2406178,2666,17179336704,1914802176
18022.60,11692793856,nan,nan,nan,nan
18024.10,11642462208,2419349,2696,17179336704,1914380288
18025.74,11642462208,nan,nan,nan,nan
18027.74,11642462208,2294207,2693,17179336704,1914671104
18029.24,11634073600,nan,nan,nan,nan
18031.24,11642462208,2214462,2696,17179336704,1915232256
18032.75,11646656512,nan,nan,nan,nan
18034.75,11646656512,2114795,2688,17179336704,1916207104
18036.25,11646656512,nan,nan,nan,nan
18038.25,11646648320,2034596,2688,17179336704,1917718528
18039.75,11646648320,nan,nan,nan,nan
18041.76,11640279040,1967785,2691,17179336704,1917890560
18042.76,11581558784,nan,nan,nan,nan
18044.26,11615088640,nan,nan,nan,nan
18045.76,11627671552,2365075,2707,17179336704,1936273408
18047.26,11663323136,nan,nan,nan,nan
18049.27,11665420288,2389143,2705,17179336704,1936642048
18050.27,11650740224,nan,nan,nan,nan
18052.27,11667464192,2263532,2686,17179336704,1937158144
18053.77,11669561344,nan,nan,nan,nan
18055.78,11686338560,2157509,2670,17179336704,1937649664
18057.60,11690536960,nan,nan,nan,nan
18059.30,11692634112,2246796,2682,17179336704,1937678336
18060.63,11680051200,nan,nan,nan,nan
18062.64,11696828416,2308180,2671,17179336704,1938014208
18064.14,11696943104,nan,nan,nan,nan
18066.09,11696943104,2387254,2690,17179336704,1938677760
18067.59,11680165888,nan,nan,nan,nan
18069.60,11680165888,2245683,2672,17179336704,1938984960
18070.98,11684360192,nan,nan,nan,nan
18072.99,11684425728,2276030,2674,17179336704,1938599936
18074.49,11678134272,nan,nan,nan,nan
18076.49,11678134272,2142170,2674,17179336704,1938739200
18078.00,11680231424,nan,nan,nan,nan
18080.00,11688620032,2033172,2671,17179336704,1938903040
18081.50,11703300096,nan,nan,nan,nan
18083.50,11703300096,1938530,2661,17179336704,1939185664
18085.01,11705438208,nan,nan,nan,nan
18086.51,11705438208,2110931,2685,17179336704,1939619840
18088.01,11734798336,nan,nan,nan,nan
18090.01,11734798336,1974484,2647,17179336704,1939968000
18091.01,11724312576,nan,nan,nan,nan
18093.02,11724312576,2029423,2652,17179336704,1940189184
18094.37,11724312576,nan,nan,nan,nan
18096.37,11711729664,2055947,2652,17179336704,1940353024
18097.55,11726409728,nan,nan,nan,nan
18099.55,11757871104,2023172,2645,17179336704,1940672512
18101.06,11766259712,nan,nan,nan,nan
18103.06,11772551168,1918227,2629,17179336704,1941241856
18104.06,11785134080,nan,nan,nan,nan
18106.06,11785134080,1953951,2630,17179336704,1941757952
18107.56,11785138176,nan,nan,nan,nan
18109.57,11632046080,2138039,2695,17179336704,1942900736
18110.57,11673989120,nan,nan,nan,nan
18112.57,11678183424,2051771,2674,17179336704,1943207936
18114.07,11699154944,nan,nan,nan,nan
18115.57,11701252096,2326951,2690,17179336704,1942970368
18116.93,11730612224,nan,nan,nan,nan
18118.43,11766263808,2425436,2652,17179336704,1943437312
18120.17,11816595456,nan,nan,nan,nan
18122.18,11816595456,2265001,2606,17179336704,1943576576
18123.68,11816595456,nan,nan,nan,nan
18125.68,11824984064,2121575,2608,17179336704,1943715840
18127.18,11829178368,nan,nan,nan,nan
18129.19,11831275520,2023736,2600,17179336704,1943932928
18130.69,11812401152,nan,nan,nan,nan
18132.69,11814502400,1941328,2607,17179336704,1944010752
18134.19,11814502400,nan,nan,nan,nan
18136.20,11814502400,1829655,2625,17179336704,1944150016
18137.70,11789336576,nan,nan,nan,nan
18139.70,11789312000,2004087,2646,17179336704,1943461888
18140.70,11812380672,nan,nan,nan,nan
18142.70,11831259136,1882516,2600,17179336704,1943953408
18144.20,11831197696,nan,nan,nan,nan
18146.21,11833294848,1740884,2598,17179336704,1944383488
18148.02,11843780608,nan,nan,nan,nan
18150.02,11843780608,1668359,2593,17179336704,1945018368
18151.52,11822809088,nan,nan,nan,nan
18153.02,11875237888,1706973,2593,17179336704,1945010176
18155.00,11875172352,nan,nan,nan,nan
18157.00,11837423616,1633285,2587,17179336704,1946255360
18158.50,11812257792,nan,nan,nan,nan
18160.01,11843715072,nan,nan,nan,nan
18162.01,11860492288,1900707,2597,17179336704,1946939392
18163.51,11862589440,nan,nan,nan,nan
18165.01,11845812224,1922808,2604,17179336704,1947688960
18166.51,11845672960,nan,nan,nan,nan
18168.21,11889713152,2037644,2613,17179336704,1947820032
18170.05,11900198912,nan,nan,nan,nan
18172.05,11912781824,1901780,2561,17179336704,1948606464
18173.56,11914878976,nan,nan,nan,nan
18175.06,11910684672,1952211,2567,17179336704,1948745728
18176.88,11931656192,nan,nan,nan,nan
18178.88,11931656192,1813362,2555,17179336704,1949204480
18180.68,11931656192,nan,nan,nan,nan
18182.68,11944435712,1742337,2551,17179336704,1949405184
18184.19,11952824320,nan,nan,nan,nan
18186.19,11952824320,1663507,2541,17179336704,1950130176
18187.69,11954921472,nan,nan,nan,nan
18189.70,11954921472,1565659,2539,17179336704,1950724096
18191.20,11959115776,nan,nan,nan,nan
18193.20,11959115776,1451613,2537,17179336704,1951043584
18194.70,11931852800,nan,nan,nan,nan
18196.70,11929755648,1389902,2551,17179336704,1951379456
18198.64,11929755648,nan,nan,nan,nan
18200.65,11984281600,1337477,2550,17179336704,1951739904
18202.15,12084944896,nan,nan,nan,nan
18204.15,12191899648,1289393,2457,17179336704,1952174080
18205.80,12342894592,nan,nan,nan,nan
18207.80,12466626560,1223225,2328,17179336704,1952792576
18209.78,12600844288,nan,nan,nan,nan
18211.78,12693118976,1164367,2214,17179336704,1953583104
18213.33,12860891136,nan,nan,nan,nan
18215.33,12969943040,1095508,2080,17179336704,1954594816
18217.14,13045444608,nan,nan,nan,nan
18218.77,13047541760,nan,nan,nan,nan
18220.77,13047541760,1241640,2031,17179336704,1954934784
18221.77,13083205632,nan,nan,nan,nan
18223.77,13099982848,1364919,2002,17179336704,1955557376
18225.50,13099982848,nan,nan,nan,nan
18227.50,13104177152,1314455,1994,17179336704,1956421632
18229.01,13104177152,nan,nan,nan,nan
18231.01,13108371456,1260833,1992,17179336704,1957560320
18232.51,13108371456,nan,nan,nan,nan
18234.51,13108379648,1196037,1988,17179336704,1958457344
18236.15,13110480896,nan,nan,nan,nan
18238.15,13110480896,1372878,2009,17179336704,1959317504
18239.15,13072732160,nan,nan,nan,nan
18241.15,13091581952,1328563,2006,17179336704,1957842944
18242.66,13152403456,nan,nan,nan,nan
18244.66,13152403456,1222419,1968,17179336704,1958727680
18246.36,13152346112,nan,nan,nan,nan
18248.36,13091528704,1164853,1971,17179336704,1959329792
18249.52,13152346112,nan,nan,nan,nan
18251.52,13204774912,1354942,1956,17179336704,1958748160
18253.15,13204774912,nan,nan,nan,nan
18255.15,13173317632,1296951,1959,17179336704,1959501824
18257.10,13173231616,nan,nan,nan,nan
18259.11,13173231616,nan,nan,nan,nan
18261.11,13164843008,1201160,1974,17179336704,1960099840
18262.61,13164826624,nan,nan,nan,nan
18264.61,13164826624,1126363,1964,17179336704,1960878080
18266.11,13166923776,nan,nan,nan,nan
18268.12,13166923776,1228129,1962,17179336704,1962135552
18269.12,13135466496,nan,nan,nan,nan
18271.10,13137563648,1350671,1986,17179336704,1960996864
18272.61,13137563648,nan,nan,nan,nan
18274.61,13137514496,1347334,1976,17179336704,1961459712
18276.11,13137514496,nan,nan,nan,nan
18278.11,13139611648,1263977,1974,17179336704,1962385408
18279.62,13139599360,nan,nan,nan,nan
18281.60,13141696512,1501656,1997,17179336704,1961713664
18283.10,13137502208,nan,nan,nan,nan
18285.11,13147987968,1408930,1971,17179336704,1962246144
18286.61,13145890816,nan,nan,nan,nan
18288.61,13145890816,1305058,1972,17179336704,1962799104
18290.32,13143732224,nan,nan,nan,nan
18292.32,13143732224,1244311,1973,17179336704,1963171840
18293.82,13154217984,nan,nan,nan,nan
18295.82,13160669184,1190893,1965,17179336704,1963667456
18297.32,13160669184,nan,nan,nan,nan
18299.33,13162790912,1096951,1963,17179336704,1964183552
18300.87,13219414016,nan,nan,nan,nan
18302.88,13324275712,1018304,1929,17179336704,1964793856
18304.43,13435424768,nan,nan,nan,nan
18306.43,13531893760,966061,1826,17179336704,1966022656
18307.94,13628362752,nan,nan,nan,nan
18309.94,13743706112,919361,1736,17179336704,1967087616
18311.44,13903089664,nan,nan,nan,nan
18313.44,14007947264,849026,1599,17179336704,1967865856
18314.94,14089736192,nan,nan,nan,nan
18316.95,14158942208,801807,1507,17179336704,1968807936
18318.68,14244950016,nan,nan,nan,nan
18320.68,14249144320,1068811,1494,17179336704,1967947776
18321.68,14221881344,nan,nan,nan,nan
18323.68,14221881344,1012202,1461,17179336704,1968644096
18325.18,14223994880,nan,nan,nan,nan
18326.69,14263844864,1286818,1470,17179336704,1969590272
18328.25,14263844864,nan,nan,nan,nan
18330.25,14278524928,1199819,1439,17179336704,1970180096
18331.76,14280622080,nan,nan,nan,nan
18333.26,14263828480,1361305,1448,17179336704,1969516544
18334.90,14278508544,nan,nan,nan,nan
18336.90,14278508544,1346897,1431,17179336704,1969750016
18337.90,14288994304,nan,nan,nan,nan
18339.91,14288994304,nan,nan,nan,nan
18341.41,14297382912,1684518,1458,17179336704,1967976448
18342.91,14314160128,nan,nan,nan,nan
18344.91,14314160128,1532647,1416,17179336704,1968209920
18346.42,14295285760,nan,nan,nan,nan
18348.42,14297382912,1461457,1424,17179336704,1968340992
18349.92,14297387008,nan,nan,nan,nan
18351.93,14297387008,1357748,1426,17179336704,1968758784
18353.43,14289002496,nan,nan,nan,nan
18355.24,14272225280,1406808,1449,17179336704,1969020928
18356.99,14328848384,nan,nan,nan,nan
18358.99,14318362624,1313667,1414,17179336704,1969340416
18360.49,14318362624,nan,nan,nan,nan
18361.99,14240768000,1559009,1465,17179336704,1967329280
18363.89,14259642368,nan,nan,nan,nan
18365.89,14270128128,1445031,1439,17179336704,1967894528
18367.39,14295293952,nan,nan,nan,nan
18369.39,14295293952,1332054,1421,17179336704,1968119808
18370.40,14299512832,nan,nan,nan,nan
18372.40,14173683712,1667694,1582,17179336704,1969352704
18373.90,14022688768,nan,nan,nan,nan
18375.90,13942996992,nan,nan,nan,nan
18377.41,13942996992,1837466,1594,17179336704,1969176576
18378.41,13984956416,nan,nan,nan,nan
18380.41,13984956416,1755258,1571,17179336704,1969582080
18381.91,13987053568,nan,nan,nan,nan
18383.58,13991247872,1855854,1589,17179336704,1969856512
18385.20,14012219392,nan,nan,nan,nan
18387.20,14014349312,1744049,1558,17179336704,1970069504
18388.70,14014349312,nan,nan,nan,nan
18390.70,14024843264,1679293,1566,17179336704,1970380800
18392.20,14024912896,nan,nan,nan,nan
18394.21,14024912896,1606038,1552,17179336704,1970839552
18395.84,14039592960,nan,nan,nan,nan
18397.84,14039592960,nan,nan,nan,nan
18399.84,14039621632,1546337,1546,17179336704,1971515392
18401.34,14050107392,nan,nan,nan,nan
18403.35,14054301696,1442528,1540,17179336704,1972310016
18404.84,14039621632,nan,nan,nan,nan
18406.84,14039621632,1547821,1547,17179336704,1972793344
18408.34,14039621632,nan,nan,nan,nan
18410.34,14041718784,1473481,1547,17179336704,1973370880
18411.85,14043815936,nan,nan,nan,nan
18413.85,14052204544,1380950,1541,17179336704,1973891072
18415.35,14052204544,nan,nan,nan,nan
18416.85,14060593152,1503275,1548,17179336704,1973706752
18418.56,14066884608,nan,nan,nan,nan
18420.07,14066884608,1585326,1538,17179336704,1974411264
18421.82,14066884608,nan,nan,nan,nan
18423.82,14081564672,1503220,1534,17179336704,1975132160
