time,rss,small,huge,cached,total
13407.71,13061353472,nan,nan,nan,nan
13409.72,13061353472,2807818,2025,17179336704,2116268032
13410.72,13048770560,nan,nan,nan,nan
13412.22,13061353472,nan,nan,nan,nan
13414.22,13061361664,2848981,2023,17179336704,2116382720
13415.72,13069750272,nan,nan,nan,nan
13417.72,13073944576,2702607,2019,17179336704,2116493312
13419.64,13084430336,nan,nan,nan,nan
13421.14,13044584448,2787913,2041,17179336704,2116599808
13422.52,13046681600,nan,nan,nan,nan
13424.53,13073948672,2696437,2018,17179336704,2116599808
13426.03,13073948672,nan,nan,nan,nan
13428.03,13073952768,2579516,2018,17179336704,2116673536
13429.18,13073952768,nan,nan,nan,nan
13431.18,13088690176,2628705,2015,17179336704,2116747264
13432.95,13088690176,nan,nan,nan,nan
13434.96,13088743424,2509649,2010,17179336704,2116763648
13436.46,13086646272,nan,nan,nan,nan
13438.22,13109714944,nan,nan,nan,nan
13439.72,13118103552,2729139,2035,17179336704,2117017600
13441.22,13120204800,nan,nan,nan,nan
13443.23,13139079168,2540749,1991,17179336704,2117267456
13444.76,13139079168,nan,nan,nan,nan
13446.77,13136982016,2531845,2000,17179336704,2117799936
13448.05,13164265472,nan,nan,nan,nan
13450.05,13164265472,2427129,1974,17179336704,2118479872
13451.55,13166362624,nan,nan,nan,nan
13453.55,13166366720,2319588,1974,17179336704,2119598080
13455.13,13166366720,nan,nan,nan,nan
13456.92,13149589504,2419436,1991,17179336704,2119970816
13458.71,13071994880,nan,nan,nan,nan
13460.21,13071998976,2654984,2020,17179336704,2119835648
13461.63,13092970496,nan,nan,nan,nan
13463.13,13057318912,2912415,2027,17179336704,2119385088
13464.52,13067804672,nan,nan,nan,nan
13466.52,13109747712,nan,nan,nan,nan
13468.53,13130723328,2758151,2018,17179336704,2119266304
13469.53,13137018880,nan,nan,nan,nan
13471.53,13149601792,2665778,1988,17179336704,2119421952
13473.26,13151698944,nan,nan,nan,nan
13475.26,13132824576,2579114,1991,17179336704,2119598080
13476.94,13134921728,nan,nan,nan,nan
13478.44,13172625408,nan,nan,nan,nan
13479.94,13189394432,2669656,1997,17179336704,2119749632
13481.44,13195665408,nan,nan,nan,nan
13483.45,13212442624,2534097,1951,17179336704,2119749632
13485.28,13212442624,nan,nan,nan,nan
13486.79,13212442624,2565264,1989,17179336704,2120245248
13488.68,13155819520,nan,nan,nan,nan
13490.19,13155823616,nan,nan,nan,nan
13492.12,13168406528,2544792,1984,17179336704,2120384512
13493.63,13174697984,nan,nan,nan,nan
13495.63,13111783424,2530073,1972,17179336704,2120876032
13496.71,13114007552,nan,nan,nan,nan
13498.21,13088841728,nan,nan,nan,nan
13500.21,13088841728,2780588,2011,17179336704,2120429568
13501.71,13088845824,nan,nan,nan,nan
13503.71,13088845824,2638703,2016,17179336704,2120421376
13505.22,13084655616,nan,nan,nan,nan
13507.22,13084655616,nan,nan,nan,nan
13509.22,13084655616,2539651,2014,17179336704,2120478720
13510.46,13084655616,nan,nan,nan,nan
13512.46,13076271104,nan,nan,nan,nan
13514.46,13080465408,2500263,2018,17179336704,2120740864
13515.97,13086814208,nan,nan,nan,nan
13517.53,13086879744,2554124,2056,17179336704,2120851456
13518.98,13038645248,nan,nan,nan,nan
13520.48,13040742400,2609627,2048,17179336704,2120953856
13521.48,13040742400,nan,nan,nan,nan
13523.48,13040742400,2591186,2034,17179336704,2121248768
13524.49,13042839552,nan,nan,nan,nan
13526.49,13059616768,2560812,2033,17179336704,2121359360
13528.34,13059616768,nan,nan,nan,nan
13530.34,13061713920,2583593,2042,17179336704,2121232384
13531.67,13042839552,nan,nan,nan,nan
13533.54,13044936704,nan,nan,nan,nan
13535.54,13042839552,2626783,2044,17179336704,2121261056
13537.04,13047033856,nan,nan,nan,nan
13539.05,13059616768,2479399,2024,17179336704,2121318400
13540.31,13059624960,nan,nan,nan,nan
13541.81,13047042048,nan,nan,nan,nan
13543.81,13061726208,2589680,2032,17179336704,2121670656
13545.32,13061726208,nan,nan,nan,nan
13547.32,13061726208,2466398,2024,17179336704,2122084352
13549.04,13063823360,nan,nan,nan,nan
13550.54,13072211968,nan,nan,nan,nan
13552.54,13072211968,2624666,2024,17179336704,2122088448
13554.04,13072113664,nan,nan,nan,nan
13556.05,13072113664,nan,nan,nan,nan
13558.05,13072113664,2432562,2020,17179336704,2122145792
13559.55,13072113664,nan,nan,nan,nan
13561.56,13090942976,2313366,2020,17179336704,2122272768
13563.34,13090934784,nan,nan,nan,nan
13565.34,13090934784,2417376,2021,17179336704,2122117120
13566.69,13084643328,nan,nan,nan,nan
13568.70,13084643328,2336561,2013,17179336704,2122686464
13570.36,13084569600,nan,nan,nan,nan
13572.37,13088800768,nan,nan,nan,nan
13573.87,13095092224,2391750,2014,17179336704,2123304960
13575.37,13094969344,nan,nan,nan,nan
13577.37,13094969344,2323193,2009,17179336704,2123808768
13578.37,13094973440,nan,nan,nan,nan
13579.87,13097070592,2401480,2015,17179336704,2124242944
13581.87,13092982784,nan,nan,nan,nan
13583.37,13122342912,nan,nan,nan,nan
13585.37,13170626560,2409382,2001,17179336704,2124328960
13586.37,13187620864,nan,nan,nan,nan
13588.37,13187624960,nan,nan,nan,nan
13590.38,13187624960,2362885,1959,17179336704,2124828672
13591.88,13187624960,nan,nan,nan,nan
13593.88,13187624960,2369266,1961,17179336704,2125414400
13595.17,13185527808,nan,nan,nan,nan
13597.17,13193916416,nan,nan,nan,nan
13598.67,13193916416,2434316,1973,17179336704,2125701120
13599.67,13196013568,nan,nan,nan,nan
13601.17,13065990144,nan,nan,nan,nan
13603.18,13057601536,2742707,2029,17179336704,2124713984
13604.68,13057601536,nan,nan,nan,nan
13606.68,13057601536,2596490,2035,17179336704,2124918784
13608.18,13040824320,nan,nan,nan,nan
13610.18,13049212928,2475719,2034,17179336704,2124910592
13612.13,13049253888,nan,nan,nan,nan
13614.14,13051351040,2383211,2030,17179336704,2124963840
13615.64,13051351040,nan,nan,nan,nan
13617.64,13053460480,2323909,2030,17179336704,2125795328
13618.94,13066043392,nan,nan,nan,nan
13620.94,13112197120,nan,nan,nan,nan
13622.94,13128974336,2328273,2017,17179336704,2126069760
13624.44,13131079680,nan,nan,nan,nan
13625.94,13124788224,2326094,1994,17179336704,2126258176
13627.91,13124788224,nan,nan,nan,nan
13629.41,13087039488,2527543,2015,17179336704,2125647872
13630.86,13087055872,nan,nan,nan,nan
13632.86,13080764416,2447700,2017,17179336704,2125828096
13634.37,13093347328,nan,nan,nan,nan
13635.87,13093347328,nan,nan,nan,nan
13637.37,13095444480,2564962,2015,17179336704,2125967360
13638.87,13095444480,nan,nan,nan,nan
13640.88,13112225792,2509522,2000,17179336704,2126589952
13642.38,13112225792,nan,nan,nan,nan
13644.38,13116436480,2432158,2000,17179336704,2126876672
13645.40,13103853568,nan,nan,nan,nan
13647.40,13105979392,2468391,2003,17179336704,2126860288
13649.11,13105983488,nan,nan,nan,nan
13651.11,13105983488,nan,nan,nan,nan
13652.61,13066137600,2543682,2026,17179336704,2126602240
13654.12,13095497728,nan,nan,nan,nan
13656.12,13099692032,2477743,2008,17179336704,2126905344
13657.98,13099720704,nan,nan,nan,nan
13659.99,13099720704,2368492,2006,17179336704,2127261696
13661.49,13101817856,nan,nan,nan,nan
13663.49,13103919104,2261384,2004,17179336704,2127773696
13664.49,13097627648,nan,nan,nan,nan
13666.49,13099724800,2298070,2008,17179336704,2128400384
13668.00,13110210560,nan,nan,nan,nan
13670.00,13110210560,2211058,1999,17179336704,2128805888
13671.67,13095530496,nan,nan,nan,nan
13673.17,13097627648,2434958,2013,17179336704,2128982016
13675.12,13097627648,nan,nan,nan,nan
13677.13,13097631744,2362348,2007,17179336704,2129285120
13678.63,13106020352,nan,nan,nan,nan
13680.63,13116571648,2266952,1997,17179336704,2129879040
13682.25,13116571648,nan,nan,nan,nan
13683.75,13127057408,nan,nan,nan,nan
13685.26,13127061504,2511327,2004,17179336704,2129145856
13686.68,13129138176,nan,nan,nan,nan
13688.18,13015900160,nan,nan,nan,nan
13690.19,13020094464,2706650,2046,17179336704,2128777216
13691.69,13030547456,nan,nan,nan,nan
13693.69,13032644608,2604723,2038,17179336704,2129387520
13695.20,13034754048,nan,nan,nan,nan
13696.71,13038948352,nan,nan,nan,nan
13698.71,13038948352,2724970,2048,17179336704,2129457152
13699.71,13041045504,nan,nan,nan,nan
13701.72,13043142656,2702015,2033,17179336704,2129702912
13703.57,13053542400,nan,nan,nan,nan
13705.20,13053542400,2740147,2038,17179336704,2129952768
13707.18,13053542400,nan,nan,nan,nan
13709.18,13053493248,2657349,2028,17179336704,2129989632
13711.06,13053501440,nan,nan,nan,nan
13713.07,13053501440,2544337,2028,17179336704,2130182144
13714.70,13057658880,nan,nan,nan,nan
13716.70,13070241792,2442248,2023,17179336704,2130284544
13718.64,13070241792,nan,nan,nan,nan
13720.65,13070241792,2279865,2019,17179336704,2130538496
13722.15,13070245888,nan,nan,nan,nan
13723.65,13005238272,nan,nan,nan,nan
13725.65,13007257600,2556175,2050,17179336704,2129784832
13727.15,13009317888,nan,nan,nan,nan
13728.65,13019807744,nan,nan,nan,nan
13730.66,13070094336,2705651,2045,17179336704,2129981440
13732.16,13072191488,nan,nan,nan,nan
13734.16,13072191488,2507369,2017,17179336704,2129989632
13735.64,13074288640,nan,nan,nan,nan
13737.65,13051224064,2554612,2032,17179336704,2130014208
13739.18,13055438848,nan,nan,nan,nan
13741.18,13065924608,2435096,2024,17179336704,2130075648
13742.77,13082652672,nan,nan,nan,nan
13744.27,13074264064,nan,nan,nan,nan
13746.28,13078372352,2619691,2021,17179336704,2130481152
13747.28,13038526464,nan,nan,nan,nan
13749.06,13065793536,2815080,2035,17179336704,2130538496
13750.98,13067816960,nan,nan,nan,nan
13752.98,13080399872,nan,nan,nan,nan
13754.98,13080399872,2671721,2015,17179336704,2130538496
13756.48,13086674944,nan,nan,nan,nan
13758.48,13065703424,nan,nan,nan,nan
13760.49,13065703424,2477280,2020,17179336704,2130579456
13761.49,13071994880,nan,nan,nan,nan
13763.50,13076189184,nan,nan,nan,nan
13765.50,13084577792,2504578,2016,17179336704,2130993152
13766.50,13090869248,nan,nan,nan,nan
13768.50,13090869248,2552451,2009,17179336704,2131120128
13770.00,13097136128,nan,nan,nan,nan
13772.00,13097046016,nan,nan,nan,nan
13774.01,13097046016,2453840,2007,17179336704,2131300352
13775.51,13090762752,nan,nan,nan,nan
13777.51,13092728832,2466461,2034,17179336704,2131034112
13778.52,13075832832,nan,nan,nan,nan
13780.52,13075836928,2365628,2021,17179336704,2131091456
13782.36,13069545472,nan,nan,nan,nan
13784.36,13069545472,nan,nan,nan,nan
13785.87,13059059712,2347947,2024,17179336704,2131243008
13787.33,13059063808,nan,nan,nan,nan
13788.83,13052694528,nan,nan,nan,nan
13790.83,13056888832,2555773,2030,17179336704,2131234816
13792.34,13056888832,nan,nan,nan,nan
13794.34,13058994176,2433346,2026,17179336704,2131226624
13796.08,13058994176,nan,nan,nan,nan
13798.08,13067382784,2340664,2024,17179336704,2131288064
13799.58,13067468800,nan,nan,nan,nan
13801.59,13082148864,nan,nan,nan,nan
13803.09,13082148864,2256486,2014,17179336704,2131599360
13804.59,13086343168,nan,nan,nan,nan
13806.59,13086388224,2299852,2010,17179336704,2131988480
13808.50,13077925888,nan,nan,nan,nan
13810.00,13103091712,nan,nan,nan,nan
13811.50,13109383168,2679662,2023,17179336704,2132234240
13813.01,13157675008,nan,nan,nan,nan
13814.51,13153480704,nan,nan,nan,nan
13816.51,13153480704,2645004,1984,17179336704,2132295680
13818.01,13153484800,nan,nan,nan,nan
13820.01,13170262016,nan,nan,nan,nan
13822.02,13170262016,2507553,1978,17179336704,2132361216
13823.52,13088473088,nan,nan,nan,nan
13825.02,13098962944,nan,nan,nan,nan
13826.52,13101064192,2740250,2023,17179336704,2132017152
13828.02,13077999616,nan,nan,nan,nan
13830.03,13077999616,2613433,2015,17179336704,2132025344
13831.53,13077782528,nan,nan,nan,nan
13833.53,13094567936,2500978,2015,17179336704,2132041728
13835.42,13107150848,nan,nan,nan,nan
13837.42,13111382016,2380205,1999,17179336704,2132217856
13838.68,13037985792,nan,nan,nan,nan
13840.18,13063159808,2650193,2033,17179336704,2132119552
13841.94,13096714240,nan,nan,nan,nan
13843.94,13096718336,nan,nan,nan,nan
13845.94,13096718336,2499226,2007,17179336704,2132185088
13847.45,13100912640,nan,nan,nan,nan
13849.45,13111398400,nan,nan,nan,nan
13851.45,13103009792,2334068,2003,17179336704,2132619264
13852.96,13103071232,nan,nan,nan,nan
13854.46,13077905408,nan,nan,nan,nan
13855.98,13086294016,2381756,2015,17179336704,2132471808
13857.48,13098885120,nan,nan,nan,nan
13858.98,13121953792,2560618,1997,17179336704,2132496384
13860.69,13134540800,nan,nan,nan,nan
13862.69,13138739200,nan,nan,nan,nan
13864.69,13080023040,2452162,1985,17179336704,2132504576
13865.69,13082120192,nan,nan,nan,nan
13867.70,13096800256,2443429,2012,17179336704,2132680704
13869.69,13117771776,nan,nan,nan,nan
13871.69,13117775872,nan,nan,nan,nan
13873.20,13124067328,2464935,2009,17179336704,2132729856
13874.76,13134553088,nan,nan,nan,nan
13876.76,13134553088,nan,nan,nan,nan
13878.77,13134553088,2334727,1987,17179336704,2132770816
13880.27,13134553088,nan,nan,nan,nan
13881.77,13103095808,nan,nan,nan,nan
13883.77,13103099904,2313693,2002,17179336704,2133544960
13885.27,13115682816,nan,nan,nan,nan
13887.27,13121974272,2189155,1993,17179336704,2134040576
13888.65,13124075520,nan,nan,nan,nan
13890.15,13036171264,nan,nan,nan,nan
13891.87,13057142784,2484432,2041,17179336704,2133700608
13893.37,13059280896,nan,nan,nan,nan
13894.87,13067669504,nan,nan,nan,nan
13896.37,13069787136,2852205,2059,17179336704,2133504000
13897.87,13092855808,nan,nan,nan,nan
13899.88,13092855808,2569383,2007,17179336704,2133512192
13901.38,13092864000,nan,nan,nan,nan
13903.38,13092864000,2467331,2007,17179336704,2133557248
13904.88,13092864000,nan,nan,nan,nan
13906.89,13092864000,2383352,2007,17179336704,2133708800
13908.19,13092868096,nan,nan,nan,nan
13910.20,13109645312,2451350,2004,17179336704,2133741568
13911.96,13115936768,nan,nan,nan,nan
13913.46,13128519680,nan,nan,nan,nan
13914.96,13128519680,2474818,2001,17179336704,2133848064
13916.46,13122232320,nan,nan,nan,nan
13918.47,13122232320,nan,nan,nan,nan
13920.47,13126426624,2498053,1996,17179336704,2133843968
13921.97,13132718080,nan,nan,nan,nan
13923.97,13134815232,2334079,1990,17179336704,2133970944
13925.48,13134815232,nan,nan,nan,nan
13927.48,13134815232,2238576,1988,17179336704,2133962752
13929.06,13134815232,nan,nan,nan,nan
13931.06,13153689600,2158447,1988,17179336704,2133975040
13932.88,13168369664,nan,nan,nan,nan
13934.58,13168369664,nan,nan,nan,nan
13936.08,13170470912,2224452,1984,17179336704,2134114304
13937.59,13174665216,nan,nan,nan,nan
13939.59,13174669312,2254113,1969,17179336704,2134511616
13941.09,13174669312,nan,nan,nan,nan
13943.09,13174669312,2157912,1980,17179336704,2135351296
13945.05,13170475008,nan,nan,nan,nan
13947.05,13172572160,2079728,1972,17179336704,2135797760
13948.06,13168377856,nan,nan,nan,nan
13950.06,13168377856,2164618,1974,17179336704,2136035328
13951.35,13168381952,nan,nan,nan,nan
13952.86,13040455680,nan,nan,nan,nan
13954.87,13040455680,2461888,2035,17179336704,2135400448
13956.08,13057232896,nan,nan,nan,nan
13958.09,13088567296,2464372,2010,17179336704,2135339008
13959.59,13088567296,nan,nan,nan,nan
13961.59,13088571392,2341758,2008,17179336704,2135515136
13963.22,13088575488,nan,nan,nan,nan
13965.22,13088575488,2421947,2021,17179336704,2135494656
13966.66,13090672640,nan,nan,nan,nan
13968.66,13107367936,nan,nan,nan,nan
13970.66,13115756544,2355875,2007,17179336704,2135498752
13971.66,13132533760,nan,nan,nan,nan
13973.17,13134643200,nan,nan,nan,nan
13975.17,13138837504,2531454,1997,17179336704,2136473600
13976.67,13138837504,nan,nan,nan,nan
13978.67,13138841600,2428824,1987,17179336704,2137149440
13980.18,13092704256,nan,nan,nan,nan
13981.68,13101092864,2604677,2005,17179336704,2136547328
13983.14,13134655488,nan,nan,nan,nan
13985.14,13134659584,2633093,1988,17179336704,2136723456
13986.65,13145145344,nan,nan,nan,nan
13988.51,13172408320,2534455,1979,17179336704,2136690688
13990.28,13172408320,nan,nan,nan,nan
13992.28,13178699776,2397294,1969,17179336704,2136768512
13993.87,13180796928,nan,nan,nan,nan
13995.87,13166116864,2311102,1980,17179336704,2137063424
13997.37,13166116864,nan,nan,nan,nan
13998.87,13153533952,nan,nan,nan,nan
14000.38,13157728256,2469895,1979,17179336704,2136907776
14001.88,13159825408,nan,nan,nan,nan
14003.88,13164019712,2320539,1992,17179336704,2137010176
14005.48,13145145344,nan,nan,nan,nan
14007.23,13145145344,2356799,2000,17179336704,2137174016
14008.94,13140951040,nan,nan,nan,nan
14010.94,13143048192,nan,nan,nan,nan
14012.94,13143048192,2229079,1985,17179336704,2137440256
14013.94,13128368128,nan,nan,nan,nan
14015.94,13149343744,2279474,1989,17179336704,2137899008
14017.56,13153538048,nan,nan,nan,nan
14019.07,13052882944,nan,nan,nan,nan
14021.07,13052882944,2536338,2029,17179336704,2137509888
14022.57,13052882944,nan,nan,nan,nan
14024.57,13048688640,nan,nan,nan,nan
14026.57,13048688640,2385510,2031,17179336704,2137534464
14027.70,13054980096,nan,nan,nan,nan
14029.70,13059174400,2418282,2025,17179336704,2137804800
14030.70,13063368704,nan,nan,nan,nan
14032.70,13063368704,2491041,2022,17179336704,2137776128
14034.21,13071757312,nan,nan,nan,nan
14036.21,13071646720,2400856,2018,17179336704,2137812992
14037.57,13071646720,nan,nan,nan,nan
14039.57,13065355264,2466671,2023,17179336704,2138038272
14040.95,13075841024,nan,nan,nan,nan
14042.95,13075849216,nan,nan,nan,nan
14044.95,13075849216,2517782,2018,17179336704,2137997312
14046.45,13075849216,nan,nan,nan,nan
14048.46,13073764352,2356280,2020,17179336704,2137997312
14050.41,13073764352,nan,nan,nan,nan
14051.92,13084250112,2412086,2018,17179336704,2138071040
14053.80,13086351360,nan,nan,nan,nan
14055.80,13086355456,nan,nan,nan,nan
14057.81,13086441472,2334492,2012,17179336704,2138619904
14059.31,13086441472,nan,nan,nan,nan
14061.31,13086441472,nan,nan,nan,nan
14063.31,13094830080,2217186,2012,17179336704,2138910720
14064.81,13103218688,nan,nan,nan,nan
14066.81,13109510144,nan,nan,nan,nan
14068.82,13109510144,2111887,2000,17179336704,2139389952
14070.32,13109510144,nan,nan,nan,nan
14072.32,13109510144,2015434,2000,17179336704,2139844608
14073.95,13111607296,nan,nan,nan,nan
14075.45,13124190208,nan,nan,nan,nan
14077.45,13124190208,2085588,1993,17179336704,2140549120
14078.95,13126287360,nan,nan,nan,nan
14080.46,13109514240,nan,nan,nan,nan
14081.96,13120000000,2325421,2005,17179336704,2140831744
14082.96,13122109440,nan,nan,nan,nan
14084.96,13149372416,2331183,1995,17179336704,2141609984
14086.84,13176639488,nan,nan,nan,nan
14088.85,13185028096,nan,nan,nan,nan
14090.85,13187125248,2237026,1967,17179336704,2142306304
14091.85,13136793600,nan,nan,nan,nan
14093.35,13122113536,2546622,1998,17179336704,2141437952
14095.26,13161959424,nan,nan,nan,nan
14096.76,13059198976,2904195,1984,17179336704,2141310976
14098.43,13069692928,nan,nan,nan,nan
14099.93,13084372992,nan,nan,nan,nan
14101.93,13115834368,2988627,2020,17179336704,2140327936
14103.44,13115834368,nan,nan,nan,nan
14105.44,13115834368,2750435,1996,17179336704,2140336128
14106.94,13115834368,nan,nan,nan,nan
14108.95,13122125824,nan,nan,nan,nan
14110.95,13132611584,2620529,1996,17179336704,2140336128
14112.45,13134721024,nan,nan,nan,nan
14114.45,13136818176,2485898,1996,17179336704,2140327936
14116.32,13117943808,nan,nan,nan,nan
14118.33,13117943808,2369348,1996,17179336704,2140336128
14119.83,13126332416,nan,nan,nan,nan
14121.83,13130534912,2255160,1992,17179336704,2140360704
14123.33,13105369088,nan,nan,nan,nan
14124.83,13042462720,nan,nan,nan,nan
14126.49,13042466816,2347703,2034,17179336704,2140573696
14127.99,13040373760,nan,nan,nan,nan
14129.99,13040373760,2278618,2035,17179336704,2140835840
14131.54,13040373760,nan,nan,nan,nan
14133.04,13042470912,nan,nan,nan,nan
14135.04,13055053824,2286981,2043,17179336704,2141003776
14136.04,12996333568,nan,nan,nan,nan
14137.55,13052956672,2479056,2047,17179336704,2140835840
14139.49,13109714944,nan,nan,nan,nan
14140.99,13082456064,2672476,2027,17179336704,2140966912
14142.04,13132787712,nan,nan,nan,nan
14144.04,13136982016,2524405,1991,17179336704,2140958720
14145.54,13145370624,nan,nan,nan,nan
14147.55,13170544640,2410664,1979,17179336704,2140966912
14149.50,13170544640,nan,nan,nan,nan
14151.50,13170552832,2316107,1971,17179336704,2140966912
14153.48,13170552832,nan,nan,nan,nan
14155.48,13170552832,2261864,1971,17179336704,2140958720
14157.08,13181157376,nan,nan,nan,nan
14159.08,13187465216,2158480,1963,17179336704,2141462528
14160.59,13187465216,nan,nan,nan,nan
14162.59,13145534464,2086938,1982,17179336704,2141708288
14164.09,13130854400,nan,nan,nan,nan
14166.09,13130854400,nan,nan,nan,nan
14168.09,13130866688,2048509,1990,17179336704,2142044160
14169.59,13139275776,nan,nan,nan,nan
14171.60,13143470080,1967475,1988,17179336704,2142638080
14173.36,13143470080,nan,nan,nan,nan
14175.37,13158150144,1870675,1984,17179336704,2143436800
14177.08,13158150144,nan,nan,nan,nan
14179.08,13158150144,1909548,1978,17179336704,2144075776
14180.49,13189607424,nan,nan,nan,nan
14181.99,13206388736,nan,nan,nan,nan
14183.99,13210583040,1995878,1971,17179336704,2144546816
14185.49,13210583040,nan,nan,nan,nan
14187.49,13170737152,2058040,1962,17179336704,2144690176
14188.83,13185417216,nan,nan,nan,nan
14190.83,13185417216,2064300,1966,17179336704,2145533952
14192.28,13141377024,nan,nan,nan,nan
14193.78,13158162432,2354910,1987,17179336704,2145214464
14195.40,13174943744,nan,nan,nan,nan
14197.40,13177044992,nan,nan,nan,nan
14198.90,13076381696,2646399,2030,17179336704,2144477184
14200.41,13080576000,nan,nan,nan,nan
14202.41,13091065856,nan,nan,nan,nan
14204.41,13091065856,2527119,2017,17179336704,2144681984
14205.91,13103648768,nan,nan,nan,nan
14207.92,13105766400,2416811,2001,17179336704,2144718848
14209.42,13105766400,nan,nan,nan,nan
14211.42,13059645440,2534885,2036,17179336704,2145099776
14212.42,13059571712,nan,nan,nan,nan
14214.42,13061668864,2401368,2023,17179336704,2145333248
14216.13,13078462464,nan,nan,nan,nan
14218.14,13088948224,2278879,2013,17179336704,2145382400
14220.06,13101531136,nan,nan,nan,nan
14222.06,13101531136,nan,nan,nan,nan
14224.07,13101531136,2213657,2003,17179336704,2145624064
14225.57,13099433984,nan,nan,nan,nan
14227.57,13099433984,2097241,2005,17179336704,2145103872
14228.68,13038616576,nan,nan,nan,nan
14230.69,13059588096,nan,nan,nan,nan
14232.69,13070077952,2222674,2034,17179336704,2145570816
14234.19,13069893632,nan,nan,nan,nan
14236.19,13069893632,nan,nan,nan,nan
14238.19,13069893632,2080016,2022,17179336704,2145832960
14239.70,13069893632,nan,nan,nan,nan
14241.70,13069893632,2004542,2022,17179336704,2146467840
14243.34,13069897728,nan,nan,nan,nan
14244.84,13113835520,2224726,2005,17179336704,2147037184
14246.13,13115932672,nan,nan,nan,nan
14247.64,12985888768,2885524,2078,17179336704,2146582528
14249.03,13027831808,nan,nan,nan,nan
14251.03,13027807232,2808282,2038,17179336704,2146906112
14252.10,13033955328,nan,nan,nan,nan
14254.10,13033959424,nan,nan,nan,nan
14256.11,13048639488,2819691,2034,17179336704,2147237888
14257.61,13050736640,nan,nan,nan,nan
14259.11,13040254976,nan,nan,nan,nan
14261.11,13040254976,2793603,2034,17179336704,2147606528
14262.61,13040254976,nan,nan,nan,nan
14264.62,13040259072,2663641,2034,17179336704,2147753984
14266.27,13054861312,nan,nan,nan,nan
14268.27,13056958464,2563974,2026,17179336704,2147553280
14269.62,12983558144,nan,nan,nan,nan
14271.63,12964691968,2693623,2070,17179336704,2147319808
14273.13,12964696064,nan,nan,nan,nan
14275.13,12964642816,2609021,2070,17179336704,2147328000
14276.92,12964667392,nan,nan,nan,nan
14278.92,12977250304,nan,nan,nan,nan
14280.93,12981444608,2512079,2064,17179336704,2147450880
14282.43,12981444608,nan,nan,nan,nan
14284.43,12981444608,2393922,2060,17179336704,2147450880
14285.98,12981444608,nan,nan,nan,nan
14287.98,12981444608,2257086,2060,17179336704,2147528704
14289.29,12998221824,nan,nan,nan,nan
14291.30,13004513280,2308947,2051,17179336704,2147495936
14292.80,13012901888,nan,nan,nan,nan
14294.80,13012901888,nan,nan,nan,nan
14296.81,13012901888,2165306,2043,17179336704,2147893248
14298.31,13012901888,nan,nan,nan,nan
14300.18,13019193344,2207541,2055,17179336704,2148102144
14301.58,12981608448,nan,nan,nan,nan
14303.58,12983705600,2280135,2062,17179336704,2148278272
14304.58,12987899904,nan,nan,nan,nan
14306.08,12979539968,nan,nan,nan,nan
14308.09,13000511488,2657225,2067,17179336704,2148048896
14309.41,12998414336,nan,nan,nan,nan
14311.41,12998418432,nan,nan,nan,nan
14313.41,12998422528,2649199,2055,17179336704,2148343808
14314.91,13002616832,nan,nan,nan,nan
14316.92,13015117824,2504147,2049,17179336704,2148483072
14318.86,13015117824,nan,nan,nan,nan
14320.86,13015117824,2390463,2045,17179336704,2148610048
14322.44,13017141248,nan,nan,nan,nan
14323.95,13017145344,nan,nan,nan,nan
14325.95,13021339648,2436201,2047,17179336704,2149216256
14327.45,13025533952,nan,nan,nan,nan
14329.45,13036019712,2340881,2039,17179336704,2149904384
14330.95,13036023808,nan,nan,nan,nan
14332.95,13035986944,nan,nan,nan,nan
14334.96,13035986944,2267162,2037,17179336704,2150199296
14336.45,13038084096,nan,nan,nan,nan
14338.45,13040185344,2424354,2068,17179336704,2149462016
14339.45,12975173632,nan,nan,nan,nan
14341.46,12981465088,2390759,2064,17179336704,2149470208
14342.96,12981465088,nan,nan,nan,nan
14344.46,12981465088,nan,nan,nan,nan
14345.96,12971094016,2525847,2075,17179336704,2149527552
14347.46,12983681024,nan,nan,nan,nan
14348.97,12987875328,nan,nan,nan,nan
14350.97,12992069632,2534198,2061,17179336704,2149699584
14351.97,13000458240,nan,nan,nan,nan
14353.97,13000458240,nan,nan,nan,nan
14355.47,13000458240,2526868,2054,17179336704,2149842944
14356.98,12985778176,nan,nan,nan,nan
14358.98,12985778176,nan,nan,nan,nan
14360.77,12985778176,2491297,2061,17179336704,2150060032
14362.27,12985786368,nan,nan,nan,nan
14363.78,12998369280,nan,nan,nan,nan
14365.78,12998373376,2652372,2059,17179336704,2149961728
14366.78,12962721792,nan,nan,nan,nan
14368.78,12979503104,nan,nan,nan,nan
14370.78,12979503104,2598002,2063,17179336704,2149978112
14372.29,12979503104,nan,nan,nan,nan
14373.94,12989988864,nan,nan,nan,nan
14375.94,12996280320,2553101,2074,17179336704,2150023168
14377.45,12995821568,nan,nan,nan,nan
14379.45,12995821568,2362121,2054,17179336704,2150068224
14380.74,12970561536,nan,nan,nan,nan
14382.74,12972662784,2523082,2065,17179336704,2150105088
14383.74,12962177024,nan,nan,nan,nan
14385.25,12976861184,nan,nan,nan,nan
14386.75,13012447232,2771335,2076,17179336704,2150354944
14388.25,13020839936,nan,nan,nan,nan
14390.25,13029228544,nan,nan,nan,nan
14392.26,13031325696,2620639,2042,17179336704,2150346752
14393.76,13050200064,nan,nan,nan,nan
14395.26,13054394368,2519917,2026,17179336704,2150379520
14396.76,13054402560,nan,nan,nan,nan
