time,rss,small,huge,cached,total
18599.97,10456338432,2302213,3265,17179336704,3702210560
18600.97,10479407104,nan,nan,nan,nan
18602.98,10494087168,2288783,3248,17179336704,3702300672
18604.71,10489901056,nan,nan,nan,nan
18606.71,10489901056,2212610,3244,17179336704,3702226944
18608.21,10498404352,nan,nan,nan,nan
18609.71,10496307200,nan,nan,nan,nan
18611.22,10498404352,2234364,3243,17179336704,3702628352
18612.72,10513084416,nan,nan,nan,nan
18614.72,10515316736,2144150,3237,17179336704,3702767616
18616.22,10519511040,nan,nan,nan,nan
18617.72,10523705344,2150057,3242,17179336704,3703193600
18619.02,10515316736,nan,nan,nan,nan
18621.02,10517413888,2078381,3234,17179336704,3703771136
18622.02,10517413888,nan,nan,nan,nan
18623.52,10519789568,nan,nan,nan,nan
18625.03,10496720896,2248846,3257,17179336704,3706327040
18626.03,10528178176,nan,nan,nan,nan
18627.53,10534469632,2194373,3229,17179336704,3707351040
18628.87,10538663936,nan,nan,nan,nan
18630.87,10544955392,nan,nan,nan,nan
18632.38,10544955392,2324236,3314,17179336704,3706638336
18633.79,10314268672,nan,nan,nan,nan
18635.29,10343759872,nan,nan,nan,nan
18636.79,10364731392,2445673,3330,17179336704,3706368000
18638.30,10366828544,nan,nan,nan,nan
18640.30,10314399744,nan,nan,nan,nan
18641.80,10339565568,2288675,3338,17179336704,3706388480
18643.39,10400391168,nan,nan,nan,nan
18644.90,10345865216,nan,nan,nan,nan
18646.90,10450722816,2128315,3307,17179336704,3895808000
18648.28,10450722816,nan,nan,nan,nan
18650.06,10446544896,2125660,3292,17179336704,4027703296
18651.47,10446544896,nan,nan,nan,nan
18653.14,10478002176,2305382,3275,17179336704,4129046528
18654.42,10381533184,nan,nan,nan,nan
18656.42,10381533184,2329266,3297,17179336704,4158193664
18657.42,10396303360,nan,nan,nan,nan
18659.43,10448732160,2257321,3287,17179336704,4185804800
18660.99,10484383744,nan,nan,nan,nan
18662.99,10499063808,nan,nan,nan,nan
18664.49,10379526144,2134208,3260,17179336704,4186533888
18665.99,10415316992,nan,nan,nan,nan
18667.65,10417418240,nan,nan,nan,nan
18669.15,10396446720,2307298,3312,17179336704,4226760704
18670.15,10406932480,nan,nan,nan,nan
18671.65,10409029632,nan,nan,nan,nan
18673.15,10409029632,2586353,3346,17179336704,4234801152
18674.45,10274816000,nan,nan,nan,nan
18675.95,10274816000,nan,nan,nan,nan
18677.95,10274729984,2505464,3347,17179336704,4280930304
18678.95,10262175744,nan,nan,nan,nan
18680.46,10281103360,nan,nan,nan,nan
18681.96,10289524736,2558357,3347,17179336704,4280991744
18683.16,10325114880,nan,nan,nan,nan
18685.17,10333503488,2539894,3340,17179336704,4329172992
18686.63,10333503488,nan,nan,nan,nan
18688.63,10299949056,nan,nan,nan,nan
18690.13,10299953152,2451269,3336,17179336704,4329517056
18691.13,10312536064,nan,nan,nan,nan
18692.64,10346090496,nan,nan,nan,nan
18694.14,10295758848,2511097,3332,17179336704,4332580864
18695.61,10295635968,nan,nan,nan,nan
18697.11,10295635968,2540301,3359,17179336704,4336984064
18698.21,10301902848,nan,nan,nan,nan
18699.71,10266255360,nan,nan,nan,nan
18701.21,10272546816,2448207,3351,17179336704,4343394304
18702.71,10306080768,nan,nan,nan,nan
18704.22,10314469376,nan,nan,nan,nan
18706.22,10316566528,2492086,3339,17179336704,4344119296
18707.41,10327076864,nan,nan,nan,nan
18708.91,10306105344,nan,nan,nan,nan
18710.92,10314493952,2405738,3332,17179336704,4344258560
18712.42,10337488896,nan,nan,nan,nan
18713.92,10364739584,nan,nan,nan,nan
18715.42,10368933888,2389849,3322,17179336704,4349530112
18716.93,10389905408,nan,nan,nan,nan
18718.93,10391969792,2220030,3291,17179336704,4349804544
18720.43,10398261248,nan,nan,nan,nan
18721.94,10398261248,nan,nan,nan,nan
18723.44,10398203904,2271189,3302,17179336704,4354072576
18724.94,10394009600,nan,nan,nan,nan
18726.44,10398203904,nan,nan,nan,nan
18728.45,10398203904,2299525,3310,17179336704,4353765376
18729.95,10394009600,nan,nan,nan,nan
18731.45,10419195904,nan,nan,nan,nan
18732.95,10419195904,2125656,3289,17179336704,4467027968
18733.95,10431754240,nan,nan,nan,nan
18735.96,10461114368,2126288,3273,17179336704,4518457344
18737.34,10461114368,nan,nan,nan,nan
18738.84,10383519744,2339437,3307,17179336704,4523769856
18740.18,10393972736,nan,nan,nan,nan
18741.68,10412847104,2288944,3285,17179336704,4523864064
18743.10,10429624320,nan,nan,nan,nan
18745.10,10429566976,2233879,3273,17179336704,4524019712
18746.60,10429566976,nan,nan,nan,nan
18748.61,10429566976,2147943,3273,17179336704,4524068864
18750.45,10431553536,nan,nan,nan,nan
18752.45,10448330752,2043191,3271,17179336704,4524314624
18753.95,10471399424,nan,nan,nan,nan
18755.45,10471399424,nan,nan,nan,nan
18756.96,10471399424,2135908,3266,17179336704,4524707840
18757.96,10471399424,nan,nan,nan,nan
18759.46,10452525056,2165330,3263,17179336704,4525182976
18760.69,10469158912,nan,nan,nan,nan
18762.66,10471231488,2267906,3262,17179336704,4525211648
18764.11,10485911552,nan,nan,nan,nan
18765.61,10500800512,nan,nan,nan,nan
18767.61,10500800512,2322396,3245,17179336704,4525543424
18769.11,10494447616,nan,nan,nan,nan
18771.12,10494451712,2205978,3242,17179336704,4525932544
18772.75,10494427136,nan,nan,nan,nan
18774.25,10408443904,nan,nan,nan,nan
18775.76,10460872704,2286410,3283,17179336704,4525342720
18776.76,10504814592,nan,nan,nan,nan
18778.76,10586603520,2159358,3233,17179336704,4525441024
18780.49,10538369024,nan,nan,nan,nan
18781.99,10559340544,nan,nan,nan,nan
18783.49,10576117760,2351432,3247,17179336704,4525273088
18785.16,10565668864,nan,nan,nan,nan
18787.16,10584543232,nan,nan,nan,nan
18788.67,10599223296,2200133,3210,17179336704,4561018880
18790.17,10611806208,nan,nan,nan,nan
18792.17,10660040704,2058412,3166,17179336704,4624719872
18793.17,10660040704,nan,nan,nan,nan
18795.18,10553085952,2095892,3215,17179336704,4624748544
18796.51,10632777728,nan,nan,nan,nan
18798.01,10636972032,2040904,3199,17179336704,4624871424
18799.51,10563575808,nan,nan,nan,nan
18801.02,10592935936,2162716,3209,17179336704,4624977920
18802.85,10601390080,nan,nan,nan,nan
18804.36,10549002240,nan,nan,nan,nan
18805.86,10574172160,2258409,3228,17179336704,4626079744
18806.86,10582560768,nan,nan,nan,nan
18808.86,10582560768,2238607,3212,17179336704,4626255872
18810.36,10561589248,nan,nan,nan,nan
18812.19,10561597440,2117521,3214,17179336704,4626333696
18813.19,10563694592,nan,nan,nan,nan
18815.19,10561527808,2076560,3210,17179336704,4626751488
18816.69,10561527808,nan,nan,nan,nan
18818.19,10563624960,2043890,3219,17179336704,4627066880
18819.78,10513227776,nan,nan,nan,nan
18821.29,10513223680,nan,nan,nan,nan
18822.79,10515308544,2295530,3330,17179336704,4686839808
18823.79,10345463808,nan,nan,nan,nan
18825.29,10406281216,2270912,3305,17179336704,4724289536
18826.43,10406281216,nan,nan,nan,nan
18827.94,10406281216,nan,nan,nan,nan
18829.94,10444029952,2219905,3292,17179336704,4735328256
18831.44,10475646976,nan,nan,nan,nan
18832.94,10586800128,1981717,3248,17179336704,4952334336
18834.32,10574221312,nan,nan,nan,nan
18835.82,10574221312,nan,nan,nan,nan
18837.33,10574221312,2196212,3235,17179336704,4952379392
18838.83,10530181120,nan,nan,nan,nan
18840.83,10532278272,2096276,3227,17179336704,4952694784
18842.35,10532278272,nan,nan,nan,nan
18843.85,10490335232,nan,nan,nan,nan
18845.36,10490335232,2137986,3234,17179336704,4952702976
18846.86,10515521536,nan,nan,nan,nan
18848.84,10515587072,2091301,3245,17179336704,4992151552
18849.84,10519826432,nan,nan,nan,nan
18851.84,10547089408,nan,nan,nan,nan
18853.35,10547326976,2077195,3234,17179336704,5034549248
18854.85,10520064000,nan,nan,nan,nan
18856.35,10528452608,nan,nan,nan,nan
18857.85,10530549760,2065478,3230,17179336704,5040930816
18858.86,10513772544,nan,nan,nan,nan
18860.36,10513772544,2068876,3234,17179336704,5041479680
18861.45,10536861696,nan,nan,nan,nan
18862.95,10545250304,2248447,3241,17179336704,5041664000
18864.23,10488725504,nan,nan,nan,nan
18865.73,10507599872,nan,nan,nan,nan
18867.70,10528571392,2153831,3241,17179336704,5042302976
18868.70,10528571392,nan,nan,nan,nan
18870.71,10545348608,2035376,3225,17179336704,5146628096
18871.71,10576805888,nan,nan,nan,nan
18873.21,10585194496,nan,nan,nan,nan
18874.71,10461462528,2197020,3224,17179336704,5189554176
18875.71,10513940480,nan,nan,nan,nan
18877.71,10530717696,2199821,3260,17179336704,5211471872
18878.83,10459414528,nan,nan,nan,nan
18880.33,10497323008,2216455,3257,17179336704,5292638208
18881.86,10514100224,nan,nan,nan,nan
18883.36,10514100224,nan,nan,nan,nan
18885.36,10514100224,2271556,3245,17179336704,5306396672
18886.86,10518294528,nan,nan,nan,nan
18888.37,10520399872,nan,nan,nan,nan
18889.87,10518302720,2165310,3238,17179336704,5310693376
18891.30,10522497024,nan,nan,nan,nan
18893.02,10522497024,2142577,3245,17179336704,5330120704
18894.52,10478456832,nan,nan,nan,nan
18896.02,10501525504,nan,nan,nan,nan
18897.53,10503790592,2173993,3261,17179336704,5353529344
18898.82,10495401984,nan,nan,nan,nan
18900.82,10510082048,2103799,3242,17179336704,5354024960
18902.32,10510082048,nan,nan,nan,nan
18904.33,10505887744,2024706,3238,17179336704,5354201088
18905.83,10545733632,nan,nan,nan,nan
18907.83,10571100160,1925615,3214,17179336704,5354614784
18909.15,10537607168,nan,nan,nan,nan
18910.65,10558607360,2083200,3225,17179336704,5378813952
18911.75,10566995968,nan,nan,nan,nan
18913.25,10573287424,nan,nan,nan,nan
18914.95,10554413056,1990663,3215,17179336704,5400268800
18916.07,10562801664,nan,nan,nan,nan
18918.07,10562801664,1985185,3214,17179336704,5400309760
18919.07,10554413056,nan,nan,nan,nan
18920.57,10562801664,nan,nan,nan,nan
18922.57,10611036160,1975920,3218,17179336704,5401272320
18923.57,10621710336,nan,nan,nan,nan
18925.58,10711887872,1901299,3181,17179336704,5401047040
18927.08,10833522688,nan,nan,nan,nan
18929.08,10848202752,1870218,3083,17179336704,5401497600
18930.08,10831425536,nan,nan,nan,nan
18932.08,10835619840,1820610,3080,17179336704,5401935872
18933.66,10860785664,nan,nan,nan,nan
18935.66,10992906240,1754453,3046,17179336704,5402652672
18937.16,11018080256,nan,nan,nan,nan
18938.67,11018080256,nan,nan,nan,nan
18940.17,10986622976,1891339,3010,17179336704,5404098560
18941.17,10993000448,nan,nan,nan,nan
18942.67,11005583360,2005018,3010,17179336704,5404450816
18943.67,11020341248,nan,nan,nan,nan
18945.17,11001466880,1962347,3003,17179336704,5404762112
18946.17,11016146944,nan,nan,nan,nan
18948.18,11020341248,1860258,2998,17179336704,5405069312
18949.18,11028733952,nan,nan,nan,nan
18950.68,11028733952,1867993,2988,17179336704,5441437696
18952.50,11037122560,nan,nan,nan,nan
18954.00,11037122560,1964071,2993,17179336704,5515444224
18955.17,10970013696,nan,nan,nan,nan
18957.04,10993082368,nan,nan,nan,nan
18959.05,10995179520,2079128,3011,17179336704,5515886592
18960.46,10984693760,nan,nan,nan,nan
18962.46,11005665280,2141182,3045,17179336704,5515608064
18964.17,10919682048,nan,nan,nan,nan
18966.17,10932264960,2024536,3036,17179336704,5533904896
18967.18,10946945024,nan,nan,nan,nan
18969.15,10938556416,2038764,3033,17179336704,5553123328
18970.38,10944847872,nan,nan,nan,nan
18971.89,10955333632,nan,nan,nan,nan
18973.89,10961625088,2073013,3155,17179336704,5552672768
18975.39,10705842176,nan,nan,nan,nan
18977.39,10718425088,1891396,3144,17179336704,5552865280
18978.58,10798116864,nan,nan,nan,nan
18980.44,10810699776,nan,nan,nan,nan
18981.94,10810699776,1877458,3123,17179336704,5561233408
18983.44,10877808640,nan,nan,nan,nan
18985.45,10902974464,1777299,3070,17179336704,5561401344
18986.58,10921570304,nan,nan,nan,nan
18988.58,10921553920,nan,nan,nan,nan
18990.57,10883805184,1839189,3048,17179336704,5561745408
18991.57,10887999488,nan,nan,nan,nan
18993.07,10898526208,nan,nan,nan,nan
18994.57,10909011968,1902866,3060,17179336704,5562077184
18995.57,10911109120,nan,nan,nan,nan
18997.07,10927886336,nan,nan,nan,nan
18998.80,10946760704,1887417,3048,17179336704,5563002880
19000.30,10946760704,nan,nan,nan,nan
19001.80,10946760704,1983281,3045,17179336704,5563162624
19003.63,10946760704,nan,nan,nan,nan
19005.64,10929983488,1829568,3039,17179336704,5563461632
19007.47,10957246464,nan,nan,nan,nan
19009.47,11018063872,1747759,3017,17179336704,5563895808
19010.47,11034849280,nan,nan,nan,nan
19012.48,11116638208,1723071,2979,17179336704,5564047360
19013.98,11215204352,nan,nan,nan,nan
19015.61,11217301504,1812690,2905,17179336704,5564182528
19017.10,11219398656,nan,nan,nan,nan
19019.10,11219398656,1814242,2903,17179336704,5564866560
19020.80,11219398656,nan,nan,nan,nan
19022.30,11229884416,nan,nan,nan,nan
19024.31,11231981568,1889404,2892,17179336704,5565145088
19025.31,11162775552,nan,nan,nan,nan
19027.31,11179552768,2016617,2920,17179336704,5565472768
19028.78,11179552768,nan,nan,nan,nan
19030.79,11171164160,1929557,2920,17179336704,5565964288
19032.43,11175358464,nan,nan,nan,nan
19033.93,11179507712,2025350,2956,17179336704,5565726720
19035.20,11007426560,nan,nan,nan,nan
19036.70,11040980992,2071152,2988,17179336704,5603524608
19038.48,11047272448,nan,nan,nan,nan
19039.99,11022106624,nan,nan,nan,nan
19041.76,11034640384,2068713,2991,17179336704,5603794944
19043.26,11049320448,nan,nan,nan,nan
19045.26,11078680576,1886575,2976,17179336704,5603840000
19046.77,11091263488,nan,nan,nan,nan
19048.27,11101749248,1921989,2962,17179336704,5603753984
19050.27,11099652096,nan,nan,nan,nan
19051.77,11135303680,1892024,2960,17179336704,5603921920
19053.26,11147886592,nan,nan,nan,nan
19054.76,11118526464,1937278,2945,17179336704,5603946496
19055.85,11118534656,nan,nan,nan,nan
19057.36,11120631808,2023649,2959,17179336704,5603958784
19058.67,11124580352,nan,nan,nan,nan
19060.67,11124563968,1885713,2946,17179336704,5604020224
19061.86,11141259264,nan,nan,nan,nan
19063.37,11141251072,nan,nan,nan,nan
19065.37,11113988096,1907788,2952,17179336704,5603991552
19066.37,11134959616,nan,nan,nan,nan
19067.87,11134902272,1957949,2942,17179336704,5604040704
19069.24,11130707968,nan,nan,nan,nan
19071.25,11141193728,nan,nan,nan,nan
19073.25,11145388032,1898887,2934,17179336704,5604032512
19074.75,11136999424,nan,nan,nan,nan
19076.25,11162165248,1922598,2941,17179336704,5604409344
19077.86,11162165248,nan,nan,nan,nan
19079.86,11170553856,nan,nan,nan,nan
19081.87,11191525376,1824403,2929,17179336704,5604556800
19083.37,11195604992,nan,nan,nan,nan
19084.87,11195604992,nan,nan,nan,nan
19086.84,11212382208,1732086,2908,17179336704,5605109760
19087.89,11212382208,nan,nan,nan,nan
19089.68,11203911680,1865665,2907,17179336704,5605343232
19091.19,11212386304,nan,nan,nan,nan
19092.69,11216580608,1999482,2906,17179336704,5605363712
19094.41,11180929024,nan,nan,nan,nan
19095.91,11185123328,nan,nan,nan,nan
19097.91,11193544704,2026953,2913,17179336704,5605650432
19099.41,11193544704,nan,nan,nan,nan
19101.41,11202019328,1941372,2925,17179336704,5605736448
19102.41,11202019328,nan,nan,nan,nan
19104.16,11153784832,nan,nan,nan,nan
19105.66,11153784832,2034115,2938,17179336704,5605834752
19106.66,11172667392,nan,nan,nan,nan
19108.16,11183153152,nan,nan,nan,nan
19109.67,11157987328,2065803,2926,17179336704,5606477824
19111.17,11181056000,nan,nan,nan,nan
19112.67,11202027520,nan,nan,nan,nan
19114.67,11183153152,2056313,2920,17179336704,5606686720
19115.67,11189444608,nan,nan,nan,nan
19117.68,11204132864,1970710,2910,17179336704,5606973440
19119.08,11212521472,nan,nan,nan,nan
19120.59,11216715776,nan,nan,nan,nan
19122.59,11220971520,1877496,2899,17179336704,5639680000
19124.09,11231457280,nan,nan,nan,nan
19126.09,11239849984,nan,nan,nan,nan
19128.10,11311153152,1739128,2888,17179336704,5729968128
19129.60,11244158976,nan,nan,nan,nan
19131.10,11248353280,nan,nan,nan,nan
19132.60,11252547584,1921682,2891,17179336704,5730967552
19133.65,11252547584,nan,nan,nan,nan
19135.15,11263033344,nan,nan,nan,nan
19136.65,11263033344,1931754,2885,17179336704,5740548096
19137.66,11263053824,nan,nan,nan,nan
19139.16,11219013632,nan,nan,nan,nan
19140.66,11248373760,2025316,2894,17179336704,5746888704
19142.16,11258859520,nan,nan,nan,nan
19144.16,11258859520,1963179,2880,17179336704,5751574528
19145.95,11258859520,nan,nan,nan,nan
19147.45,11258859520,nan,nan,nan,nan
19148.96,11263057920,2106542,2896,17179336704,5758816256
19150.46,11244183552,nan,nan,nan,nan
19152.46,11250475008,1974854,2888,17179336704,5788700672
19153.91,11260960768,nan,nan,nan,nan
19155.41,11256766464,2019562,2883,17179336704,5793640448
19156.74,11265155072,nan,nan,nan,nan
19158.25,11265155072,1979779,2883,17179336704,5799104512
19159.54,11267252224,nan,nan,nan,nan
19161.04,11269349376,1901568,2873,17179336704,5799518208
19162.48,11269349376,nan,nan,nan,nan
19163.99,11271446528,1853235,2874,17179336704,5799677952
19165.58,11284094976,nan,nan,nan,nan
19167.08,11290386432,nan,nan,nan,nan
19168.59,11290427392,1903041,2872,17179336704,5805965312
19170.09,11286204416,nan,nan,nan,nan
19171.59,11288301568,1838985,2871,17179336704,5807030272
19172.95,11288104960,nan,nan,nan,nan
19174.45,11277619200,nan,nan,nan,nan
19175.95,11283836928,nan,nan,nan,nan
19177.96,11283836928,1942010,2875,17179336704,5807665152
19178.96,11290128384,nan,nan,nan,nan
19180.46,11290058752,nan,nan,nan,nan
19182.46,11290017792,1945747,2863,17179336704,5807484928
19183.76,11290017792,nan,nan,nan,nan
19185.26,11304697856,nan,nan,nan,nan
19187.26,11319296000,1926379,2856,17179336704,5815484416
19188.26,11325587456,nan,nan,nan,nan
19190.27,11319296000,nan,nan,nan,nan
19191.77,11331788800,1860838,2854,17179336704,5815816192
19193.43,11350663168,nan,nan,nan,nan
19194.93,11344371712,1835533,2842,17179336704,5816111104
19196.05,11361148928,nan,nan,nan,nan
19197.56,11363139584,nan,nan,nan,nan
19199.56,11356848128,1801448,2831,17179336704,5816385536
19201.06,11361042432,nan,nan,nan,nan
19202.56,11384111104,1753637,2831,17179336704,5816684544
19204.33,11392569344,nan,nan,nan,nan
19206.33,11407249408,1658974,2814,17179336704,5816889344
19207.83,11451289600,nan,nan,nan,nan
19209.83,11438706688,1604601,2784,17179336704,5817237504
19210.84,11442946048,nan,nan,nan,nan
19212.84,11457626112,1628022,2790,17179336704,5824630784
19214.18,11451338752,nan,nan,nan,nan
19215.68,11489087488,1712357,2781,17179336704,5824876544
19217.49,11543613440,nan,nan,nan,nan
19219.49,11635888128,1559120,2738,17179336704,5825290240
19221.00,11728166912,nan,nan,nan,nan
19223.00,11780595712,1492776,2650,17179336704,5825519616
19224.50,11820441600,nan,nan,nan,nan
19226.14,11843510272,1553741,2612,17179336704,5825458176
19228.04,11858190336,nan,nan,nan,nan
19230.04,11845607424,1501110,2598,17179336704,5825667072
19231.54,11858190336,nan,nan,nan,nan
19233.04,11864481792,nan,nan,nan,nan
19234.55,11847704576,1607049,2614,17179336704,5828308992
19236.05,11847446528,nan,nan,nan,nan
19238.05,11946012672,1443366,2593,17179336704,5865209856
19239.30,11962789888,nan,nan,nan,nan
19241.30,11962789888,1448047,2552,17179336704,5866053632
19242.80,11962843136,nan,nan,nan,nan
19244.31,11625201664,nan,nan,nan,nan
19245.81,11625234432,1688977,2707,17179336704,5870981120
19246.81,11629428736,nan,nan,nan,nan
19248.31,11646205952,1681537,2705,17179336704,5876740096
19249.60,11623178240,nan,nan,nan,nan
19251.61,11652538368,1638512,2704,17179336704,5877088256
19252.61,11658829824,nan,nan,nan,nan
19254.11,11665121280,1954982,2708,17179336704,5877219328
19255.20,11616886784,nan,nan,nan,nan
19257.20,11616997376,1854522,2707,17179336704,5877567488
19258.51,11623288832,nan,nan,nan,nan
19260.01,11602317312,nan,nan,nan,nan
19262.01,11602317312,1796619,2715,17179336704,5877927936
19263.01,11616997376,nan,nan,nan,nan
19264.52,11472347136,nan,nan,nan,nan
19266.02,11474444288,nan,nan,nan,nan
19267.52,11474444288,2096903,2780,17179336704,5878394880
19268.71,11474505728,nan,nan,nan,nan
19270.21,11483234304,2095212,2788,17179336704,5878792192
19271.60,11483234304,nan,nan,nan,nan
19273.10,11483234304,nan,nan,nan,nan
19274.60,11489525760,2044744,2786,17179336704,5986144256
19275.60,11516788736,nan,nan,nan,nan
19277.11,11516788736,nan,nan,nan,nan
19278.61,11516817408,2262951,2801,17179336704,6010589184
19279.73,11426639872,nan,nan,nan,nan
19281.73,11426648064,nan,nan,nan,nan
19283.74,11426648064,nan,nan,nan,nan
19285.74,11435036672,nan,nan,nan,nan
19287.74,11437256704,2258418,2801,17179336704,6011535360
19288.74,11437256704,nan,nan,nan,nan
19290.24,11424673792,nan,nan,nan,nan
19292.25,11424673792,nan,nan,nan,nan
19294.25,10847956992,nan,nan,nan,nan
19295.75,10848022528,nan,nan,nan,nan
19297.75,10848022528,2321019,2799,17179336704,6018551808
19299.25,10711842816,nan,nan,nan,nan
19301.19,10745401344,nan,nan,nan,nan
19303.19,10745401344,nan,nan,nan,nan
19305.20,10533588992,nan,nan,nan,nan
19306.70,10533588992,nan,nan,nan,nan
19308.70,10532597760,2509996,3151,17179336704,596893696
19309.85,8590528512,nan,nan,nan,nan
19311.86,8590516224,nan,nan,nan,nan
19313.86,8617775104,nan,nan,nan,nan
19315.36,8630341632,3826683,4151,17179336704,597008384
19316.36,8632414208,nan,nan,nan,nan
19317.87,8644997120,nan,nan,nan,nan
19319.37,8655482880,3724942,4128,17179336704,597270528
19320.37,8657580032,nan,nan,nan,nan
19321.87,8665968640,nan,nan,nan,nan
19323.37,8665968640,3691468,4115,17179336704,597549056
19324.37,8665792512,nan,nan,nan,nan
19325.88,8665792512,nan,nan,nan,nan
19327.38,8665858048,3611574,4117,17179336704,597913600
19328.38,8665858048,nan,nan,nan,nan
19329.88,8659505152,nan,nan,nan,nan
19331.38,8678379520,3670663,4125,17179336704,598441984
19332.38,8682573824,nan,nan,nan,nan
19333.88,8684670976,nan,nan,nan,nan
19335.39,8684670976,3625418,4109,17179336704,599363584
19336.39,8690962432,nan,nan,nan,nan
19337.89,8693190656,nan,nan,nan,nan
19339.39,8699482112,3689815,4112,17179336704,599363584
19340.39,8668114944,nan,nan,nan,nan
19341.89,8682795008,nan,nan,nan,nan
19343.89,8699572224,3683110,4106,17179336704,599138304
19345.12,8695377920,nan,nan,nan,nan
19346.62,8699572224,nan,nan,nan,nan
19348.12,8699572224,3655410,4107,17179336704,599482368
19349.20,8697475072,nan,nan,nan,nan
19351.09,8697475072,nan,nan,nan,nan
19352.59,8699572224,3615193,4103,17179336704,599662592
19353.59,8716349440,nan,nan,nan,nan
19355.09,8705863680,nan,nan,nan,nan
19356.59,8710057984,3700663,4103,17179336704,600096768
19357.59,8714252288,nan,nan,nan,nan
19359.10,8726835200,nan,nan,nan,nan
19360.60,8705863680,3767407,4100,17179336704,600080384
19361.60,8707960832,nan,nan,nan,nan
19363.10,8722640896,nan,nan,nan,nan
19364.60,8716349440,3708642,4102,17179336704,600203264
19365.72,8728932352,nan,nan,nan,nan
19367.22,8733126656,nan,nan,nan,nan
19368.72,8743628800,3672772,4090,17179336704,600248320
19369.72,8728948736,nan,nan,nan,nan
19371.22,8735240192,nan,nan,nan,nan
19372.72,8737337344,3646059,4085,17179336704,600412160
19373.72,8737357824,nan,nan,nan,nan
19375.23,8731066368,nan,nan,nan,nan
19377.23,8731090944,3654447,4083,17179336704,600502272
19378.23,8747868160,nan,nan,nan,nan
19379.73,8749965312,nan,nan,nan,nan
19381.24,8758353920,3623906,4077,17179336704,600834048
19382.24,8762552320,nan,nan,nan,nan
19383.74,8762552320,nan,nan,nan,nan
19385.24,8739516416,3659200,4081,17179336704,601022464
19386.47,8741613568,nan,nan,nan,nan
19387.97,8747905024,nan,nan,nan,nan
19389.47,8756293632,3666713,4085,17179336704,601423872
19390.48,8747905024,nan,nan,nan,nan
19391.98,8764682240,nan,nan,nan,nan
19393.48,8770973696,3618038,4073,17179336704,601604096
19394.98,8764710912,nan,nan,nan,nan
19396.48,8771002368,3620877,4071,17179336704,601808896
19397.62,8779390976,nan,nan,nan,nan
19399.13,8779390976,nan,nan,nan,nan
19400.63,8768905216,3634871,4068,17179336704,601993216
19401.69,8779390976,nan,nan,nan,nan
19403.19,8796176384,nan,nan,nan,nan
19404.69,8768913408,3584692,4063,17179336704,602558464
19405.69,8777302016,nan,nan,nan,nan
19407.19,8777302016,3611720,4064,17179336704,602738688
19408.50,8777302016,nan,nan,nan,nan
19410.00,8775204864,nan,nan,nan,nan
19411.50,8775434240,3575404,4067,17179336704,603394048
19412.50,8777531392,nan,nan,nan,nan
19414.00,8783847424,3566517,4062,17179336704,603471872
19415.39,8781758464,nan,nan,nan,nan
19416.89,8781758464,3612104,4068,17179336704,602976256
19418.06,8781766656,nan,nan,nan,nan
19419.56,8741920768,nan,nan,nan,nan
19421.07,8741920768,3611609,4075,17179336704,603422720
19422.28,8741920768,nan,nan,nan,nan
19423.78,8744017920,nan,nan,nan,nan
19425.28,8727240704,3637781,4089,17179336704,604188672
19426.28,8762892288,nan,nan,nan,nan
19427.78,8771280896,nan,nan,nan,nan
19429.29,8781766656,3609410,4067,17179336704,604364800
19430.50,8771280896,nan,nan,nan,nan
19432.00,8773378048,3536835,4063,17179336704,604401664
19433.09,8779669504,nan,nan,nan,nan
19434.59,8746123264,nan,nan,nan,nan
19436.10,8750317568,3601505,4078,17179336704,609480704
19437.60,8760836096,nan,nan,nan,nan
19439.57,8771321856,3533467,4072,17179336704,609501184
19440.66,8779710464,nan,nan,nan,nan
19442.67,8790196224,3514370,4058,17179336704,609902592
19443.67,8790159360,nan,nan,nan,nan
19445.67,8773398528,3437883,4066,17179336704,610258944
19446.67,8777596928,nan,nan,nan,nan
19448.17,8777531392,3375615,4066,17179336704,610492416
19450.10,8773337088,nan,nan,nan,nan
19452.10,8788021248,3306497,4061,17179336704,610680832
19453.12,8792215552,nan,nan,nan,nan
19454.62,8785924096,3406114,4062,17179336704,610897920
19456.04,8794312704,nan,nan,nan,nan
19457.54,8800604160,nan,nan,nan,nan
19459.54,8800604160,3387082,4056,17179336704,611213312
19461.04,8794312704,nan,nan,nan,nan
19463.05,8827867136,3262266,4052,17179336704,611639296
19464.72,8819478528,nan,nan,nan,nan
19466.22,8819478528,nan,nan,nan,nan
19468.22,8819478528,3230967,4041,17179336704,612528128
19469.22,8825769984,nan,nan,nan,nan
19470.72,8813244416,nan,nan,nan,nan
19472.22,8819535872,3414718,4049,17179336704,612663296
19473.73,8821637120,nan,nan,nan,nan
19475.73,8827936768,3204057,4040,17179336704,613322752
19477.73,8853102592,nan,nan,nan,nan
19479.73,8859684864,nan,nan,nan,nan
19481.73,8865976320,3124061,4022,17179336704,614195200
19482.81,8872267776,nan,nan,nan,nan
19484.32,8845004800,nan,nan,nan,nan
19486.32,8847101952,3340713,4032,17179336704,614846464
19487.32,8847101952,nan,nan,nan,nan
19489.32,8845004800,nan,nan,nan,nan
19490.82,8851312640,3307427,4031,17179336704,615219200
19492.32,8853409792,nan,nan,nan,nan
19493.82,8863895552,nan,nan,nan,nan
19495.83,8855506944,3356716,4025,17179336704,615284736
19497.33,8855506944,nan,nan,nan,nan
19499.14,8855506944,3346831,4030,17179336704,615477248
